underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,weekend,556,2,1,576,0.9652777777777778,1.7307087173805462,1.9535065442477517,1.9572666033473851,3.278473542718263,3.928694228691465,1.4776834340932805,-2.6174584478466656,6.4977257959708545,0.8381294964028777,1.474121494512426,1.8006170889017792,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,all,8570,30,5,8640,0.9918981481481481,0.2915150580196285,0.6471444811029237,1.395429968557016,3.4765921068691252,4.161912264909473,2.152088551710034,-11.857707509881354,14.656616415411605,0.5071178529754959,1.3094584875154858,1.8071215667966878,True,K线收盘代理；达到描述性样本门槛,0.0003500583430571762,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.12882573320813742,0.0,1.4006092667456782,3.581025320988917,4.405051374048886,2.2915396224403857,-11.857707509881354,14.656616415411605,0.4884004884004884,1.2948336193085996,1.9996003997918566,True,K线收盘代理；达到描述性样本门槛,0.0018315018315018315,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,non_regular,6932,30,5,7002,0.9900028563267638,0.3299578038420784,0.6486766995328352,1.3946515131491033,3.4598484959025293,4.047067398346648,2.1159697953222123,-7.993072670352541,8.592200925312543,0.5115406809001731,1.3072017855776663,1.8097404123360028,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.47126496517461375,0.6513172954336621,1.4091950410821674,3.390981552899297,4.148100954283751,2.0368383204846445,-6.7335532960743905,7.6187837650643075,0.5252525252525253,1.0042973058677074,1.9467882018375793,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.27667447296873,0.0,1.3590187900047734,3.5227272093721913,4.13743836318958,2.118072593612133,-5.9836447044747665,8.03643182426983,0.4861111111111111,1.019438033899589,2.018027714247861,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,overnight,2011,21,5,2016,0.9975198412698413,0.4452480212477404,0.6535520554229457,1.3886960144415816,3.3286731908666045,3.93365246388111,1.9567200422102935,-5.99121288776483,7.190012419111547,0.5350571854798608,1.0473959713097614,1.9354214400313374,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,weekend,2239,8,4,2304,0.9717881944444444,0.10864616108779881,0.0,1.4216661927790586,3.9345295629624744,4.581811524432933,2.3143238929678356,-7.993072670352541,8.592200925312543,0.4810183117463153,1.3261874385070427,1.5551356493470614,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7519231261944631,0.666022851231185,1.329477849043581,2.8788902688482514,3.9777647787339054,1.7224768543320945,-4.020908725371752,6.002000666889273,0.6076388888888888,1.329477849043581,1.329477849043581,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,1998,7,2,2016,0.9910714285714286,4.229278491649814,4.5270816538844905,4.5270816538844905,6.5479308538507475,7.187334625278541,1.9509328933709578,-3.3559299281837873,10.374116579134895,0.964964964964965,3.5874262512020083,5.200098477608495,True,K线收盘代理；达到描述性样本门槛,0.001001001001001001,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,4.148913475266335,3.942699860496335,3.942699860496335,6.558582071136465,7.140313733574376,1.9062880508562083,-2.6409613099176443,10.300650228545205,0.9743589743589743,3.259565668733977,5.162318902858232,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1608,7,2,1626,0.988929889298893,4.248770006817448,4.537205100731967,4.537205100731967,6.5479308538507475,7.18874376229528,1.9611116599102345,-3.3559299281837873,10.374116579134895,0.9626865671641791,3.4144525587809227,4.920442015519666,True,K线收盘代理；达到描述性样本门槛,0.0006218905472636816,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,4.489067790164915,4.536470554635796,4.536470554635796,6.500936223848619,7.144762929280013,1.6870826117832805,0.0,10.374116579134895,0.996969696969697,3.6103751653293603,5.154639367859204,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,3.3197534061728122,3.8714675439976975,3.8714675439976975,6.4480353222622355,6.589069626681923,2.4343435564208384,-3.3559299281837873,9.167703490273738,0.85,1.9621951177350994,5.158794137234413,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,478,5,2,480,0.9958333333333333,3.8233606159969846,3.8930703348039053,3.8930703348039053,6.466926963854425,7.087112775218895,1.9857927678344933,-2.012207391508536,9.013068949976777,0.9539748953974896,2.5915127955933315,4.542999814723947,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,560,2,1,576,0.9722222222222222,4.868433229071432,4.590615475310589,4.590615475310589,6.551362683440143,7.2046817463991,1.5868507154136011,-0.6506604203260213,9.822539453867574,0.9982142857142857,4.886443474097502,5.554231566930468,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8598,30,5,8640,0.9951388888888889,3.143356751528881,3.2658393207052328,3.282024356154878,6.945459357983854,7.821471366014632,2.8258674396248833,-10.092854259184936,14.656616415411605,0.8310072109792975,1.5644271624054573,5.222828118084111,True,K线收盘代理；达到描述性样本门槛,0.0023261223540358223,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,3.5748110238463986,3.381348497238923,3.3904051884903197,7.275661916724463,8.392129475983777,2.856406049150241,-10.092854259184936,14.656616415411605,0.873015873015873,1.4285714941697503,5.163788935504954,True,K线收盘代理；达到描述性样本门槛,0.006105006105006105,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,6960,30,5,7002,0.9940017137960583,3.0418162201989825,3.237922548893213,3.2701111977684327,6.550504388838085,7.3347122892346555,2.8090153295108524,-5.996002664889755,12.036250354006128,0.8211206896551724,1.563061623494344,5.084376357755993,True,K线收盘代理；达到描述性样本门槛,0.0014367816091954023,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,3.5013483496640943,3.522987602707639,3.5265906502079947,7.126567881120538,7.814997720606565,2.7070774644539095,-4.912625447400787,10.374116579134895,0.8701298701298701,1.4216662215116305,5.564637278757667,True,K线收盘代理；达到描述性样本门槛,0.0007215007215007215,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,3.4787064890092343,3.3810072154583093,3.3834077683048136,7.137504205769973,7.976158880447004,2.739832425299723,-3.9758796633759808,10.878236275291275,0.8650793650793651,1.9621951177350994,5.247106034234061,True,K线收盘代理；达到描述性样本门槛,0.003968253968253968,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,2014,21,5,2016,0.9990079365079365,3.3753028287137012,3.282563025210905,3.319065848460534,7.11677923796139,7.834395140321249,2.792684323096916,-5.99121288776483,12.036250354006128,0.8579940417080437,1.4197487116329732,5.581525396269882,True,K线收盘代理；达到描述性样本门槛,0.0024826216484607746,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2264,8,4,2304,0.9826388888888888,2.39068262210268,2.682763246142361,2.845152571306908,5.8927519151441565,6.5479308538507475,2.8599318973905077,-5.996002664889755,9.822539453867574,0.7389575971731449,1.8245377292538945,4.337568569149353,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.0877450887476168,1.995410557928956,1.9964065479266546,4.639725366787806,5.328717264148075,1.8988702968249895,-2.6718322089391844,8.662624108748407,0.8194444444444444,1.9964065479266546,1.9964065479266546,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,all,1998,7,2,2016,0.9910714285714286,7.717328445292625,7.818353593337379,7.818353593337379,11.168046248850594,12.458079399317532,2.8021785656828495,0.0,19.51473362388656,0.9984984984984985,6.174492565049761,8.838574712125569,True,K线收盘代理；达到描述性样本门槛,0.18868868868868868,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,regular,390,5,2,390,1.0,8.33975746013071,8.225894587825522,8.225894587825522,12.568633324268719,13.652587679392258,3.148000313248063,1.9461563412259686,19.51473362388656,1.0,5.870469562684333,10.34493959160554,True,K线收盘代理；达到描述性样本门槛,0.30512820512820515,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,non_regular,1608,7,2,1626,0.988929889298893,7.56636618423115,7.809195335766184,7.809195335766184,11.017641343338491,11.807653338857026,2.690052505669189,0.0,16.290890134236236,0.9981343283582089,6.200029059342804,8.735265705098193,True,K线收盘代理；达到描述性样本门槛,0.16044776119402984,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,pre_market,330,5,2,330,1.0,9.125556302905986,9.183947901880707,9.183947901880707,12.364961603539282,13.082114275777213,2.6805888078559996,0.6464124111205116,16.290890134236236,1.0,8.516213706620812,10.3637035826043,True,K线收盘代理；达到描述性样本门槛,0.38484848484848483,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,after_market,240,5,2,240,1.0,5.596240396616501,5.252445760580704,5.252445760580704,8.531303320644668,9.187647880627203,2.36240884711843,0.0,11.481831689854616,0.9916666666666667,4.03252952319022,7.744433720542343,True,K线收盘代理；达到描述性样本门槛,0.025,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,overnight,478,5,2,480,0.9958333333333333,7.088642407145581,6.905924166098476,6.905924166098476,11.700348512997838,12.553624329161286,3.1537835942710783,0.0,15.105740181269312,0.997907949790795,5.191434133680062,8.526267499128215,True,K线收盘代理；达到描述性样本门槛,0.18410041841004185,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,weekend,560,2,1,576,0.9722222222222222,7.899668711573509,7.858546168959535,7.858546168959535,9.82344009840519,10.475317533062967,1.5035614539061983,1.952489424015269,12.343272916259806,1.0,7.525276183554808,8.1675503399109,False,样本不足 / 仅事件观察,0.06607142857142857,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,all,7885,28,5,8640,0.9126157407407407,4.550224234039644,4.663557628248327,4.9337468283061625,10.416802344498599,13.016596380603481,5.020278578017035,-17.39363125501714,26.377898098013386,0.795561192136969,2.7869350011552885,7.239130500750757,True,K线收盘代理；达到描述性样本门槛,0.11553582752060874,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,regular,1459,19,5,1638,0.8907203907203908,4.957784200229254,5.193456245131678,5.436259853222047,12.122924581786437,13.895686158396757,5.632130925810135,-17.39363125501714,21.38179874381807,0.7772446881425634,2.4947127189961504,7.685800982898949,True,K线收盘代理；达到描述性样本门槛,0.20287868403015763,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,non_regular,6426,28,5,7002,0.9177377892030848,4.457689221485856,4.578305377864744,4.716345527406851,9.834775767110226,12.359539431719412,4.865912057632765,-9.422533315386339,26.377898098013386,0.7997198879551821,2.7975443213185125,7.239130500750757,True,K线收盘代理；达到描述性样本门槛,0.09570494864612512,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,pre_market,1188,18,5,1386,0.8571428571428571,5.8587484503122464,6.027525761527208,6.029746994223872,11.712728887856683,16.64794036029271,5.235299076135268,-9.422533315386339,26.377898098013386,0.8552188552188552,2.696077869008967,8.407364361390224,True,K线收盘代理；达到描述性样本门槛,0.18013468013468015,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,after_market,912,19,5,1008,0.9047619047619048,4.389915945500722,4.560634523772533,4.718252984099447,10.31872069723816,14.667581976663843,5.255280379515217,-8.787346221440506,20.26696484729751,0.768640350877193,3.418375031706833,7.274040253348324,True,K线收盘代理；达到描述性样本门槛,0.11403508771929824,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,overnight,1773,19,5,2016,0.8794642857142857,4.6956178746470485,4.707148140676853,5.225684238028272,11.462941019436013,15.293498647796165,5.43202763767476,-9.318423855165792,20.214693991356114,0.7986463620981388,3.3755933262280546,7.285856495048426,True,K线收盘代理；达到描述性样本门槛,0.13649182177100957,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,weekend,2265,8,4,2304,0.9830729166666666,3.9807621148464825,4.271374670747896,4.667911443050343,8.670026327397109,9.397486904485053,3.951514282787688,-9.389041647107632,12.76367056294525,0.7951434878587197,3.332523416319788,7.239130500750757,True,K线收盘代理；达到描述性样本门槛,0.024282560706401765,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,holiday,288,1,1,288,1.0,1.1790199795972192,1.3280212717592388,1.3312034078794,3.315151599666777,3.3337000437101416,1.5253904305505668,-2.649357530798424,6.65026268537483,0.7118055555555556,1.3312034078794,1.3312034078794,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,all,1904,7,2,2016,0.9444444444444444,4.112072915504289,3.3550291887540773,3.3560425886391965,8.366531657003407,9.638647530341936,2.958188914264232,-4.537793335925855,16.792611251048584,0.9385504201680672,2.6199018778988448,4.854074222540583,True,K线收盘代理；达到描述性样本门槛,0.03571428571428571,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,regular,390,5,2,390,1.0,5.002520330867894,4.599212536591235,4.599212536591235,9.689547630527873,10.984077693110383,3.48457174499178,-3.9408866995072067,16.792611251048584,0.9205128205128205,3.8729812160409605,5.9443850602369785,True,K线收盘代理；达到描述性样本门槛,0.08205128205128205,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,non_regular,1514,7,2,1626,0.931119311193112,3.882697425417231,3.2750376629331335,3.2752521944190427,7.803209868405548,9.029549208301901,2.76051120030889,-4.537793335925855,16.35376463661853,0.9431968295904888,2.650976269308325,4.90252921399259,True,K线收盘代理；达到描述性样本门槛,0.023778071334214,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,pre_market,327,5,2,330,0.990909090909091,5.522782637876189,5.251411316791188,5.251411316791188,9.668721083131883,11.029814519386559,3.261513376498363,-1.9481784531460988,16.35376463661853,0.9663608562691132,2.602049138451523,7.1848465055524,True,K线收盘代理；达到描述性样本门槛,0.07033639143730887,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,after_market,229,5,2,240,0.9541666666666667,3.4754691475250143,3.280409395092221,3.284287966367483,6.564268223868908,7.73884001740921,2.40992757542734,-4.537793335925855,10.33257991604808,0.9082969432314411,2.6850145091261712,3.93481326455114,True,K线收盘代理；达到描述性样本门槛,0.004366812227074236,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,overnight,435,5,2,480,0.90625,4.464256121474328,4.024144869214652,4.024144869214652,8.403470020392767,9.16795010784277,2.909391165744632,-3.8862620636037626,14.401675831370309,0.9471264367816092,3.239600881170812,7.058974523517225,True,K线收盘代理；达到描述性样本门槛,0.027586206896551724,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,weekend,523,2,1,576,0.9079861111111112,2.5518549366570045,2.617629736272331,2.617801047120061,3.9346326391727082,4.584992671093691,1.4208322991557631,-3.902946724777534,7.792207792207684,0.9407265774378585,2.1288605267111294,2.455506431080501,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,all,8489,30,5,8640,0.9825231481481481,-0.11193093867735199,-0.6692992436907463,2.6874496103190815,7.321618743344471,9.046769018515642,4.523534511689855,-18.061408789886713,21.46786528914424,0.40758628813758985,1.9609161279347809,4.246504152457392,True,K线收盘代理；达到描述性样本门槛,0.03451525503592885,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,regular,1638,21,5,1638,1.0,-0.04390864075920053,-0.667267475285005,3.8695990418580184,8.591804373426104,10.102127180189989,5.364326224502778,-18.061408789886713,21.46786528914424,0.4352869352869353,2.3150795745768837,5.077431628097706,True,K线收盘代理；达到描述性样本门槛,0.051892551892551896,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,non_regular,6851,30,5,7002,0.9784347329334476,-0.12819433438453812,-0.6695232994125,2.626050420169168,7.110352673491693,8.538798174967388,4.298057045614441,-11.374946679937326,18.727890684608894,0.40096336301269886,1.4168321487108282,4.211832382566283,True,K线收盘代理；达到描述性样本门槛,0.030360531309297913,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,pre_market,1383,21,5,1386,0.9978354978354979,0.888555712484468,0.0,2.712600027126033,8.491515300882213,11.058277124636584,5.068517301890476,-11.374946679937326,18.727890684608894,0.4967462039045553,1.4011641333777636,5.792693972329621,True,K线收盘代理；达到描述性样本门槛,0.06218365871294288,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,after_market,992,21,5,1008,0.9841269841269841,-0.14479323577383227,-0.7096728443950484,3.240335702180408,6.972868595856663,8.381428390782819,4.386051974774548,-10.736525660296481,15.404005041310675,0.37399193548387094,1.7433267108019068,4.059265272985391,True,K线收盘代理；达到描述性样本门槛,0.02620967741935484,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,overnight,1969,21,5,2016,0.9766865079365079,0.58142821351051,0.0,2.665067626090867,7.6527068041252235,9.748081762145144,4.545828258983822,-9.316563518999565,17.37921445950752,0.44286439817166073,1.9605280439238815,4.264847047096287,True,K线收盘代理；达到描述性样本门槛,0.047739969527679026,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,weekend,2219,8,4,2304,0.9631076388888888,-1.1647100554795062,-0.7106815436019875,2.1326508850505466,6.021436330526653,7.322203595566346,3.3582562064451262,-11.317488848945345,7.792207792207684,0.3600721045515998,1.1853069361733581,3.13180069228286,True,K线收盘代理；达到描述性样本门槛,0.0009013068949977468,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,holiday,288,1,1,288,1.0,-1.8188805022222843,-1.9926934661151918,1.9938854532819406,3.34893941929304,4.0009803683478395,1.4493964382188465,-6.657346381732099,3.3395671920932735,0.0625,1.9938854532819406,1.9938854532819406,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,1998,7,2,2016,0.9910714285714286,1.2029436378665512,1.295210958842663,1.3059518770652812,3.273879690165238,3.9274726713367514,1.5822044553999597,-5.852897184106531,7.079418200541809,0.7157157157157157,0.9833422103444622,1.948947438489279,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.506907085689036,1.315140557068828,1.9293225840011363,3.872641793724707,4.503751276471735,1.719865043280226,-4.502476361998298,7.079418200541809,0.7692307692307693,1.3121637580382206,2.5823945495406786,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1608,7,2,1626,0.988929889298893,1.1292211598499036,1.288742852771918,1.3011091969666877,3.2716089772932833,3.903823453717092,1.5379460536894773,-5.852897184106531,5.90202636238546,0.7027363184079602,0.9828266230904603,1.6346297301783608,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.2501686791056061,1.2937866020834576,1.3000943680818722,3.272979609897586,3.8984837506082504,1.5343888823289034,-3.9292730844797674,5.833171300797524,0.7333333333333333,1.2840680343761957,1.3087720460303043,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,1.2560346628410213,1.2962182845199788,1.3115184118495105,3.281767240625788,3.9326984499229445,1.6715322492269549,-3.3559299281837873,5.90202636238546,0.7,0.6713662333046599,1.9341112758680667,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,478,5,2,480,0.9958333333333333,1.0387732368224118,0.6704659768663745,1.2904058380058814,3.241659313877987,3.892817751249833,1.4509416636473744,-2.6827632461434714,5.9008654602688,0.6778242677824268,0.6565557200727268,1.2972692536894481,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,560,2,1,576,0.9722222222222222,1.0808036333050663,1.3006861132991432,1.308044473511405,3.2707529273223734,3.275284382575294,1.5443769815755117,-5.852897184106531,5.896999082688481,0.7071428571428572,0.9823509943487907,1.6362651995868727,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8598,30,5,8640,0.9951388888888889,-0.5761571969956175,-0.6574621959232196,1.9663105459799546,4.019373383477798,4.701062843577185,2.465222980805622,-13.452613170107375,11.861568518003462,0.3891602698301931,1.400664817364089,2.4881965256859373,True,K线收盘代理；达到描述性样本门槛,0.00046522447080716444,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.2813809507639022,0.0,1.951600312255497,3.9833500449237835,4.713646277826222,2.519168999279188,-13.452613170107375,11.861568518003462,0.42735042735042733,1.3126374520688877,2.6070269430600312,True,K线收盘代理；达到描述性样本门槛,0.002442002442002442,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,6960,30,5,7002,0.9940017137960583,-0.6455312618415299,-0.664606387601463,1.967535663700004,4.0246847330294155,4.694206008583057,2.4471984663755717,-9.119607155385623,6.997900629810427,0.38017241379310346,1.3586790388316061,2.507723391696748,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.5181785301371508,0.0,1.9745957527589342,4.233701286912028,4.952771801946532,2.5715671139905245,-9.119607155385623,6.22708088286128,0.4098124098124098,1.3006868394593862,2.694873004110976,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.17090146682308743,0.0,1.933861930295544,3.6243177261867654,4.272378381539654,2.28759442716306,-5.699223480801763,6.997900629810427,0.4236111111111111,0.7141072320981934,2.288890434407609,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
