underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.9894941579303707,1.3226204358030014,2.0044791008405616,3.96173037748504,4.602910676385629,2.4390340836756184,-8.942082817443575,7.953340402968578,0.6102564102564103,1.9786361668844288,2.6070269430600312,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1612,7,2,1626,0.991389913899139,0.3652773721850565,0.654600203627842,2.0161290413639454,4.0275754813929865,4.685408299865967,2.573168644631222,-6.734913793102759,6.997900629810427,0.5477667493796526,1.9645731432393898,2.3686311609211197,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.5458713565959623,0.662396277261168,2.035968819320555,4.1398165649870755,4.72599383209249,2.639149311187027,-6.734913793102759,6.22708088286128,0.5727272727272728,1.9566281795690976,2.694873004110976,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,1.4050547409675447,1.3231890937137614,1.984258435151487,3.9327758078882002,4.511530196381397,2.05108021057862,-3.376097231598818,6.997900629810427,0.7,1.3464387246386877,2.443452121557721,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.6217947649704245,0.6570734972255465,1.9683747870324897,4.0409482758618775,4.599063924016206,2.4230218573708466,-6.061422413793371,6.2387356162485474,0.5729166666666666,2.0162645339072416,2.266480194323961,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,562,2,2,576,0.9756944444444444,-0.40388798706827583,-0.6544288535292875,2.0162645339072416,4.016575068060413,4.690494633950381,2.6386180218232416,-6.7091580006728435,5.896999082688481,0.44661921708185054,2.1423885878360527,2.5007211590963307,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8607,30,5,8640,0.9961805555555555,-0.4316303479364963,0.0,2.010993430754393,4.15437664056606,4.8574681869029135,2.587349585387902,-13.452613170107375,11.861568518003462,0.4154757755315441,1.4641562443415412,2.640473192652565,True,K线收盘代理；达到描述性样本门槛,0.000464738003950273,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.2610731550766771,0.0,1.998334776482924,4.00948916455679,4.7282143098530955,2.5908060507328052,-13.452613170107375,11.861568518003462,0.43012820512820515,1.3724872846819502,2.6186201360522965,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,7047,30,5,7080,0.9953389830508474,-0.46938672949763127,-0.6543646119616664,2.013963480128611,4.188013909102839,4.90268262013127,2.585062976046932,-9.119607155385623,8.148148148148238,0.4122321555271747,1.450026030307694,2.660304904890526,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.4046426331847223,0.0,2.0792182763740286,4.437705760787614,5.186216757470218,2.76584165227977,-9.119607155385623,8.148148148148238,0.4257575757575758,1.4052500145364522,3.2938819065939096,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.02940057616872387,0.0,2.0216996580751934,3.9303027851631533,4.386638304194723,2.4438081559553146,-5.699223480801763,6.997900629810427,0.4510416666666667,1.2430053535703034,2.489144901806628,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.26084960008598373,0.0,2.0372130924894982,4.261363636364202,4.931383342075213,2.6748649437535303,-7.321618743344471,7.425558773299645,0.45208333333333334,1.445058088624246,2.683700526556615,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2559,9,5,2592,0.9872685185185185,-0.6494540193220419,-0.6629980773065203,1.9899177500659615,4.015580455030587,4.687290745948314,2.486851271233569,-8.007473642066554,5.929439667953229,0.400547088706526,1.4751438265214745,2.67988744472647,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.0230256466451566,-1.9966058785264584,1.9972039233712158,3.985414454659386,4.423899561372887,1.4958213038696067,-5.992010652461355,2.6590440736540266,0.059027777777777776,1.9972039233712158,1.9972039233712158,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2010,7,2,2016,0.9970238095238095,2.9831381579385097,2.7759465077925594,2.7784536626285217,5.210199412337247,5.866651768738684,1.652588906155823,-4.710949592838798,11.021560928567986,0.9522388059701492,2.36123932897625,3.5660263418285654,True,K线收盘代理；达到描述性样本门槛,0.0004975124378109452,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,3.3394365684913585,3.30196475898048,3.302618980450811,5.306294643118826,5.936675461741814,1.7013072564714615,-3.986181238373465,11.021560928567986,0.9564102564102565,3.300983750691433,3.4264258263627667,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1620,7,2,1626,0.996309963099631,2.8973626146572684,2.698327037236048,2.700148618903775,5.134294302714394,5.803456280628616,1.6290472110223209,-4.710949592838798,9.186351706036433,0.9512345679012346,2.0558323958358438,3.282241621987425,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,3.092323881690081,3.204512071294241,3.204512071294241,5.218730534154226,5.871588863486488,1.7215692207730469,-2.6957811025740686,7.841599686335687,0.9393939393939394,2.3552729572484665,3.8439362537667776,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,3.3600483674265518,3.3000059198207143,3.3000059198207143,5.160091880556106,5.803456280628616,1.44207305862538,-0.6994963626205664,8.592200925312543,0.9833333333333333,2.7918338892829464,3.2801941874938123,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,2.684131809344316,2.624327516076441,2.62449970474421,4.604051645060281,5.2475534583651395,1.569169126009905,-4.710949592838798,9.186351706036433,0.954070981210856,2.0210866732273125,3.226431137068886,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,571,2,2,576,0.9913194444444444,2.769088984113394,2.663470502064502,2.663470502064502,5.23628747218341,5.62811127983287,1.646235180763746,-3.350083752095001,7.206026858825876,0.9422066549912435,2.326408825676085,2.961548694786209,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8610,30,5,8640,0.9965277777777778,3.483165837585504,3.283209665769782,3.2918559483841037,7.220738298449493,8.164204427965727,2.59528982337647,-5.300119252682478,13.618119266054496,0.90801393728223,2.1174904390097726,4.165584890027385,True,K线收盘代理；达到描述性样本门槛,0.013356562137049941,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,3.831353228850138,3.559225674848454,3.56303001880498,7.227156794838763,8.094276261669696,2.471195318507746,-4.910557699054907,13.618119266054496,0.9326923076923077,2.7115293928542394,4.458888170478237,True,K线收盘代理；达到描述性样本门槛,0.010897435897435897,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,7050,30,5,7080,0.9957627118644068,3.406120116965245,2.985979005242223,3.2228955028335005,7.183959658218386,8.180446163018049,2.615700394381981,-5.300119252682478,13.35410638771517,0.9025531914893618,2.0262244016508446,4.264960857110756,True,K线收盘代理；达到描述性样本门槛,0.013900709219858157,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,3.5547993056803993,3.3456006701071406,3.351772158277644,6.736022752786841,8.22202464001187,2.6911197257237003,-5.27356624917541,13.35410638771517,0.9098484848484848,2.0184799811348575,5.00921954010497,True,K线收盘代理；达到描述性样本门槛,0.02803030303030303,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,3.572886598035262,3.490157823152762,3.4908887972995295,5.9314620627703984,6.669630947087057,1.8857523447646378,-4.685721935872023,9.282399143162312,0.965625,2.6902594342756436,4.913750524570826,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,1917,20,5,1920,0.9984375,3.358466914911205,3.2692559173530533,3.2741798179536374,6.601047400272453,7.350239518409739,2.304420342995171,-5.22636702162349,11.969776314806335,0.9227960354720918,2.0324037582930554,4.620193396873418,True,K线收盘代理；达到描述性样本门槛,0.0026082420448617634,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2565,9,5,2592,0.9895833333333334,3.5352629123827133,2.845759817871052,2.845962290998205,8.149355460069785,8.916497013418123,3.001853643051183,-5.300119252682478,12.55446421977835,0.8752436647173489,1.3473457839474623,4.265453387538587,True,K线收盘代理；达到描述性样本门槛,0.02183235867446394,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.3357991696061062,1.3316466046109365,1.3323119311670073,3.3211560700008302,3.349447443815712,1.4801491970109228,-3.9901576112255643,7.99626840807699,0.7673611111111112,1.3323119311670073,1.3323119311670073,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,all,2009,7,2,2016,0.9965277777777778,9.119735879438267,8.737733566339667,8.737733566339667,13.908861670874462,15.287332803368692,3.329581785815584,0.0,23.60127724559291,0.9995022399203584,7.9009714795463815,11.026438485637335,True,K线收盘代理；达到描述性样本门槛,0.3588850174216028,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,regular,390,5,1,390,1.0,10.200823149633223,9.935090784078948,9.935090784078948,14.10950343700424,15.319961029940265,2.9729638890458903,3.265626020507728,18.07941033307836,1.0,9.25132291009323,11.23967256592473,True,K线收盘代理；达到描述性样本门槛,0.49230769230769234,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,non_regular,1619,7,2,1626,0.9956949569495694,8.859313374573516,8.464092714368654,8.464092714368654,13.892747985551068,15.276505160181308,3.3582999826695814,0.0,23.60127724559291,0.9993823347745522,7.644756182967338,10.491789471789303,True,K线收盘代理；达到描述性样本门槛,0.32674490426189007,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,pre_market,330,5,1,330,1.0,10.861831916237994,10.166742338021395,10.166742338021395,15.317134972028024,16.58094091889506,3.082831052319211,0.0,23.60127724559291,0.996969696969697,9.480599718989513,11.093712237824072,True,K线收盘代理；达到描述性样本门槛,0.5606060606060606,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,after_market,240,5,1,240,1.0,9.076807084399563,8.085710859687678,8.085710859687678,14.67023415302271,15.345125886784494,3.763692786991739,0.6437077566801008,21.67074449493267,1.0,5.9086134708441485,9.926874488174198,True,K线收盘代理；达到描述性样本门槛,0.32916666666666666,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,overnight,479,5,1,480,0.9979166666666667,9.497685109793563,8.766014834793445,8.766014834793445,14.583537244684308,15.299132823993755,3.2236928279439296,0.6733553296078831,20.214693991356114,1.0,7.3969470782042634,11.141297580636866,True,K线收盘代理；达到描述性样本门槛,0.37995824634655534,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,weekend,570,2,2,576,0.9895833333333334,7.071927988121001,6.7258542139081445,6.7258542139081445,10.656720394299768,11.32668854195007,2.440398987941399,1.9633507853411558,14.096798013023548,1.0,6.594801945382089,8.004301124108215,True,K线收盘代理；达到描述性样本门槛,0.1456140350877193,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,all,6744,24,4,8640,0.7805555555555556,4.097963160038394,3.9453026130487068,4.283420518995662,10.657217277285636,12.508513230547132,5.16223720104989,-15.38667380251435,23.60127724559291,0.7244958481613286,2.12814002589809,8.022825099908705,True,K线收盘代理；达到描述性样本门槛,0.12855871886120995,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,regular,1225,16,4,1560,0.7852564102564102,4.738155176870812,5.379597875057041,5.93628388628531,12.104483291354391,13.493342974655764,5.804916209310732,-15.38667380251435,18.07941033307836,0.7077551020408164,2.1255497752276087,9.33255591793608,True,K线收盘代理；达到描述性样本门槛,0.21551020408163266,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,non_regular,5519,24,4,7080,0.7795197740112995,3.9558658198282632,3.564045904911328,4.266211604095904,10.125010132390866,11.907430994089413,4.997306707918186,-11.371998126965543,23.60127724559291,0.7282116325421272,2.8359073227363085,8.016255782292703,True,K线收盘代理；达到描述性样本门槛,0.10925892371806487,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,pre_market,990,15,4,1320,0.75,5.199302847807821,4.276397852976954,4.6637362140206085,11.716312609949986,14.572757981206497,5.316709553519153,-6.064690026954533,23.60127724559291,0.7797979797979798,1.6828149079861632,9.225611503121955,True,K线收盘代理；达到描述性样本门槛,0.20909090909090908,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,after_market,768,16,4,960,0.8,4.270196998934974,5.170803799887658,5.577050444224851,10.824425129579042,13.95305344720432,5.588336457427802,-11.371998126965543,21.67074449493267,0.71484375,3.522850458616139,7.6380097003855845,True,K线收盘代理；达到描述性样本门槛,0.13151041666666666,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,overnight,1484,16,4,1920,0.7729166666666667,4.305044124378601,4.591518813767959,5.324104884865122,11.138995813840591,13.234113222793772,5.476842341884098,-9.142558610329976,20.214693991356114,0.7284366576819407,3.2460200871867184,8.038383366147094,True,K线收盘代理；达到描述性样本门槛,0.13746630727762804,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,weekend,1989,7,4,2592,0.7673611111111112,3.4659985486970313,3.55644071413197,3.9310751490528872,8.667822376318135,9.992006394885511,4.174136908226771,-8.604143225892091,14.096798013023548,0.7335344394167923,2.4207996110778285,6.614138919837087,True,K线收盘代理；达到描述性样本门槛,0.0457516339869281,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,holiday,288,1,1,288,1.0,0.42724219161160826,0.6645180590125754,1.3296546942037635,2.6789725050339053,3.3402594677849895,1.705512186442129,-4.636068613816935,5.321625756666837,0.5486111111111112,1.3296546942037635,1.3296546942037635,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,all,1958,7,2,2016,0.9712301587301587,3.945820767093013,3.3617965440746467,3.3648507726780075,9.013131475583247,9.924146889525586,3.564945718409317,-7.4203993524024625,18.536908308506295,0.8503575076608785,1.9865573877930753,5.646121686597172,True,K线收盘代理；达到描述性样本门槛,0.04954034729315628,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,regular,390,5,1,390,1.0,5.073433300672473,5.227255572135547,5.248494296771211,9.073040329940833,10.971070862986098,3.474559385349552,-6.582845105653767,18.536908308506295,0.9179487179487179,3.977988533777621,5.960516389923454,True,K线收盘代理；达到描述性样本门槛,0.0641025641025641,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,non_regular,1568,7,2,1626,0.964329643296433,3.665355914990979,2.6987823250379517,2.71480933466961,9.011069761703627,9.77872611127073,3.5315972232659907,-7.4203993524024625,15.95338836096305,0.8335459183673469,2.013133509616849,5.596086090813301,True,K线收盘代理；达到描述性样本门槛,0.04591836734693878,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,pre_market,330,5,1,330,1.0,6.166804789772774,5.853661532867482,5.853661532867482,10.395299434356575,12.135698297783499,3.29835664805394,-2.0210185933711156,15.95338836096305,0.9727272727272728,3.37837844007316,7.171280350164455,True,K线收盘代理；达到描述性样本门槛,0.11212121212121212,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,after_market,230,5,1,240,0.9583333333333334,4.385996135613238,3.951009220166668,3.951009220166668,7.9091603046193,9.183686561998636,2.858979193229581,-2.6961445133477646,13.224889241554294,0.9391304347826087,2.0224492066456268,5.95376023818428,True,K线收盘代理；达到描述性样本门槛,0.021739130434782608,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,overnight,457,5,1,480,0.9520833333333333,4.911187249240779,4.600722970751203,4.600722970751203,9.707795538926423,10.425499671581573,3.442752797432866,-3.366096674295438,15.056297460069867,0.9146608315098468,5.254171948314568,5.810338630335421,True,K线收盘代理；达到描述性样本门槛,0.06564551422319474,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,weekend,551,2,2,576,0.9565972222222222,0.8331049183062763,0.6708257865439826,1.309328968903678,2.6885334050263943,3.350869584510807,1.5688122804251914,-7.4203993524024625,7.381064215257194,0.6388384754990926,1.3161974708289503,1.3318188942376685,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,all,8558,30,5,8640,0.9905092592592593,-1.1350982567171708,-1.409989821373192,2.686005921324064,7.449289043503171,8.991650610148394,4.248383334077236,-17.435524881947995,18.536908308506295,0.3003038093012386,1.5564945927963592,4.567332751128916,True,K线收盘代理；达到描述性样本门槛,0.024304744099088574,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,regular,1560,20,5,1560,1.0,-1.0828218671969192,-1.0211254995934338,4.055014051663752,9.106384255024748,10.449358254007612,5.545430315741773,-17.435524881947995,18.536908308506295,0.39807692307692305,2.0192652186205864,6.4124150922917345,True,K线收盘代理；达到描述性样本门槛,0.06282051282051282,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,non_regular,6998,30,5,7080,0.9884180790960452,-1.1467517530949347,-1.4207068034272075,2.6526078480049176,7.072046421749857,8.507139256420658,3.9008004901338933,-12.803186570879976,15.95338836096305,0.27850814518433836,1.4158192069609055,4.93925571984688,True,K线收盘代理；达到描述性样本门槛,0.015718776793369534,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,pre_market,1320,20,5,1320,1.0,-0.2725073737756679,-0.7062147209646596,3.282563039359032,8.498843059171257,9.46693853772218,4.9799319011572605,-12.796815014930463,15.95338836096305,0.3886363636363636,1.3564014436616423,5.338742721373163,True,K线收盘代理；达到描述性样本门槛,0.03636363636363636,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,after_market,950,20,5,960,0.9895833333333334,-1.393577194738705,-1.424450698007118,3.226223074219714,8.036294833600023,9.261248494196405,4.522650496529325,-12.803186570879976,13.224889241554294,0.3136842105263158,1.832225423928635,4.834956511353128,True,K线收盘代理；达到描述性样本门槛,0.02631578947368421,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,overnight,1894,20,5,1920,0.9864583333333333,-0.6869729551745376,-1.3334674639403632,2.7495028307572555,7.794772769231798,9.011100993099541,4.402615003376811,-11.91185229303171,15.056297460069867,0.3321013727560718,2.0040298111810575,5.362143586862544,True,K线收盘代理；达到描述性样本门槛,0.01795142555438226,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,weekend,2546,9,5,2592,0.9822530864197531,-1.6889000891908914,-1.4763961190900066,2.009982917400288,4.6601424672143565,5.331822654689178,2.3637169184606193,-11.89374917404562,7.381064215257194,0.19756480754124117,1.3083867591245912,3.323805092070309,True,K线收盘代理；达到描述性样本门槛,0.001178318931657502,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,holiday,288,1,1,288,1.0,-2.5704663041393014,-2.6556016626771983,2.6556016626771983,4.197942432918274,4.680262651291344,1.419624130549023,-6.692992436918566,2.003740315255076,0.020833333333333332,2.6556016626771983,2.6556016626771983,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2010,7,2,2016,0.9970238095238095,0.0442950657144603,0.0,1.2929919888537977,2.621575566914558,3.2225942561375787,1.5712733552710827,-6.72856950612255,5.852897184106531,0.42587064676616915,0.6859015512736266,1.2921442941496442,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.6841113483075182,0.6673785846644797,1.3182177695769681,2.6379830818823446,3.286523316231138,1.5068789849767905,-4.65023583338775,4.541620709790362,0.6051282051282051,1.3163965297757763,1.3259082529770705,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1620,7,2,1626,0.996309963099631,-0.10973478009497957,0.0,1.2877056318283397,2.618692229143127,2.772106530386397,1.5473663271023632,-6.72856950612255,5.852897184106531,0.38271604938271603,0.6846251594977426,1.292367051171639,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.2163483182549704,0.0,1.2811889761987771,2.6121766625091247,3.2083675039726867,1.5649911574531312,-6.063464259247198,5.852897184106531,0.4727272727272727,0.6786102562977847,1.00859855998503,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.5456809192946749,0.6559527826899281,0.674490836188868,2.0972274800534763,2.6491757580031075,1.3219952941970778,-2.6463777704266445,5.583472920156485,0.55,0.6606983646528786,0.6992273614658817,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,-0.10897799011904626,0.0,0.6962818548950089,2.083884174556072,2.6238282976919214,1.4107949528685741,-6.72856950612255,3.9349422875134543,0.3674321503131524,0.6930487512840644,1.2936192570067728,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,571,2,2,576,0.9913194444444444,-0.5743051701255796,-0.6547502127929317,1.3090718680452973,2.67952840300012,3.3463842355835327,1.5860392537768473,-4.704617245782083,4.67726847521055,0.2732049036777583,0.8272068318926351,1.1699300532130863,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
