underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,non_regular,3808,20,4,7002,0.5438446158240503,-0.31486532592166777,0.10307844910517616,2.666464593440443,6.180709489739923,8.693297303598076,4.7585164818688295,-78.35508656009127,46.13847419771888,0.5036764705882353,2.323632747197324,3.385601229949353,False,样本不足 / 仅事件观察,0.03440126050420168,0.001838235294117647,0.0002626050420168067,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,pre_market,773,14,3,1386,0.5577200577200577,-0.3704440458687567,-0.10860947291857492,2.937303757722942,8.318558677724136,11.398371941131687,5.791210165536606,-34.250620054329104,46.13847419771888,0.47347994825355755,2.4354783951614776,4.051428746305874,False,样本不足 / 仅事件观察,0.06080206985769728,0.0038809831824062097,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,after_market,520,14,3,1008,0.5158730158730159,1.128890972129283,1.2665451912363679,2.3531113546776394,5.233772026256744,6.357075296347321,3.5899726174030517,-14.194391683516328,17.443309244953298,0.6288461538461538,1.8700095347955192,3.1832801633609185,False,样本不足 / 仅事件观察,0.03076923076923077,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,overnight,1093,14,3,2016,0.5421626984126984,-0.6552359882483635,-0.32145382851456183,2.7944369209598197,6.696363881265382,9.16297617705597,5.189772614943946,-78.35508656009127,30.764202005439945,0.4656907593778591,2.4423979307006127,3.600432825791866,False,样本不足 / 仅事件观察,0.04025617566331199,0.0018298261665141812,0.0009149130832570906,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,weekend,1157,5,3,2304,0.5021701388888888,-0.344128232445861,0.6420958006936317,2.669086638552587,5.207040229605387,6.263810431387907,4.136378455388781,-33.43621399176988,19.489460862196495,0.550561797752809,2.3497746352507676,3.095782703356198,False,样本不足 / 仅事件观察,0.019878997407087293,0.001728608470181504,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,-1.454143090811572,-1.149502361270649,2.0212714760092787,5.928942470431409,6.882549187936292,3.2548439374185936,-16.277703399054655,9.631155357210375,0.2981132075471698,2.0212714760092787,2.0212714760092787,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,all,2012,7,2,2016,0.998015873015873,-0.3409488517300798,-0.42125962621153423,2.152841548839768,6.107119143758055,8.011592643830332,4.070269186426753,-26.702699224656623,24.702761339103763,0.4378727634194831,1.832417381956164,2.5016743014141807,True,K线收盘代理；达到描述性样本门槛,0.027335984095427434,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,regular,390,5,1,390,1.0,-0.4307093333872771,-0.21578352611406615,2.146376767560576,7.053650889834896,10.542755142266543,4.884230881593687,-24.4368997185751,24.702761339103763,0.45897435897435895,1.998897904938457,2.2134290571745874,True,K线收盘代理；达到描述性样本门槛,0.05641025641025641,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,non_regular,1622,7,2,1626,0.997539975399754,-0.3193664917755133,-0.5309047504464814,2.154886032519343,5.848372059873209,7.573600510203721,3.8486600269668476,-26.702699224656623,20.338552149319344,0.43279901356350187,1.8027301340209356,2.5566614859037773,True,K线收盘代理；达到描述性样本门槛,0.020345252774352653,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,-0.9962728574910732,-0.9645126529406189,2.4582525025124147,6.7994166413560855,8.533230749138811,3.9248108769156245,-13.461107015800833,10.891014373981545,0.36363636363636365,2.029445493403337,2.615492926312246,True,K线收盘代理；达到描述性样本门槛,0.02727272727272727,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,0.04642889282292321,-0.2156625180527172,1.8276017451085425,4.277921427412457,5.214262861421014,2.957215003655559,-9.572156854309455,18.941901318803023,0.4666666666666667,1.6260288518832322,2.1989661013643858,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,-1.0250314679006884,-1.0917485162070806,2.0416192416938816,5.448327556441757,6.825641260830294,3.3223112971350113,-17.494826225170623,12.611020091402025,0.3625,1.8761442360470948,2.4572390682037204,True,K线收盘代理；达到描述性样本门槛,0.010416666666666666,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,weekend,572,2,1,576,0.9930555555555556,0.5098422441031476,0.20737404391346637,2.2734671473090273,6.483864182230458,8.29593226564651,4.331015906200653,-26.702699224656623,20.338552149319344,0.5174825174825175,2.0172337369334103,2.9511342939309015,False,样本不足 / 仅事件观察,0.02972027972027972,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,all,4908,20,4,8640,0.5680555555555555,0.6845950572579803,0.969040644845931,2.2581588991948953,5.974048144351319,8.42240478479783,4.467585879316473,-79.97218358831715,46.72897196261738,0.6037082314588427,1.9430432180161938,2.5764187663403213,False,样本不足 / 仅事件观察,0.03606356968215159,0.0010187449062754685,0.00020374898125509371,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,regular,1090,14,3,1638,0.6654456654456654,0.440206134381452,0.6866112556858095,2.0431177220819885,6.341611508332123,9.302767051245091,4.592497790448941,-44.6049277824978,24.702761339103763,0.5798165137614679,1.8676016931302997,2.2098429112384075,False,样本不足 / 仅事件观察,0.044036697247706424,0.0009174311926605505,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,non_regular,3818,20,4,7002,0.5452727792059412,0.7543655983620704,1.0882826839586635,2.3412769567981995,5.8535952290395,8.285998681091366,4.428804826689012,-79.97218358831715,46.72897196261738,0.6105290728129911,1.9533903000995556,3.080730962059519,False,样本不足 / 仅事件观察,0.03378732320586694,0.0010476689366160294,0.00026191723415400735,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,pre_market,773,14,3,1386,0.5577200577200577,0.4853992804433107,0.6028030341087565,2.467864117255969,7.823980335146532,10.903976236451118,5.509652849552012,-32.64534696419852,46.72897196261738,0.5523932729624839,2.1004409557046078,3.7182687816535163,False,样本不足 / 仅事件观察,0.0646830530401035,0.0038809831824062097,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,after_market,520,14,3,1008,0.5158730158730159,1.2711191548597747,1.3879351489742842,2.2228814669933428,4.836935915190966,6.340931843585408,3.3409015327918388,-12.722913862718288,18.941901318803023,0.6576923076923077,1.650739839645643,2.674356115784371,False,样本不足 / 仅事件观察,0.023076923076923078,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,overnight,1095,14,3,2016,0.5431547619047619,-0.08067096551370839,0.30761027828507537,2.15426595951973,6.115013877141085,8.937837096999132,4.97892201641406,-79.97218358831715,29.992790194663943,0.5242009132420091,1.894350139142742,2.9468253319089865,False,样本不足 / 仅事件观察,0.0410958904109589,0.0009132420091324201,0.0009132420091324201,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,weekend,1165,5,3,2304,0.5056423611111112,1.6769046949017747,2.259775987423218,2.6545279364476038,5.341426593573842,6.892537205888336,3.50277609199777,-26.702699224656623,20.338552149319344,0.7381974248927039,2.5286051269435283,3.418084572429647,False,样本不足 / 仅事件观察,0.018025751072961373,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,-0.080328347495977,-0.09493160178064564,1.43492610130469,4.4538926673132195,5.338664834802386,2.7779295740295935,-17.046932033785154,9.153929037979402,0.4830188679245283,1.43492610130469,1.43492610130469,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,all,2009,7,2,2016,0.9965277777777778,2.2223106354089506,2.273102992229603,2.7543150936470973,7.0234581481001275,8.80228146454964,3.981753778395371,-27.52696464338178,23.949137616254834,0.7740169238427078,2.2485481861150847,3.218336753198492,True,K线收盘代理；达到描述性样本门槛,0.03334992533598805,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,regular,390,5,1,390,1.0,2.546759620158655,2.8965612478792924,3.334032474927584,8.034024778937333,11.326867878499675,4.915360917410537,-24.736610183071495,23.949137616254834,0.7871794871794872,3.1631091814277035,3.5487085528973505,True,K线收盘代理；达到描述性样本门槛,0.06666666666666667,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,non_regular,1619,7,2,1626,0.9956949569495694,2.1441543018373728,2.065624903173635,2.608405325319474,6.891837359734865,8.488817356190559,3.717791092722231,-27.52696464338178,23.331159833726023,0.7708462013588635,1.9729634649129357,3.0815326443905944,True,K线收盘代理；达到描述性样本门槛,0.0253242742433601,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,pre_market,330,5,1,330,1.0,1.1912158350214035,1.2971686921958714,2.46571608042756,6.30999492494866,7.50837932612053,3.597598613610131,-13.88443874826395,13.05046539469501,0.6333333333333333,1.67312198107894,2.8839846497979993,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,after_market,240,5,1,240,1.0,2.758953694930927,2.7988184427962803,2.908877718511005,5.672355348745994,6.582894838642384,2.778560620864985,-7.315210258507232,23.331159833726023,0.8708333333333333,3.264573369149426,3.557723467507712,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,overnight,480,5,1,480,1.0,1.852131615945253,1.724835602698871,2.355132636159829,5.850738195040786,7.790017366649184,3.387002624716458,-11.741098112885151,17.03779586995191,0.73125,1.5666588247087443,2.9670377878676657,True,K线收盘代理；达到描述性样本门槛,0.022916666666666665,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,weekend,569,2,1,576,0.9878472222222222,2.6838532982082595,2.4789803127656107,2.6708304228129087,7.972589679002162,9.520427802088616,4.22359826816129,-27.52696464338178,21.29395188202654,0.8418277680140598,2.402397373220122,4.1299534285133,False,样本不足 / 仅事件观察,0.040421792618629174,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,all,4905,20,4,8640,0.5677083333333334,3.642178725206907,3.8515588403686962,4.133384311739707,8.284450274957058,9.963772114530927,4.569586711838561,-76.84532026129509,50.371909330562126,0.8621814475025484,2.998777200847458,5.628794590007424,False,样本不足 / 仅事件观察,0.049745158002038735,0.0012232415902140672,0.00040774719673802244,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,regular,1090,14,3,1638,0.6654456654456654,3.517150712788245,3.783429978370112,4.121526060388292,8.203096490310148,11.287431831079497,4.659331516311989,-40.58562291494039,23.949137616254834,0.8623853211009175,3.2468330695586967,4.593296093849952,False,样本不足 / 仅事件观察,0.06513761467889909,0.0009174311926605505,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,non_regular,3815,20,4,7002,0.5448443301913739,3.677901014469382,3.8685093666290804,4.139699720318024,8.288779696586257,9.671662567610092,4.542987807189037,-76.84532026129509,50.371909330562126,0.8621231979030144,2.754311415422428,6.0152390605028305,False,样本不足 / 仅事件观察,0.04534731323722149,0.001310615989515072,0.0005242463958060288,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,pre_market,773,14,3,1386,0.5577200577200577,3.0205295946578508,2.921708292613623,3.6439633460161325,9.022337547709647,11.6046300256305,5.565897095872629,-33.62778558522406,50.371909330562126,0.777490297542044,2.621753080957329,5.631247642759463,False,样本不足 / 仅事件观察,0.0724450194049159,0.0038809831824062097,0.00129366106080207,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,after_market,520,14,3,1008,0.5158730158730159,4.144990593699394,3.9788702714715907,3.993157671416947,7.791042566579033,8.964142338557243,3.4638063579463054,-9.256240073208799,23.331159833726023,0.9192307692307692,3.2969879343230923,6.034497980018094,False,样本不足 / 仅事件观察,0.04038461538461539,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,overnight,1095,14,3,2016,0.5431547619047619,3.0436776809691617,3.130228290786352,3.6652786120794367,8.221415715024882,10.079932456494852,5.069438909989324,-76.84532026129509,32.40384615384562,0.821917808219178,2.781536125285311,4.882242002558907,False,样本不足 / 仅事件观察,0.05114155251141553,0.0018264840182648401,0.0009132420091324201,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,weekend,1162,5,3,2304,0.5043402777777778,4.489698043001062,5.013467552023032,5.126738998776359,8.306589543971123,9.318555896931315,3.726317632983882,-27.52696464338178,21.29395188202654,0.9199655765920827,4.993731456159889,6.20151986455042,False,样本不足 / 仅事件观察,0.029259896729776247,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,3.7398932006717858,3.6564478571299297,3.672420124860576,7.662463182735112,8.94317125138322,3.1447245609557517,-10.60097914498459,16.890602336057103,0.909433962264151,3.672420124860576,3.672420124860576,False,样本不足 / 仅事件观察,0.022641509433962263,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,all,2009,7,2,2016,0.9965277777777778,7.82825221502047,8.062515504836387,8.165949052962862,12.696566124575705,14.364714924685716,4.587910849485534,-21.88747264065927,32.347357592084066,0.960179193628671,7.651076146629743,8.54848391702301,True,K线收盘代理；达到描述性样本门槛,0.3125933300149328,0.0014932802389248383,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,regular,390,5,1,390,1.0,7.752871237118419,7.888535022527732,7.981719098115736,13.408712851498585,17.66787621311981,5.518235242708144,-17.838710000702697,31.543364051329625,0.9333333333333333,7.6894877155975205,8.986186193409296,True,K线收盘代理；达到描述性样本门槛,0.30512820512820515,0.002564102564102564,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,non_regular,1619,7,2,1626,0.9956949569495694,7.8464106964175055,8.130255247222884,8.179257000333617,12.59205475929237,14.05815623362416,4.333865055883689,-21.88747264065927,32.347357592084066,0.9666460778258185,6.970045898860855,8.383149214253315,True,K线收盘代理；达到描述性样本门槛,0.3143915997529339,0.0012353304508956147,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,pre_market,330,5,1,330,1.0,6.504264470621172,5.958466846345267,6.040315801889573,12.923505324813123,14.214154246306345,4.479194431499542,-8.975893315097405,19.68230197357812,0.9515151515151515,4.0223578467035725,8.245398939461523,True,K线收盘代理；达到描述性样本门槛,0.22121212121212122,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,after_market,240,5,1,240,1.0,8.481304378061369,8.76596382003103,8.76596382003103,12.370052622722836,13.719800793774434,3.773384896253955,-3.0026165658647574,30.586963836012337,0.9958333333333333,7.945443374174355,10.650591221182948,True,K线收盘代理；达到描述性样本门槛,0.35833333333333334,0.004166666666666667,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,overnight,480,5,1,480,1.0,6.76962965125482,6.742086712738793,6.797000402367637,11.854388246071768,13.089450395627694,4.104536254008609,-12.487325897860835,18.758692066365157,0.9458333333333333,6.730197399928972,7.075970330654435,True,K线收盘代理；达到描述性样本门槛,0.225,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,weekend,569,2,1,576,0.9878472222222222,9.26537145669229,9.444975061021488,9.45470988428232,13.029073545062442,14.997309119920486,4.169215760131507,-21.88747264065927,32.347357592084066,0.9806678383128296,9.04000360728574,9.854888424469799,False,样本不足 / 仅事件观察,0.4253075571177504,0.0017574692442882249,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,all,4905,20,4,8640,0.5677083333333334,7.3047997120969095,7.494753672430132,7.588064295485086,12.270323570595657,14.029811513975865,4.875743404688812,-72.9609533854525,49.48554630083146,0.9484199796126401,6.520339301829548,8.80987095336433,False,样本不足 / 仅事件观察,0.24994903160040774,0.001834862385321101,0.00020387359836901122,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,regular,1090,14,3,1638,0.6654456654456654,7.678379081011613,7.88205826659949,7.945872216440497,12.443646122735741,14.569876591759787,4.785215079694765,-33.702967349587,31.543364051329625,0.9541284403669725,7.124164980230329,9.410447748058049,False,样本不足 / 仅事件观察,0.26238532110091745,0.001834862385321101,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,non_regular,3815,20,4,7002,0.5448443301913739,7.198062749549851,7.385524372229835,7.457995503894477,12.134496746789567,13.931764022067524,4.89606875058884,-72.9609533854525,49.48554630083146,0.9467889908256881,6.520339301829548,8.8148659874851,False,样本不足 / 仅事件观察,0.24639580602883354,0.001834862385321101,0.0002621231979030144,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,pre_market,773,14,3,1386,0.5577200577200577,7.217461143141281,7.321905418209429,7.475966347620933,13.247512223856006,15.121079652727243,5.62498931381308,-29.824667108513392,49.48554630083146,0.943078913324709,5.080005773151763,8.36524521837745,False,样本不足 / 仅事件观察,0.2716688227684347,0.00258732212160414,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,after_market,520,14,3,1008,0.5158730158730159,8.94522789437836,8.694058962162021,8.694058962162021,13.053030909785157,14.790815871329897,3.740595833479824,-3.3678892806388028,30.586963836012337,0.9942307692307693,6.799798989589045,10.43806749930959,False,样本不足 / 仅事件观察,0.3596153846153846,0.0019230769230769232,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,overnight,1095,14,3,2016,0.5431547619047619,6.872690966986943,7.085399908306478,7.2075459872755765,11.91102525400467,13.507530548450662,5.331710357050389,-72.9609533854525,33.368593133953354,0.9342465753424658,6.406864359335129,7.802961579174705,False,样本不足 / 仅事件观察,0.2319634703196347,0.0027397260273972603,0.0009132420091324201,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,weekend,1162,5,3,2304,0.5043402777777778,7.76445280606619,7.746077688164377,7.779340361342424,11.774868148914932,13.358532905361933,3.803393917352932,-21.88747264065927,32.347357592084066,0.9870912220309811,6.607495069033131,8.676487729940563,False,样本不足 / 仅事件观察,0.24010327022375216,0.0008605851979345956,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,2.573972269087198,2.894914600017895,3.163343558281184,7.192030072519005,8.98920531790903,3.9033896242382164,-13.103381828694083,16.125954198473735,0.7396226415094339,3.163343558281184,3.163343558281184,False,样本不足 / 仅事件观察,0.03773584905660377,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,all,1881,7,2,2016,0.9330357142857143,2.126174149857815,2.227147872013724,3.450025367834897,8.63296930979418,11.177026910841326,5.303202292971764,-27.985974844790817,36.17866862499319,0.6629452418926103,3.05625072748561,4.3582070408232365,True,K线收盘代理；达到描述性样本门槛,0.06698564593301436,0.000531632110579479,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,regular,378,5,1,390,0.9692307692307692,2.896067626894294,2.9555130333103197,4.673535374687954,12.473708786010953,14.337317598209104,6.775757395880318,-21.938611957045275,28.279265814346033,0.6825396825396826,4.1817633137353205,5.024368185699846,True,K线收盘代理；达到描述性样本门槛,0.15608465608465608,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,non_regular,1503,7,2,1626,0.9243542435424354,1.932548245453431,2.1110195219042893,3.264173654038416,7.822491417496912,9.737298025937367,4.843968586843643,-27.985974844790817,36.17866862499319,0.6580172987358616,3.0025975394223914,4.251150068248499,True,K线收盘代理；达到描述性样本门槛,0.044577511643379905,0.0006653359946773121,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,pre_market,319,5,1,330,0.9666666666666667,2.9029041236912727,2.9645628857899453,4.075851598241975,9.14562082150061,10.937195274299143,5.005709741903856,-15.138592750532087,20.850931876261747,0.7492163009404389,2.708676432348067,5.498401408886577,True,K线收盘代理；达到描述性样本门槛,0.07210031347962383,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,after_market,213,5,1,240,0.8875,3.3826433641807254,3.7696831312050705,4.076990751668008,7.5774203573955035,9.13463461029006,3.9569231067735915,-5.944660613922403,18.091361374943382,0.7934272300469484,2.903225806452081,5.099023027188565,True,K线收盘代理；达到描述性样本门槛,0.03286384976525822,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,overnight,452,5,1,480,0.9416666666666667,2.892312260171103,2.9830559451271554,3.755457943642737,8.632765501485506,10.135095946298467,4.925195583304607,-18.240194562075818,36.17866862499319,0.7632743362831859,3.5250384549645464,4.029292979851329,True,K线收盘代理；达到描述性样本门槛,0.05752212389380531,0.0022123893805309734,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,weekend,519,2,1,576,0.9010416666666666,-0.09486431735807774,-0.4134153273727126,2.442158018240992,5.99571793660214,7.969017420101695,4.317793552739031,-27.985974844790817,27.66794228954872,0.45472061657032753,2.1682160772656944,2.7853129273130994,False,样本不足 / 仅事件观察,0.02119460500963391,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,all,4661,20,4,8640,0.5394675925925926,1.6417536655049492,1.3465920861821523,3.065046023581486,8.839378900509232,11.609542835029352,5.608555698540664,-76.73746222908173,47.772731285744555,0.6189658871486805,2.1889432719081334,4.297594859360987,False,样本不足 / 仅事件观察,0.07294571980261746,0.0017163698777086461,0.00021454623471358077,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,regular,1070,14,3,1638,0.6532356532356532,1.9364734133942185,1.9406136216604253,3.926399112833545,11.248349168490048,14.25521656437506,6.621055700513081,-36.71611102951999,28.279265814346033,0.6308411214953271,3.335329876339027,4.422278151829106,False,样本不足 / 仅事件观察,0.1280373831775701,0.0009345794392523365,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,non_regular,3591,20,4,7002,0.512853470437018,1.5539368651035237,1.1854214712148092,2.871235349010126,7.963582751311371,10.343861757329265,5.266187545920234,-76.73746222908173,47.772731285744555,0.6154274575327207,2.560235058599175,4.352726225099746,False,样本不足 / 仅事件观察,0.056530214424951264,0.001949317738791423,0.000278473962684489,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,pre_market,761,14,3,1386,0.549062049062049,2.9079068275348825,3.172488182481281,4.399141630901937,10.339167323967224,13.240781607349872,6.411955560207506,-39.52688128893711,47.772731285744555,0.7385019710906702,2.953089077346316,5.50063590624289,False,样本不足 / 仅事件观察,0.1116951379763469,0.005256241787122208,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,after_market,476,14,3,1008,0.4722222222222222,2.8848227597015503,2.895633055329805,3.557099361105598,7.527976931079872,8.846496830400842,3.8444518150486733,-11.173518760537737,18.091361374943382,0.773109243697479,2.147898851641017,4.175237103717366,False,样本不足 / 仅事件观察,0.0273109243697479,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,overnight,1044,14,3,2016,0.5178571428571429,2.2959148809387124,2.5498659617406716,3.584598546362283,9.032429813957023,11.160507523279623,6.00522003382384,-76.73746222908173,40.80336435287046,0.7011494252873564,2.9763400284896213,4.986115280025127,False,样本不足 / 仅事件观察,0.08045977011494253,0.0028735632183908046,0.0009578544061302681,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,weekend,1050,5,3,2304,0.4557291666666667,-0.1398677832602375,-0.2948200171948301,1.6419013217305878,5.344120104866623,6.841637002086953,3.5287028194488705,-27.985974844790817,27.66794228954872,0.43714285714285717,1.3671443424806418,3.093861352336802,False,样本不足 / 仅事件观察,0.014285714285714285,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,holiday,260,1,1,288,0.9027777777777778,-0.9845361925461388,-0.9613171878064541,2.203471390286871,5.295057343810194,6.650374466984408,3.420177537495563,-13.199603048434927,12.158978645793184,0.3423076923076923,2.203471390286871,2.203471390286871,False,样本不足 / 仅事件观察,0.023076923076923078,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,all,2012,7,2,2016,0.998015873015873,-0.5855188946309525,-0.5311751469955217,1.8259641549273065,5.540201631815234,7.3684756658933805,3.8384062217773294,-31.940663251087685,23.949137616254834,0.4110337972166998,1.763749699332795,1.8871882706184007,True,K线收盘代理；达到描述性样本门槛,0.026341948310139165,0.0009940357852882703,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,regular,390,5,1,390,1.0,0.023420736215087952,0.21470285246572018,2.00703288831372,7.036924605439481,10.53896703933027,4.843489897046848,-24.536805207812094,23.949137616254834,0.5333333333333333,1.8521712593388973,2.409573703350265,True,K线收盘代理；达到描述性样本门槛,0.05897435897435897,0.0,0.0,0.0
