underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,weekend,2558,9,5,2880,0.8881944444444444,4.081345731225579,4.748925053204012,5.515109919594918,13.12437177572945,14.869764967304747,6.46048976692214,-15.89815617248913,25.971178159540642,0.7400312744331509,4.722793460122943,7.653527857280906,True,K线收盘代理；达到描述性样本门槛,0.18256450351837372,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,3.3818266339462757,3.303703841652794,3.303703841652794,5.296307374633713,5.7637907438407,1.4148648134323456,-1.0662895368940273,7.1938464943843705,0.9930555555555556,3.303703841652794,3.303703841652794,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,7,all,1232,6,1,2016,0.6111111111111112,0.2695186539047508,0.1026393728664754,1.5940818242399235,6.624344967691044,10.264247340325722,4.599489485552911,-34.428072429436575,43.87554232324842,0.5170454545454546,1.3649303313661987,2.5935739234222988,False,样本不足 / 仅事件观察,0.05194805194805195,0.002435064935064935,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,7,regular,310,4,1,312,0.9935897435897436,0.9712271040529303,1.1986433534572072,2.031135190312394,6.505060033163093,9.442965118390047,4.105320313388055,-21.206961592968867,13.53651783333687,0.6548387096774193,1.5980624811492983,2.2801103870653816,False,样本不足 / 仅事件观察,0.04516129032258064,0.0,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,7,non_regular,922,6,1,1704,0.5410798122065728,0.03358631166403973,-0.09691192889627054,1.442911571793437,6.751206328593273,10.687211779670001,4.730793603987258,-34.428072429436575,43.87554232324842,0.47071583514099785,1.335043470432895,3.3113805831230803,False,样本不足 / 仅事件观察,0.05422993492407809,0.0032537960954446853,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,7,pre_market,137,4,1,264,0.5189393939393939,0.3262172671269318,0.296838668183419,4.2185616713541485,12.790451737309638,15.329188735103468,8.289859896092874,-34.428072429436575,43.87554232324842,0.5255474452554745,2.687534037863204,5.420314127010107,False,样本不足 / 仅事件观察,0.16058394160583941,0.014598540145985401,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,7,after_market,63,4,1,192,0.328125,2.2847585673631374,1.7362352292327188,2.490858549124564,7.170980312085629,9.090196786797344,3.994202254716784,-6.146596322287312,16.8442455472384,0.7301587301587301,1.244656499778951,2.440979277465727,False,样本不足 / 仅事件观察,0.047619047619047616,0.0,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,7,overnight,173,4,1,384,0.4505208333333333,0.40691186216049535,0.10258514567151877,2.137448090546723,11.010875837273115,13.007324048265547,6.291460337205365,-26.368335068930328,30.47490867140734,0.5086705202312138,2.204604154048967,3.966134003323407,False,样本不足 / 仅事件观察,0.13872832369942195,0.005780346820809248,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,7,weekend,284,1,1,576,0.4930555555555556,-0.6691087397930895,-0.3079813369877282,0.8204328857530641,2.819290307770953,4.430229807739546,1.7815339620548098,-9.623643118059633,3.282589963480298,0.3204225352112676,0.8204328857530641,0.8204328857530641,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,7,holiday,265,1,1,288,0.9201388888888888,-0.1435239473152867,0.09635303752864033,1.3412402640311516,4.372627146900675,5.8658298472637975,2.7209658571839954,-15.796875301008484,9.24937066137721,0.5169811320754717,1.3412402640311516,1.3412402640311516,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,30,all,3180,14,3,8640,0.3680555555555556,1.1330819211276233,1.3987413676863625,2.0290345189266645,5.475576817191463,8.43526419642897,4.345731249781631,-79.4332098188566,43.87554232324842,0.7015723270440252,1.5917689723610184,2.7515082232487664,False,样本不足 / 仅事件观察,0.03710691823899371,0.0018867924528301887,0.00031446540880503143,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,30,regular,700,9,2,1482,0.47233468286099867,0.9890512827750585,1.2933585901053757,2.012582762887516,5.9275792984569975,8.895894292349713,4.3157515623782015,-42.489908646696776,16.83352529458615,0.69,1.637426883361881,2.1952556218507446,False,样本不足 / 仅事件观察,0.03857142857142857,0.0014285714285714286,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,30,non_regular,2480,14,3,7158,0.3464654931545124,1.1737357303400409,1.4504456167030444,2.0392672319768934,5.315004849462123,8.266994020085566,4.3532936393688795,-79.4332098188566,43.87554232324842,0.7048387096774194,1.5857136025604346,2.9701165474184386,False,样本不足 / 仅事件观察,0.03669354838709677,0.0020161290322580645,0.0004032258064516129,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,30,pre_market,443,9,2,1254,0.3532695374800638,1.6011883886114338,1.7360734359050944,2.4225571670832835,9.02030779345342,13.038217634604218,6.1337517477438865,-34.89258452057609,43.87554232324842,0.7291196388261851,1.8942582926406715,3.8045382199264344,False,样本不足 / 仅事件观察,0.0835214446952596,0.006772009029345372,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,30,after_market,280,9,2,912,0.30701754385964913,2.267303466095617,2.52735691328998,2.755992228138382,5.650182639853173,7.96148079404535,3.2258426974477157,-13.667952856075694,17.84833842816136,0.775,1.5600463589870994,2.8743891922955456,False,样本不足 / 仅事件观察,0.03214285714285714,0.0,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,30,overnight,615,9,2,1824,0.3371710526315789,0.9503760029887094,1.506007895784034,2.1704814522505167,6.947817620222453,11.113401375356645,5.730356132164601,-79.4332098188566,30.47490867140734,0.7317073170731707,1.6670210555491671,3.5668627952822884,False,样本不足 / 仅事件观察,0.06666666666666667,0.0032520325203252032,0.0016260162601626016,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,30,weekend,877,4,3,2880,0.30451388888888886,1.1633361331609557,1.373909459365663,1.757297666700186,3.740668289238247,4.414194833191052,2.22844204752975,-11.07107194026069,16.22104163037763,0.7080957810718358,1.3740665601114088,2.812825000317598,False,样本不足 / 仅事件观察,0.0034207525655644243,0.0,0.0,0.0
MU,aster|futures|MUUSD1::binance|futures|MUUSDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,-0.1435239473152867,0.09635303752864033,1.3412402640311516,4.372627146900675,5.8658298472637975,2.7209658571839954,-15.796875301008484,9.24937066137721,0.5169811320754717,1.3412402640311516,1.3412402640311516,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,7,all,1223,6,1,2016,0.6066468253968254,-1.1204839191281168,-1.4355882322780733,2.7958274685224715,7.1131757728373195,10.115325065314751,5.039627003897008,-33.72782846990052,46.13847419771888,0.35322976287816843,2.3211298208691833,3.0319957091005936,False,样本不足 / 仅事件观察,0.05151267375306623,0.0024529844644317253,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,7,regular,310,4,1,312,0.9935897435897436,0.5103741262512261,0.5573309438389185,1.9755970012380608,6.2624159426328845,9.235874391168576,4.338544461465868,-22.83454132134488,14.935854954054584,0.5967741935483871,1.6293218745695726,1.9591496169613087,False,样本不足 / 仅事件观察,0.041935483870967745,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,7,non_regular,913,6,1,1704,0.5357981220657277,-1.6742254241309606,-2.170609941394286,3.173375380556287,7.308224064250367,10.376417635715727,5.140094249167687,-33.72782846990052,46.13847419771888,0.27053669222343923,2.9889404595884184,3.6481592642542693,False,样本不足 / 仅事件观察,0.054764512595837894,0.0032858707557502738,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,7,pre_market,137,4,1,264,0.5189393939393939,-0.5658326647508749,-0.6852399318668656,4.359457049439852,12.403591156226579,16.36402024830263,8.578798245498739,-33.72782846990052,46.13847419771888,0.43795620437956206,3.6095159313051517,5.0239397311141465,False,样本不足 / 仅事件观察,0.16058394160583941,0.014598540145985401,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,7,after_market,63,4,1,192,0.328125,2.1522478520397654,1.394727928429873,2.2470073946956326,6.352548382464464,10.000370214029438,4.15658298900538,-4.917881622491516,17.443309244953298,0.6825396825396826,2.183242749762976,2.4632862027385016,False,样本不足 / 仅事件观察,0.06349206349206349,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,7,overnight,171,4,1,384,0.4453125,-0.8358138908558462,-1.54012012937077,2.97380996328811,10.444874274659899,12.972733809206716,6.26235051274988,-27.60689312597764,30.764202005439945,0.3684210526315789,2.8480658935976786,3.3692097825493983,False,样本不足 / 仅事件观察,0.11695906432748537,0.005847953216374269,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,7,weekend,277,1,1,576,0.4809027777777778,-3.82082403407143,-3.694164246647036,3.694164246647036,5.810645481661547,6.54614071309711,1.8393998740828066,-13.447255725427265,1.5501472639889435,0.007220216606498195,3.694164246647036,3.694164246647036,False,样本不足 / 仅事件观察,0.010830324909747292,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,7,holiday,265,1,1,288,0.9201388888888888,-1.454143090811572,-1.149502361270649,2.0212714760092787,5.928942470431409,6.882549187936292,3.2548439374185936,-16.277703399054655,9.631155357210375,0.2981132075471698,2.0212714760092787,2.0212714760092787,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,all,3171,14,3,8640,0.36701388888888886,0.8014781652795797,1.3706140350877583,2.564260364740223,6.029575579198365,8.972944001744976,4.767581427922402,-78.35508656009127,46.13847419771888,0.6505834121728161,2.1985785238312627,3.0340449676677372,False,样本不足 / 仅事件观察,0.03784295175023652,0.001892147587511826,0.000315357931251971,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,regular,700,9,2,1482,0.47233468286099867,1.1017711070606386,1.3550439775678047,2.219979600656119,6.206047594362608,9.149839790933644,4.563304684481784,-42.91298436437829,22.556020684560973,0.7,1.6626431875210734,2.5478593463212906,False,样本不足 / 仅事件观察,0.037142857142857144,0.0014285714285714286,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,non_regular,2471,14,3,7158,0.3452081587035485,0.7164093432452854,1.371056987005126,2.6571554129328767,5.958618422404749,8.863184303379846,4.820478945514791,-78.35508656009127,46.13847419771888,0.6365843787940105,2.2974107131275288,3.4686299547004307,False,样本不足 / 仅事件观察,0.03804127883447997,0.0020234722784297854,0.0004046944556859571,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,pre_market,443,9,2,1254,0.3532695374800638,1.4698672619611421,1.803445642025725,2.66883019834685,9.327786954091534,13.63204318617505,6.366299990783201,-34.250620054329104,46.13847419771888,0.6975169300225733,2.4292973257489248,4.067597617355423,False,样本不足 / 仅事件观察,0.08577878103837472,0.006772009029345372,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,after_market,280,9,2,912,0.30701754385964913,2.710097551952181,2.842577560805415,2.9486997091143774,5.654640990423898,8.127759834039919,3.291580963558174,-10.832299181793292,17.443309244953298,0.8392857142857143,2.2445812879989813,3.346721267728503,False,样本不足 / 仅事件观察,0.04285714285714286,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,overnight,613,9,2,1824,0.3360745614035088,0.864806388613746,1.6135278172191292,2.573340195574092,7.328891954502497,10.639116619955754,5.851269904063332,-78.35508656009127,30.764202005439945,0.6916802610114192,2.3309042790686796,3.1529487875281426,False,样本不足 / 仅事件观察,0.06035889070146819,0.0032626427406199023,0.0016313213703099511,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,weekend,870,4,3,2880,0.3020833333333333,0.24769032000982033,1.3638644566937863,2.7530467982916917,4.851423413737566,5.74054302296828,3.3592968000361982,-13.447255725427265,15.130733895021287,0.6045977011494252,2.4573724478496595,3.2453780891789075,False,样本不足 / 仅事件观察,0.006896551724137931,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,-1.454143090811572,-1.149502361270649,2.0212714760092787,5.928942470431409,6.882549187936292,3.2548439374185936,-16.277703399054655,9.631155357210375,0.2981132075471698,2.0212714760092787,2.0212714760092787,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,all,1232,6,1,2016,0.6111111111111112,-0.1535329679826153,-0.2886544464858476,1.860001560528568,6.448944836397579,10.197048973625726,4.647257422432235,-32.327045287982024,46.72897196261738,0.4472402597402597,1.6500170308611506,2.3865923237240128,False,样本不足 / 仅事件观察,0.05357142857142857,0.0016233766233766235,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,regular,310,4,1,312,0.9935897435897436,0.5545681241119527,0.5486442279623027,1.8566111499995763,5.970355862884528,9.958710707556664,4.114565319697041,-23.037951457201,12.715079674330276,0.5774193548387097,1.7120862529189373,1.8999777317862954,False,样本不足 / 仅事件观察,0.05161290322580645,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,non_regular,922,6,1,1704,0.5410798122065728,-0.391614680075149,-0.5913797507067775,1.8871484295457375,6.728248536960186,10.334968653008197,4.789678124610462,-32.327045287982024,46.72897196261738,0.403470715835141,1.675349083291311,3.5114079465775605,False,样本不足 / 仅事件观察,0.05422993492407809,0.0021691973969631237,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,pre_market,137,4,1,264,0.5189393939393939,-0.1944381752881165,-0.19625929778444018,3.6073980910056314,12.726041148201306,14.964538316748708,8.281123869465295,-32.327045287982024,46.72897196261738,0.48905109489051096,2.865604535418065,5.195891366007871,False,样本不足 / 仅事件观察,0.16058394160583941,0.014598540145985401,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,after_market,63,4,1,192,0.328125,1.8454077950372636,1.5416238437815366,2.865622761232256,6.252743109639082,8.507951780650112,4.102482895216883,-5.941831518343488,16.74440856356929,0.6825396825396826,1.9743441192941746,2.5185650636411205,False,样本不足 / 仅事件观察,0.047619047619047616,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,overnight,173,4,1,384,0.4505208333333333,-0.6351107514697154,-1.0258935532847513,2.217316276065251,10.995106881048105,13.501053113740506,6.268612468478021,-26.368335068930328,29.992790194663943,0.3815028901734104,2.7552770026922913,3.4008324982379157,False,样本不足 / 仅事件观察,0.1329479768786127,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,weekend,284,1,1,576,0.4930555555555556,-1.125106422575593,-1.2327859538729946,1.5502834584346648,3.690653590969095,4.444832732342863,2.1752685409739203,-12.517457197537274,5.27060963384729,0.23943661971830985,1.5502834584346648,1.5502834584346648,False,样本不足 / 仅事件观察,0.0035211267605633804,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,holiday,265,1,1,288,0.9201388888888888,-0.080328347495977,-0.09493160178064564,1.43492610130469,4.4538926673132195,5.338664834802386,2.7779295740295935,-17.046932033785154,9.153929037979402,0.4830188679245283,1.43492610130469,1.43492610130469,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,all,3180,14,3,8640,0.3680555555555556,1.1718400649973648,1.4600455109337052,2.2563735939912233,5.708497405032984,8.482932870305099,4.487237296260742,-79.97218358831715,46.72897196261738,0.6761006289308176,1.9691900379728566,2.6377463777987886,False,样本不足 / 仅事件观察,0.038679245283018866,0.0015723270440251573,0.00031446540880503143,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,regular,700,9,2,1482,0.47233468286099867,0.9254304664240297,1.0357899026147699,2.0146214128774487,5.9454083659253865,8.496050832770594,4.34657161490547,-44.6049277824978,16.439111303612197,0.6471428571428571,1.8566111499995763,2.0369983353274446,False,样本不足 / 仅事件观察,0.037142857142857144,0.0014285714285714286,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,non_regular,2480,14,3,7158,0.3464654931545124,1.2413911613688706,1.5718713665668904,2.3088365420598222,5.649259809001994,8.399433065376131,4.52372201755048,-79.97218358831715,46.72897196261738,0.6842741935483871,1.9962007581000862,3.223052018217487,False,样本不足 / 仅事件观察,0.039112903225806454,0.0016129032258064516,0.0004032258064516129,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,pre_market,443,9,2,1254,0.3532695374800638,1.589127961071633,1.5988573499492453,2.4970415485991992,9.299059107757301,12.933893891970635,6.216176644458379,-32.64534696419852,46.72897196261738,0.6930022573363431,2.3134273426084206,4.2899899672033115,False,样本不足 / 仅事件观察,0.09255079006772009,0.006772009029345372,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,after_market,280,9,2,912,0.30701754385964913,2.3208536651770757,2.4063737807344943,2.6190351707333637,5.667303532510548,7.555543114299183,3.2932307407737986,-12.722913862718288,16.74440856356929,0.8214285714285714,2.1017208013313082,2.9826961616885583,False,样本不足 / 仅事件观察,0.03571428571428571,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,overnight,615,9,2,1824,0.3371710526315789,0.656390890007837,1.2506904853726297,2.186930486853811,7.24451903932577,10.911008245428444,5.8552157810671295,-79.97218358831715,29.992790194663943,0.6504065040650406,1.9489678484296835,3.3757945141299484,False,样本不足 / 仅事件观察,0.06504065040650407,0.0016260162601626016,0.0016260162601626016,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,weekend,877,4,3,2880,0.30451388888888886,1.530711495920295,2.0668884470786963,2.456905871022208,4.549881779515541,5.294350813511704,2.6887696014604896,-12.517457197537274,13.713688655732081,0.7206385404789054,2.2840247098163124,3.124614377458257,False,样本不足 / 仅事件观察,0.005701254275940707,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,-0.080328347495977,-0.09493160178064564,1.43492610130469,4.4538926673132195,5.338664834802386,2.7779295740295935,-17.046932033785154,9.153929037979402,0.4830188679245283,1.43492610130469,1.43492610130469,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,all,1229,6,1,2016,0.6096230158730159,3.0370836891749406,2.7930270634679566,3.1989103066809577,8.720501978347174,11.10895415298385,4.767557185965047,-33.62778558522406,50.371909330562126,0.8421480878763222,2.839900757141689,4.705885915772812,False,样本不足 / 仅事件观察,0.06346623270951994,0.0024410089503661514,0.0008136696501220504,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,regular,310,4,1,312,0.9935897435897436,3.852839396815674,3.9702245180195384,4.325642214165759,8.207494750259505,10.85628801343853,4.147773832902602,-20.087692464566544,17.234658076694664,0.8903225806451613,3.161961344628761,5.090785218439809,False,样本不足 / 仅事件观察,0.06774193548387097,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,non_regular,919,6,1,1704,0.5393192488262911,2.761910381918545,2.3770889961438613,2.792731194807274,8.832005877466464,11.102950289478606,4.928824512134212,-33.62778558522406,50.371909330562126,0.8258977149075082,2.287259502264938,4.644298465319996,False,样本不足 / 仅事件观察,0.062023939064200215,0.003264417845484222,0.001088139281828074,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,pre_market,137,4,1,264,0.5189393939393939,2.8930248417595825,3.1778188246045502,5.429263731513423,12.252155024563784,14.912824513547468,8.537353224082013,-33.62778558522406,50.371909330562126,0.7226277372262774,3.643966017073952,6.192960816472359,False,样本不足 / 仅事件观察,0.17518248175182483,0.014598540145985401,0.0072992700729927005,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,after_market,63,4,1,192,0.328125,4.991143659967723,4.701025027848971,4.701025027848971,9.091811306003006,12.396402095751212,4.143072188788028,-3.3815633069644857,18.94128202571954,0.9047619047619048,3.032219490641391,5.184005445144635,False,样本不足 / 仅事件观察,0.07936507936507936,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,overnight,173,4,1,384,0.4505208333333333,2.6340898100470005,2.218300010610186,3.1792915307771175,11.11135569838595,13.823095239498874,6.193831692642578,-24.271612724440228,32.40384615384562,0.791907514450867,3.403833065331874,4.703272823101262,False,样本不足 / 仅事件观察,0.12716763005780346,0.005780346820809248,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,weekend,281,1,1,576,0.4878472222222222,1.3545905756866878,1.3419077799681212,1.538619345573533,3.6202652102867994,4.338842975206703,1.762508563938946,-5.590177850472999,7.5510731833472455,0.800711743772242,1.538619345573533,1.538619345573533,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,holiday,265,1,1,288,0.9201388888888888,3.7398932006717858,3.6564478571299297,3.672420124860576,7.662463182735112,8.94317125138322,3.1447245609557517,-10.60097914498459,16.890602336057103,0.909433962264151,3.672420124860576,3.672420124860576,False,样本不足 / 仅事件观察,0.022641509433962263,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,all,3177,14,3,8640,0.36770833333333336,4.337709956679653,4.608294930876777,4.782936112186498,8.578572117940553,10.22563299983624,4.603469885620463,-76.84532026129509,50.371909330562126,0.9124960654705697,3.800362650917821,5.712162165756041,False,样本不足 / 仅事件观察,0.05571293673276676,0.0018885741265344666,0.0006295247088448222,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,regular,700,9,2,1482,0.47233468286099867,4.057797178681874,4.318415431590061,4.469373682980948,8.303434765609685,11.268956402704532,4.41889709317133,-40.58562291494039,18.510131343165703,0.9042857142857142,4.3119089371518315,4.64632608437876,False,样本不足 / 仅事件观察,0.06428571428571428,0.0014285714285714286,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,non_regular,2477,14,3,7158,0.34604638167085777,4.416813285140874,4.731974776517323,4.916472274234529,8.646868243422201,10.126746425979768,4.651251938172807,-76.84532026129509,50.371909330562126,0.9148163100524829,3.757105203171518,6.042826156194003,False,样本不足 / 仅事件观察,0.05329027048849415,0.0020185708518368995,0.0008074283407347598,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,pre_market,443,9,2,1254,0.3532695374800638,4.383223817411864,4.55525524613698,5.012172418730199,10.716988863465282,14.122164906138375,6.32971114581386,-33.62778558522406,50.371909330562126,0.8848758465011287,3.7531825974057575,5.786184695015795,False,样本不足 / 仅事件观察,0.11512415349887133,0.006772009029345372,0.002257336343115124,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,after_market,280,9,2,912,0.30701754385964913,5.333022221215222,5.4129003449410185,5.437471621256851,8.738295009796948,11.017396278993012,3.550543013244171,-9.256240073208799,20.41742286751358,0.9607142857142857,3.5815193601029804,6.548130051262646,False,样本不足 / 仅事件观察,0.06785714285714285,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,overnight,615,9,2,1824,0.3371710526315789,3.973664853670749,4.488705165142104,4.7905830823991025,9.065011296325311,11.143125724896391,5.901740688611698,-76.84532026129509,32.40384615384562,0.8926829268292683,4.008368691708064,5.785551550363532,False,样本不足 / 仅事件观察,0.07317073170731707,0.0032520325203252032,0.0016260162601626016,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,weekend,874,4,3,2880,0.3034722222222222,4.657387358186148,5.2266491079877575,5.284824200574301,8.024608169126203,8.72261892571402,2.975744529766326,-7.383439379792245,20.257245232466747,0.9324942791762014,4.912326039097081,6.266886280173189,False,样本不足 / 仅事件观察,0.012585812356979404,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,3.7398932006717858,3.6564478571299297,3.672420124860576,7.662463182735112,8.94317125138322,3.1447245609557517,-10.60097914498459,16.890602336057103,0.909433962264151,3.672420124860576,3.672420124860576,False,样本不足 / 仅事件观察,0.022641509433962263,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,all,1229,6,1,2016,0.6096230158730159,6.264778038841735,6.7864594939526235,6.983957438941868,11.695811071722241,13.758358636400734,5.381854939288032,-29.824667108513392,49.48554630083146,0.8917819365337672,5.203513761533052,8.347478234823624,False,样本不足 / 仅事件观察,0.2017900732302685,0.0016273393002441008,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,regular,310,4,1,312,0.9935897435897436,6.7399831448721805,6.900186650765638,6.960293065304546,11.389107211217997,12.955830073654425,3.9802018382469475,-7.994998001250586,21.77571018509461,0.9612903225806452,5.91262329576181,7.666237052362524,False,样本不足 / 仅事件观察,0.17096774193548386,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,non_regular,919,6,1,1704,0.5393192488262911,6.104480342574664,6.773120972045632,6.9874021249938245,11.915867173956318,13.80813995991037,5.769659239844782,-29.824667108513392,49.48554630083146,0.8683351468988031,5.574252567096538,8.501350844216105,False,样本不足 / 仅事件观察,0.21218715995647444,0.002176278563656148,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,pre_market,137,4,1,264,0.5189393939393939,5.817368502021132,5.617413983349806,6.7864594939526235,14.335503087493434,16.175744089889292,8.321221635728449,-29.824667108513392,49.48554630083146,0.8321167883211679,6.256560934633781,7.520373639013367,False,样本不足 / 仅事件观察,0.291970802919708,0.0072992700729927005,0.0,0.0
