underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,weekend,1696,7,4,2592,0.654320987654321,-0.3868229247315489,0.10644278681026798,2.208911323202112,4.8916724828906855,6.063994590460863,3.655652602744544,-33.43621399176988,19.489460862196495,0.5141509433962265,1.5756635181723988,2.876369997613648,False,样本不足 / 仅事件观察,0.014150943396226415,0.0011792452830188679,0.0,0.0
MU,aster|futures|MUUSD1::bitget|futures|MUUSDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,-1.454143090811572,-1.149502361270649,2.0212714760092787,5.928942470431409,6.882549187936292,3.2548439374185936,-16.277703399054655,9.631155357210375,0.2981132075471698,2.0212714760092787,2.0212714760092787,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,-0.13976309735320705,0.0,1.9351269160994278,5.335551342401934,6.987127162897677,3.586846826611712,-24.4368997185751,24.702761339103763,0.4905753968253968,1.7041635963221946,2.422855626821041,True,K线收盘代理；达到描述性样本门槛,0.019345238095238096,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-0.17956453536287612,-0.09842520923841747,2.150661332085413,6.500015819798869,9.96956061618847,4.8064459416360155,-24.4368997185751,24.702761339103763,0.4846153846153846,2.1990844734298687,2.2134290571745874,True,K线收盘代理；达到描述性样本门槛,0.05128205128205128,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,-0.13021662698188421,0.0,1.896521344843527,5.060109286174619,6.357408250477759,3.2264161837814207,-14.254008341942903,18.941901318803023,0.4920049200492005,1.6815558454302826,2.432453964113235,True,K线收盘代理；达到描述性样本门槛,0.011685116851168511,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.6799163673962288,-0.8305756530924135,2.708803096699297,7.173823886034716,8.967268097622828,4.2398948029823424,-14.254008341942903,10.704676304089666,0.40606060606060607,2.4657097816599416,2.9395178247382248,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.7344886950110263,0.8385751217454551,1.8711151215311528,4.317522743853441,5.214262861421014,2.947754975910639,-9.572156854309455,18.941901318803023,0.6083333333333333,1.6260288518832322,2.1989661013643858,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.875490364700723,-1.1771453707498658,2.0917832930755775,5.548286573167083,6.825641260830294,3.313851264549507,-9.620403442877068,12.662807525327668,0.3541666666666667,1.8761442360470948,2.4572390682037204,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,0.44548307989915364,0.49791126226717,1.3823884434388534,3.7716747410376783,4.497006752361699,2.2440832548422804,-6.702347764427907,12.48281175334709,0.6076388888888888,1.3343623001149663,1.4339924767059475,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,all,5772,23,5,8640,0.6680555555555555,0.6765782085383039,0.9032036207456962,2.159500735768871,5.7362228690722725,7.981435003896473,4.262628032777167,-79.97218358831715,46.72897196261738,0.6046431046431047,1.9051223444643828,2.5362272752402215,False,样本不足 / 仅事件观察,0.03205128205128205,0.0008662508662508662,0.00017325017325017325,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,regular,1168,15,4,1560,0.7487179487179487,0.4290493901927843,0.6445029318769002,2.074447577451455,6.341708456871542,9.053452596602936,4.560560390359993,-44.6049277824978,24.702761339103763,0.5779109589041096,1.878592236261023,2.211543603559407,True,K线收盘代理；达到描述性样本门槛,0.04280821917808219,0.0008561643835616438,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,non_regular,4604,23,5,7080,0.6502824858757063,0.739374398770182,0.987620295690439,2.183991343667202,5.590110861928287,7.616379159461875,4.18134258530259,-79.97218358831715,46.72897196261738,0.6114248479582971,1.8616709588931135,2.9858278710193087,False,样本不足 / 仅事件观察,0.029322328410078192,0.0008688097306689834,0.00021720243266724586,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,pre_market,839,15,4,1320,0.6356060606060606,0.6455280514312116,0.7916089451809327,2.4970415485991992,7.935398767613845,10.719372262026793,5.428403254500754,-32.64534696419852,46.72897196261738,0.5709177592371871,2.1714364180058787,3.482035999095856,False,样本不足 / 仅事件观察,0.0631704410011919,0.003575685339690107,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,after_market,568,15,4,960,0.5916666666666667,1.3462308674735362,1.5493098102159486,2.2015362188132492,4.825901156356172,6.028484135607967,3.241578585774064,-12.722913862718288,18.941901318803023,0.6778169014084507,1.6754508274080537,2.6280755905572217,False,样本不足 / 仅事件观察,0.02112676056338028,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,overnight,1191,15,4,1920,0.6203125,-0.07647577450368034,0.19802568393068043,2.153801973293623,6.005619544000584,8.584115553110783,4.874771856030963,-79.97218358831715,29.992790194663943,0.5146935348446684,1.9125560422383892,2.869603943038146,False,样本不足 / 仅事件观察,0.038623005877413935,0.0008396305625524769,0.0008396305625524769,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,weekend,1741,7,4,2592,0.6716820987654321,1.2694958205528317,1.5504356724238555,2.184013024659759,4.856525827418023,6.0990107197866905,3.195618523530482,-26.702699224656623,20.338552149319344,0.6950028719126938,1.5170455117180515,3.1900849402438647,False,样本不足 / 仅事件观察,0.013210798391728892,0.0,0.0,0.0
MU,aster|futures|MUUSD1::bybit|futures|MUUSDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,-0.080328347495977,-0.09493160178064564,1.43492610130469,4.4538926673132195,5.338664834802386,2.7779295740295935,-17.046932033785154,9.153929037979402,0.4830188679245283,1.43492610130469,1.43492610130469,False,样本不足 / 仅事件观察,0.0037735849056603774,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,all,2016,7,2,2016,1.0,2.887716016828105,2.9836134587213348,3.2209923338222257,6.912452863322427,8.393217822325049,3.6046606122679004,-24.736610183071495,23.949137616254834,0.8308531746031746,2.542859879940962,3.869885974509546,True,K线收盘代理；达到描述性样本门槛,0.02976190476190476,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,regular,390,5,2,390,1.0,2.703275648536096,2.887858156356282,3.2418534164946333,8.093442224055282,11.125132168086957,4.800989584462613,-24.736610183071495,23.949137616254834,0.8051282051282052,3.1631091814277035,3.5487085528973505,True,K线收盘代理；达到描述性样本门槛,0.06153846153846154,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,2.9319544815475904,3.001473957494616,3.1933035968545465,6.708260233623253,7.9836922518150555,3.25138808998408,-13.88443874826395,23.331159833726023,0.8370233702337023,2.352762118768559,3.869885974509546,True,K线收盘代理；达到描述性样本门槛,0.02214022140221402,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,2.1395817911973682,2.031293165887238,2.852811399906008,7.670057911608353,9.528424846085182,4.257841567928198,-13.88443874826395,18.91745811134271,0.6818181818181818,1.67312198107894,3.7459198309419683,True,K线收盘代理；达到描述性样本门槛,0.048484848484848485,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,after_market,240,5,2,240,1.0,3.1365065806782852,3.2630891854312782,3.340805190935603,6.326997447834382,6.9110045624256555,2.835004904777804,-7.315210258507232,23.331159833726023,0.8958333333333334,3.264573369149426,3.558438210241599,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,2.284341090669183,2.058889358618199,2.4999874528780497,6.956689265282812,8.493578836743394,3.435415500248901,-7.685164430497604,17.03779586995191,0.7625,1.5666588247087443,3.2706482836541984,True,K线收盘代理；达到描述性样本门槛,0.03125,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,weekend,576,2,1,576,1.0,3.840365786488289,3.8711791062329137,3.8724090929986854,6.362688600454192,7.275847845213956,2.172608047402933,-5.044919184274965,15.62454509282496,0.9635416666666666,3.7213406069244725,4.018431342094619,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,all,5769,23,5,8640,0.6677083333333333,3.7016437248974525,3.8722360673970613,4.1027324197906445,8.108145413861845,9.718357451739648,4.354931877173625,-76.84532026129509,50.371909330562126,0.87467498699948,3.2174575558935326,5.589689221959238,False,样本不足 / 仅事件观察,0.04645519154099497,0.0010400416016640667,0.0003466805338880222,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,regular,1168,15,4,1560,0.7487179487179487,3.4830750973162243,3.7431099033968795,4.087603956866581,8.181998983996518,11.15473909865368,4.620838398623478,-40.58562291494039,23.949137616254834,0.860445205479452,3.2650259602012843,4.581798500025158,True,K线收盘代理；达到描述性样本门槛,0.0625,0.0008561643835616438,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,non_regular,4601,23,5,7080,0.6498587570621469,3.757129088299947,3.9015174849588163,4.110505687793253,8.10576088005499,9.484479045229754,4.283029196523666,-76.84532026129509,50.371909330562126,0.8782873288415561,2.9482950770559624,5.934225460128562,False,样本不足 / 仅事件观察,0.04238209084981526,0.0010867202782003911,0.0004346881112801565,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,pre_market,839,15,4,1320,0.6356060606060606,3.2886933133422884,3.267439960792373,3.880146583314925,9.201379373738664,11.814142442387642,5.5471335700261895,-33.62778558522406,50.371909330562126,0.7902264600715138,2.709163603904219,5.734404440560503,False,样本不足 / 仅事件观察,0.08104886769964244,0.003575685339690107,0.0011918951132300357,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,after_market,568,15,4,960,0.5916666666666667,4.222380041153859,4.087089106556974,4.161797327061345,7.701622647469986,8.886238958715097,3.3537921463193383,-9.256240073208799,23.331159833726023,0.926056338028169,3.3294024994967586,5.838102410958834,False,样本不足 / 仅事件观察,0.03697183098591549,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,overnight,1191,15,4,1920,0.6203125,3.1140838495684053,3.137683579792494,3.6323234049828734,8.247810154203838,10.145737494103857,4.959557127115255,-76.84532026129509,32.40384615384562,0.8287153652392947,2.8433700128127626,4.792757412830085,False,样本不足 / 仅事件观察,0.05289672544080604,0.0016792611251049538,0.0008396305625524769,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,weekend,1738,7,4,2592,0.6705246913580247,4.27449932047439,4.445849552452419,4.538754492603436,7.889495846080452,8.720840237431581,3.3077747381159774,-27.52696464338178,21.29395188202654,0.9344073647871116,3.869885974509546,6.119207400744342,False,样本不足 / 仅事件观察,0.021288837744533946,0.0,0.0,0.0
MU,aster|futures|MUUSD1::gateio|futures|MU_USDT,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,3.7398932006717858,3.6564478571299297,3.672420124860576,7.662463182735112,8.94317125138322,3.1447245609557517,-10.60097914498459,16.890602336057103,0.909433962264151,3.672420124860576,3.672420124860576,False,样本不足 / 仅事件观察,0.022641509433962263,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,all,2016,7,2,2016,1.0,6.846712866451072,6.751391056890599,6.78044321449689,11.820833428924926,13.462635080777607,4.201637478233478,-17.838710000702697,31.543364051329625,0.9553571428571429,6.185012551346292,8.176889257143216,True,K线收盘代理；达到描述性样本门槛,0.2013888888888889,0.000992063492063492,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,regular,390,5,2,390,1.0,7.6486309649926065,7.944359619366237,7.981719098115736,13.533647998987822,17.252361845000763,5.540103761219494,-17.838710000702697,31.543364051329625,0.9358974358974359,7.6894877155975205,8.986186193409296,True,K线收盘代理；达到描述性样本门槛,0.3076923076923077,0.002564102564102564,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,6.654370887096091,6.533186802878399,6.552494431634193,11.309258663855237,12.918816613865513,3.786170360249614,-10.240214374582779,30.586963836012337,0.9600246002460024,6.185012551346292,7.549051302075949,True,K线收盘代理；达到描述性样本门槛,0.17589175891758918,0.0006150061500615006,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,pre_market,330,5,2,330,1.0,6.129597586144232,5.794533282843517,5.882576543341234,12.545772291308271,13.811839709932716,4.619507490401956,-10.240214374582779,19.68230197357812,0.9393939393939394,3.984846765472394,8.245398939461523,True,K线收盘代理；达到描述性样本门槛,0.20606060606060606,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,after_market,240,5,2,240,1.0,8.984451908237082,8.835635828075006,8.835635828075006,12.370052622722836,13.719800793774434,3.1870251546409207,0.9579461634245945,30.586963836012337,1.0,7.945443374174355,10.650591221182948,True,K线收盘代理；达到描述性样本门槛,0.3625,0.004166666666666667,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,overnight,480,5,2,480,1.0,6.375138924927304,6.322196430025295,6.329040994782487,11.854388246071768,13.25612705644463,4.315164889316563,-7.1928543822741275,18.758692066365157,0.91875,6.730197399928972,7.075970330654435,True,K线收盘代理；达到描述性样本门槛,0.21875,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,weekend,576,2,1,576,1.0,6.216848467098337,6.2515523458706035,6.2515523458706035,9.161072034716833,9.880934808786378,2.411447652567135,-2.7171276079573925,16.888284965543843,0.9895833333333334,6.019820181128455,6.350204921564129,False,样本不足 / 仅事件观察,0.04513888888888889,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,all,5769,23,5,8640,0.6677083333333333,7.006446349102568,7.1758576624403325,7.259674524593418,11.918884750981462,13.694668737009863,4.72570526018051,-72.9609533854525,49.48554630083146,0.9466111977812446,6.202906582604695,8.654524464317138,False,样本不足 / 仅事件观察,0.21979545848500606,0.0015600624024961,0.0001733402669440111,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,regular,1168,15,4,1560,0.7487179487179487,7.363538228362452,7.690591292532911,7.7790225086160625,12.399582346442006,14.523560356134103,4.890460499912689,-33.702967349587,31.543364051329625,0.9460616438356164,6.700626042246416,9.269027229841797,True,K线收盘代理；达到描述性样本门槛,0.2482876712328767,0.0017123287671232876,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,non_regular,4601,23,5,7080,0.6498587570621469,6.915795769885975,7.0477682067338066,7.11532760154121,11.810685449236136,13.460963206699539,4.6786228329991095,-72.9609533854525,49.48554630083146,0.9467507063681808,6.056749905564707,8.654524464317138,False,样本不足 / 仅事件观察,0.2125624864159965,0.0015214083894805478,0.00021734405564007825,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,pre_market,839,15,4,1320,0.6356060606060606,6.9028268697473685,6.904736217498986,7.21768758026986,12.962577596431492,14.94631528965118,5.602608173705778,-29.824667108513392,49.48554630083146,0.9368295589988082,4.659385581470832,8.325296458738807,False,样本不足 / 仅事件观察,0.2550655542312277,0.0023837902264600714,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,after_market,568,15,4,960,0.5916666666666667,8.714239430478617,8.480008403694006,8.480008403694006,12.907439094686392,14.596144875070546,3.6968478806334453,-3.3678892806388028,30.586963836012337,0.9947183098591549,6.283627685768067,10.22554377743623,False,样本不足 / 仅事件观察,0.33098591549295775,0.0017605633802816902,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,overnight,1191,15,4,1920,0.6203125,6.54333758858926,6.886556824372558,6.9688652543087315,11.850128196841947,13.319012188027779,5.366702707700282,-72.9609533854525,33.368593133953354,0.9168765743073047,6.254699959624688,7.795779512255185,False,样本不足 / 仅事件观察,0.21914357682619648,0.0025188916876574307,0.0008396305625524769,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,weekend,1738,7,4,2592,0.6705246913580247,7.251552864037718,7.176542956737197,7.201946540236204,11.123456066685078,12.333318775185061,3.482746227840046,-21.88747264065927,32.347357592084066,0.9879171461449943,6.387134646000381,8.654524464317138,False,样本不足 / 仅事件观察,0.17548906789413118,0.0005753739930955121,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,2.573972269087198,2.894914600017895,3.163343558281184,7.192030072519005,8.98920531790903,3.9033896242382164,-13.103381828694083,16.125954198473735,0.7396226415094339,3.163343558281184,3.163343558281184,False,样本不足 / 仅事件观察,0.03773584905660377,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,all,1826,7,2,2016,0.9057539682539683,3.3946258041427013,3.187648736351356,3.6526952166471283,8.455368195975366,10.902940026162877,4.518098363305081,-21.938611957045275,36.17866862499319,0.8209200438116101,3.1124655343628405,4.3582070408232365,True,K线收盘代理；达到描述性样本门槛,0.06352683461117196,0.000547645125958379,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,regular,376,5,2,390,0.9641025641025641,3.883885837300585,3.7678826001219523,4.3295260013864745,12.586963657019723,14.40695416263793,6.215123397575169,-21.938611957045275,28.279265814346033,0.7819148936170213,4.1817633137353205,5.024368185699846,True,K线收盘代理；达到描述性样本门槛,0.15691489361702127,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,non_regular,1450,7,2,1626,0.8917589175891759,3.267755616234174,3.1261517809044737,3.463190564148011,7.670642958425455,9.505121228177703,3.9511800835377286,-15.138592750532087,36.17866862499319,0.8310344827586207,3.1453643519152585,4.251150068248499,True,K线收盘代理；达到描述性样本门槛,0.039310344827586205,0.000689655172413793,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,pre_market,320,5,2,330,0.9696969696969697,3.2692447286619375,3.3286555168432486,4.28111366590489,9.518531471414127,11.658051225994283,5.020016105165281,-15.138592750532087,20.850931876261747,0.771875,2.8938286424728954,5.498401408886577,True,K线收盘代理；达到描述性样本门槛,0.0875,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,after_market,210,5,2,240,0.875,4.836648827610008,4.854993361825821,4.854993361825821,7.651232509515271,8.944971718507166,2.764020956781408,-2.5820055728287272,18.091361374943382,0.9714285714285714,3.8351892259014253,5.165585720023902,True,K线收盘代理；达到描述性样本门槛,0.02857142857142857,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,overnight,453,5,2,480,0.94375,3.2447678976005863,3.096702545701824,3.4180365516278677,8.173517946142628,9.810459223691833,4.3447142515371135,-11.985531750957623,36.17866862499319,0.7902869757174393,3.096702545701824,4.029292979851329,True,K线收盘代理；达到描述性样本门槛,0.04415011037527594,0.002207505518763797,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,weekend,467,2,1,576,0.8107638888888888,2.583535800763523,2.4863252113371814,2.5801329760843927,5.926113229249186,6.784304154321186,2.8078211413287484,-7.037646452431323,27.487523393636693,0.8479657387580299,2.429508502297395,2.8970011489004577,False,样本不足 / 仅事件观察,0.006423982869379015,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,all,5410,23,5,8640,0.6261574074074074,1.787806686503616,1.5848410677521407,3.014364503395317,8.51403768135817,11.09464026338697,5.3719643146024225,-76.73746222908173,47.772731285744555,0.6462107208872458,2.1996167846413672,4.236233860077654,False,样本不足 / 仅事件观察,0.06635859519408503,0.0014787430683918669,0.00018484288354898336,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,regular,1145,15,4,1560,0.7339743589743589,1.9764573549287103,1.944806394522658,3.828483920366166,11.072758322963505,14.203844713523317,6.526757570977932,-36.71611102951999,28.279265814346033,0.6366812227074236,3.225486585372861,4.414997098818874,True,K线收盘代理；达到描述性样本门槛,0.12663755458515283,0.0008733624454148472,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,non_regular,4265,23,5,7080,0.6024011299435028,1.7371607274539718,1.4942418323693474,2.8553705581746414,7.754409298515785,10.005742542150909,5.0156785305163565,-76.73746222908173,47.772731285744555,0.6487690504103165,2.441313835828407,4.2862213072161754,False,样本不足 / 仅事件观察,0.050175849941383355,0.0016412661195779601,0.00023446658851113716,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,pre_market,827,15,4,1320,0.6265151515151515,2.95801596701673,3.068182942882469,4.320826383168441,10.339454530334358,13.205749202794488,6.291482924632512,-39.52688128893711,47.772731285744555,0.7436517533252721,2.938672092418493,5.499891073790786,False,样本不足 / 仅事件观察,0.11124546553808948,0.0048367593712212815,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,after_market,521,15,4,960,0.5427083333333333,3.0590176083158007,3.2123666381123073,3.6648988919074643,7.460616553003341,8.695014509150223,3.768914323445607,-11.173518760537737,18.091361374943382,0.7907869481765835,2.3482514139838706,4.671530548210345,False,样本不足 / 仅事件观察,0.02495201535508637,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,overnight,1140,15,4,1920,0.59375,2.250256567951318,2.3836004612642903,3.4697824742124794,8.86435788214013,10.992619769513984,5.845874625714251,-76.73746222908173,40.80336435287046,0.6982456140350877,2.801689127341911,4.981037952734857,False,样本不足 / 仅事件观察,0.07456140350877193,0.002631578947368421,0.0008771929824561404,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,weekend,1517,7,4,2592,0.5852623456790124,0.6985168401669848,0.48929424198540516,1.9271535941411955,5.568182243562259,6.839709984487907,3.553296616660684,-27.985974844790817,27.66794228954872,0.5636123928806855,1.6134059973613168,3.1123044122693955,False,样本不足 / 仅事件观察,0.011865524060646011,0.0,0.0,0.0
MU,aster|futures|MUUSD1::lighter|futures|MU,perp_perp,reference,30,holiday,260,1,1,288,0.9027777777777778,-0.9845361925461388,-0.9613171878064541,2.203471390286871,5.295057343810194,6.650374466984408,3.420177537495563,-13.199603048434927,12.158978645793184,0.3423076923076923,2.203471390286871,2.203471390286871,False,样本不足 / 仅事件观察,0.023076923076923078,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,all,2016,7,2,2016,1.0,0.40653208133563906,0.39633015383233605,1.8180165556463956,5.5345986557447935,7.06223334567907,3.5403549236168677,-24.536805207812094,23.949137616254834,0.5510912698412699,1.7066060951848039,1.9751458468197924,True,K线收盘代理；达到描述性样本门槛,0.018353174603174604,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,0.5246623764467319,0.8580172487382409,2.3512214163012857,6.678297082712063,9.782323877750851,4.814046376731033,-24.536805207812094,23.949137616254834,0.5820512820512821,1.9447598120070353,2.4797125635234174,True,K线收盘代理；达到描述性样本门槛,0.04871794871794872,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,non_regular,1626,7,2,1626,1.0,0.37819824671489727,0.29781998259204023,1.7187580791733215,5.022093162935226,6.430556921798725,3.158751434339248,-14.20439375006688,20.16642392267398,0.5436654366543665,1.6636840961414823,1.9299616792703422,True,K线收盘代理；达到描述性样本门槛,0.01107011070110701,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.10431919736646411,0.0,2.2426919745238694,6.569874007674727,8.225213039070923,3.9279487824208745,-14.20439375006688,10.511596508993026,0.49696969696969695,1.9848860253623979,2.3288641287039225,True,K线收盘代理；达到描述性样本门槛,0.024242424242424242,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,after_market,240,5,2,240,1.0,0.9988441358344258,0.9836180686484397,2.0966565868252296,5.323298975243196,6.129419895958388,3.3068866523647804,-11.54239019407588,20.16642392267398,0.5958333333333333,1.6242545294220534,2.1465057332425985,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,-0.054059312809708514,-0.3224075402946669,1.7197736372287498,5.4727976161379495,7.367018562168592,3.3490757039007812,-9.61056753468581,14.474398407815503,0.4270833333333333,1.6618204020218963,1.924022226990063,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,weekend,576,2,1,576,1.0,0.7562527115238785,0.7902991931263426,1.387938813908196,3.6727685547421896,4.585647528277392,2.1979396194510823,-7.8670564582705715,12.709438941331808,0.6458333333333334,1.2396100584609326,1.5378266895822723,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
