underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,aster|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1449,21,5,1638,0.8846153846153846,3.8502667404050412,3.9690414764836923,5.381769256642688,14.091131739917719,17.221564670825806,7.653968289571154,-32.4612088554177,34.795660776421045,0.7294685990338164,4.183808660483956,6.572893387670753,True,K线收盘代理；达到描述性样本门槛,0.20841959972394755,0.0027605244996549345,0.0,0.0
SPCX,aster|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,2731,30,5,7002,0.3900314195944016,3.606818395784671,3.522367030646123,3.9976014391363,9.265198489059046,10.877400879319987,4.658964698579122,-19.572025052192465,46.899426784783316,0.7810325887953131,3.276416787822839,4.906388330805367,False,样本不足 / 仅事件观察,0.0710362504577078,0.0007323324789454412,0.0,0.0
SPCX,aster|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,814,21,5,1386,0.5873015873015873,3.670158849847778,3.7424966538024407,4.619384378783953,10.017675342102184,12.341599916703911,5.411199510201624,-16.134453781513347,46.899426784783316,0.7567567567567568,3.359312983390317,5.711634066229987,False,样本不足 / 仅事件观察,0.10196560196560196,0.0012285012285012285,0.0,0.0
SPCX,aster|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,464,21,5,1008,0.4603174603174603,4.516555486275513,4.725260233803263,4.88434572562646,9.257083458904303,11.134108602373404,4.427386537395216,-19.572025052192465,29.997272975184064,0.8383620689655172,3.2419115536408416,5.738723519431721,False,样本不足 / 仅事件观察,0.07758620689655173,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,818,21,5,2016,0.40575396825396826,3.6523662118809237,3.5542918118469657,3.885758710683307,9.218046492386557,10.649665403525187,4.1764816575165575,-10.721177900079315,19.10360029390379,0.8007334963325183,2.9766396341784906,5.581526483044996,False,样本不足 / 仅事件观察,0.06356968215158924,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,547,8,4,2304,0.23741319444444445,3.110676819774178,3.2613658600233464,3.3525546466395273,8.530967577277337,9.452434001755439,4.210394175651247,-15.265149001127964,32.29496064051762,0.7714808043875686,3.3257084778812174,4.60957335050638,False,样本不足 / 仅事件观察,0.038391224862888484,0.0018281535648994515,0.0,0.0
SPCX,aster|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,88,1,1,288,0.3055555555555556,0.8847069061924572,0.9953879966262402,2.652875514370101,6.19339947734465,8.002073419210609,3.704994261951698,-10.6425435679125,10.641835716660442,0.5795454545454546,2.652875514370101,2.652875514370101,False,样本不足 / 仅事件观察,0.022727272727272728,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,all,751,7,2,2016,0.3725198412698413,7.690693222650602,7.128969539855756,7.201309328970229,15.685249330110729,18.680160979896996,6.49069267361371,-15.580368735391703,51.482567611600416,0.9280958721704394,5.865632037206359,8.66321982994467,False,样本不足 / 仅事件观察,0.3062583222370173,0.009320905459387484,0.0013315579227696406,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,regular,308,5,2,390,0.7897435897435897,8.609887422447333,7.9623392080396815,8.469333845734228,18.16987664048564,21.399115856651107,7.9898425014485515,-15.580368735391703,36.39491794600103,0.8961038961038961,7.410401509025943,10.508341040993407,True,K线收盘代理；达到描述性样本门槛,0.4253246753246753,0.01948051948051948,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,non_regular,443,7,2,1626,0.27244772447724475,7.051614636787413,6.524008350730082,6.524008350730082,12.88860682778914,15.626108830752536,5.102959476284911,-3.862246540070613,51.482567611600416,0.9503386004514672,5.214570418439757,8.146689842149502,False,样本不足 / 仅事件观察,0.2234762979683973,0.002257336343115124,0.002257336343115124,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,pre_market,151,5,2,330,0.4575757575757576,8.304430362013106,7.1642568711749455,7.1642568711749455,14.965189667512924,18.505866894847898,6.242754486496365,-2.627257799671101,51.482567611600416,0.9602649006622517,5.182354084340979,10.893944248637766,False,样本不足 / 仅事件观察,0.33112582781456956,0.006622516556291391,0.006622516556291391,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,after_market,72,5,2,240,0.3,5.929125886151113,5.595482202050972,5.595482202050972,11.420670907564379,15.393812966651213,4.832747637662111,-3.862246540070613,19.69667126255681,0.875,3.889915398428423,7.116977225671839,False,样本不足 / 仅事件观察,0.16666666666666666,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,overnight,122,5,2,480,0.25416666666666665,5.610339599603111,5.513335106396289,5.513335106396289,11.595694161282703,12.939020770585502,4.094792364998475,-3.2786885245905673,18.804305537543087,0.9508196721311475,3.2406507226667713,7.711586658953884,False,样本不足 / 仅事件观察,0.14754098360655737,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,weekend,98,2,1,576,0.1701388888888889,7.74018167835087,7.825760019655181,7.825760019655181,11.136224459242783,13.740852099298756,3.6368566963278477,-1.3108736973177493,26.727509778357028,0.9897959183673469,6.388047204412828,7.374392132769858,False,样本不足 / 仅事件观察,0.19387755102040816,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,all,3656,28,5,8640,0.42314814814814816,4.883241729879124,4.6282527856655875,5.993407790244598,15.66522176729368,19.260785972410876,8.16539659002817,-36.988968202466,51.482567611600416,0.7081509846827133,3.3769985880600926,9.01604628912478,False,样本不足 / 仅事件观察,0.26723194748358864,0.0038293216630196935,0.0002735229759299781,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,regular,1278,19,5,1638,0.7802197802197802,5.192194716639117,5.3097996181916685,7.047942691557063,17.54460665795387,21.29231250642882,9.500592468486186,-36.988968202466,43.018094912941066,0.6987480438184663,4.4615816525983565,9.881351906007584,True,K线收盘代理；达到描述性样本门槛,0.3411580594679186,0.008607198748043818,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,non_regular,2378,28,5,7002,0.33961725221365324,4.71720223573309,4.277159987517987,5.402668608162076,14.190252608537568,18.14647697745919,7.342905321964198,-22.826583186592586,51.482567611600416,0.7132043734230445,3.310936423167876,8.448205519152596,False,样本不足 / 仅事件观察,0.22750210260723297,0.001261564339781329,0.00042052144659377626,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,pre_market,677,18,5,1386,0.4884559884559885,5.871635287835936,5.193119117168354,5.858230814295151,15.424206751910136,18.838945599342956,7.489745300806192,-20.1599354882076,51.482567611600416,0.7769571639586411,3.395236309188532,9.700701851129423,False,样本不足 / 仅事件观察,0.2821270310192024,0.0014771048744460858,0.0014771048744460858,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,after_market,382,19,5,1008,0.37896825396825395,5.55198750523095,4.992689282766749,5.989707238608921,16.74633259857128,20.271002373497325,7.778657326071558,-22.826583186592586,36.155262978374566,0.7591623036649214,3.7203997842932823,8.941154615245694,False,样本不足 / 仅事件观察,0.24345549738219896,0.002617801047120419,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,overnight,684,19,5,2016,0.3392857142857143,4.541088233743481,4.402920296570079,5.8762160033642985,14.153520130468555,18.1332515462026,7.37029455976117,-13.975775322772055,27.10215427379925,0.7017543859649122,3.239286635779992,8.08310601618012,False,样本不足 / 仅事件观察,0.22660818713450293,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,weekend,547,8,4,2304,0.23741319444444445,3.6866205156646408,3.555176336746957,5.234916895695552,12.37884121847044,15.21017997233739,6.720813555484384,-19.239700126052472,37.02207862143369,0.6654478976234004,3.2370700014232314,8.565652959843796,False,样本不足 / 仅事件观察,0.1809872029250457,0.0018281535648994515,0.0,0.0
SPCX,aster|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,holiday,88,1,1,288,0.3055555555555556,-0.012899707260944814,0.0,2.6489189361089682,6.66066552960487,7.987034388905023,4.161068496044223,-12.02485135947673,11.973657952502048,0.4090909090909091,2.6489189361089682,2.6489189361089682,False,样本不足 / 仅事件观察,0.03409090909090909,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,all,734,7,2,2016,0.36408730158730157,4.39369047572242,3.3589738046746476,3.960950850465661,12.22574582015868,14.925972834147428,6.202207153341281,-20.03101576634858,46.899426784783316,0.7970027247956403,2.285751070041364,5.328259491345078,False,样本不足 / 仅事件观察,0.1566757493188011,0.0027247956403269754,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,regular,308,5,2,390,0.7897435897435897,5.282345383965713,5.205622865325221,5.905904321819033,15.176213994623433,19.33736358179066,7.800670987257962,-20.03101576634858,31.928064116766297,0.7792207792207793,5.382855604896264,6.285060494364281,True,K线收盘代理；达到描述性样本门槛,0.262987012987013,0.003246753246753247,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,non_regular,426,7,2,1626,0.26199261992619927,3.7511888049737485,3.2095561518741267,3.2522467453000026,9.126797991274582,11.59199529435606,4.6152487110099925,-8.441010324005127,46.899426784783316,0.8098591549295775,1.965024254392267,4.583190354703337,False,样本不足 / 仅事件观察,0.07981220657276995,0.002347417840375587,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,pre_market,151,5,2,330,0.4575757575757576,4.844995933092324,3.278258589036742,3.889789303079816,11.603171533551837,13.568268813537454,5.892098169412573,-8.441010324005127,46.899426784783316,0.8145695364238411,2.620030535016582,6.5091453492160944,False,样本不足 / 仅事件观察,0.1456953642384106,0.006622516556291391,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,after_market,70,5,2,240,0.2916666666666667,3.779850829174187,3.3589738046746476,3.6441166614664677,8.543012618547507,11.228539950253632,4.086807230590444,-5.824111822947398,14.436642824333656,0.8142857142857143,3.2812705079421356,4.5266425245737985,False,样本不足 / 仅事件观察,0.08571428571428572,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,overnight,110,5,2,480,0.22916666666666666,3.213507625146424,2.9284531027351512,3.2409690793122614,8.426275194032495,9.413949129932984,3.621506253964301,-5.244869861666945,11.663318862176197,0.7545454545454545,1.3419216317767102,5.152647364863316,False,样本不足 / 仅事件观察,0.03636363636363636,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,weekend,95,2,1,576,0.16493055555555555,2.6140699811955397,1.9632223022059136,1.9645078907726266,5.891440397774339,7.143885017941054,3.051492518616731,-4.5865548420909175,18.23747801732667,0.8631578947368421,1.9641232782990903,1.9659252304854435,False,样本不足 / 仅事件观察,0.021052631578947368,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,all,4162,30,5,8640,0.48171296296296295,0.17823596760767607,0.0,4.029550033579632,11.1728723445772,14.147949034818138,6.987009297549451,-37.635455194342526,46.899426784783316,0.4632388274867852,2.6782582418240217,4.900576433186088,False,样本不足 / 仅事件观察,0.12902450744834215,0.001201345506967804,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,regular,1449,21,5,1638,0.8846153846153846,0.03145055693166094,0.0,5.594796838940264,13.637790583214572,17.164853464393993,8.654429632145826,-37.635455194342526,38.22003822003816,0.4692891649413389,4.063113699466214,6.399317406141636,True,K线收盘代理；达到描述性样本门槛,0.2070393374741201,0.0027605244996549345,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,non_regular,2713,30,5,7002,0.387460725506998,0.25663333586036535,0.0,3.368137420007855,9.440454936068713,11.937934984164407,5.905166320943312,-25.195597400874405,46.899426784783316,0.46000737191301144,2.115678984229291,4.2131180965532256,False,样本不足 / 仅事件观察,0.08735716918540361,0.00036859565057132326,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,pre_market,814,21,5,1386,0.5873015873015873,0.7211780058390219,0.6533866481461814,3.6690533332472963,10.957879261515481,13.693824524664436,6.668673967799304,-18.249507263303766,46.899426784783316,0.5036855036855037,2.6661334399780134,5.706134094149995,False,样本不足 / 仅事件观察,0.12407862407862408,0.0012285012285012285,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,after_market,462,21,5,1008,0.4583333333333333,0.36060389098846074,-0.6716225747344096,3.603695326584999,9.790554806766494,12.577561676711978,6.050897849261065,-24.778299426188035,29.094756331415894,0.43722943722943725,2.7168376010333617,4.5266425245737985,False,样本不足 / 仅事件观察,0.09740259740259741,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,overnight,806,21,5,2016,0.3998015873015873,0.5858611133979854,0.0,3.3252423562413203,9.252998620324915,11.855985964741024,5.673931334395561,-19.994287346472017,20.917584716217963,0.4813895781637717,2.136296356620715,4.334007512279969,False,样本不足 / 仅事件观察,0.08312655086848635,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,weekend,543,8,4,2304,0.23567708333333334,-0.5009326263267372,-0.6657346381744311,2.840909090910948,7.392576968370701,9.347184417791143,4.841972946873163,-25.195597400874405,28.246687739592602,0.427255985267035,1.9659252304854435,3.505179597821928,False,样本不足 / 仅事件观察,0.03683241252302026,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,holiday,88,1,1,288,0.3055555555555556,-2.927151085270676,-2.990409047588516,3.3251314750404326,8.21178326479599,9.730804256403486,3.9021546317786115,-14.627659574467655,8.644766591301423,0.18181818181818182,3.3251314750404326,3.3251314750404326,False,样本不足 / 仅事件观察,0.045454545454545456,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,751,7,2,2016,0.3725198412698413,0.975735204490728,0.6467468632775919,2.6791694574668234,9.276437847867136,12.292596457515458,6.0915943538119555,-23.85843992312231,44.28236519927076,0.511318242343542,1.6621076485198727,3.5753233913460303,False,样本不足 / 仅事件观察,0.08788282290279627,0.0013315579227696406,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,308,5,2,390,0.7897435897435897,1.6977746328420367,1.315747082327734,3.9491895893256634,12.671863078251969,16.74754031221653,7.6478455115223705,-23.85843992312231,28.660760812924124,0.5746753246753247,3.351655717925839,5.136953697396085,True,K线收盘代理；达到描述性样本门槛,0.17532467532467533,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,443,7,2,1626,0.27244772447724475,0.4737303649146489,0.0,2.5784825630115193,6.9769972467219645,9.084501429438394,4.650482947639033,-13.054830287205776,44.28236519927076,0.4672686230248307,1.3290507708843546,2.6226105240251263,False,样本不足 / 仅事件观察,0.02708803611738149,0.002257336343115124,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,151,5,2,330,0.4575757575757576,0.567155491537321,0.6442468754030983,3.246753246755052,8.339213548016478,9.790297282794015,5.920188682696265,-10.500754741746832,44.28236519927076,0.5099337748344371,2.590002590001639,3.9136390320271275,False,样本不足 / 仅事件观察,0.046357615894039736,0.006622516556291391,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,72,5,2,240,0.3,1.5904429452629394,0.9904920199010903,2.6200301415868488,7.366044256421622,9.480547373256101,4.329299330657589,-7.730464472072152,13.77952755905465,0.5416666666666666,2.2685399179966925,2.6841139144251347,False,样本不足 / 仅事件观察,0.027777777777777776,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,122,5,2,480,0.25416666666666665,-0.9328686752669282,-1.294498430685631,1.9696671602181803,5.255689805836683,5.900035982613239,3.4016004950718957,-13.054830287205776,11.014642995981205,0.3442622950819672,1.9464088756238063,2.620888481195127,False,样本不足 / 仅事件观察,0.01639344262295082,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,98,2,1,576,0.1701388888888889,1.2604097832519143,0.32626427406201586,1.30885770705913,5.849162226094329,7.141313682191674,3.4019020882274784,-9.168904315933757,17.584994138335475,0.5,1.305379939855189,1.3078126660318046,False,样本不足 / 仅事件观察,0.01020408163265306,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,4180,30,5,8640,0.4837962962962963,-0.20021414270909813,0.0,3.272893906803853,9.170828007610153,11.89493035941113,5.917982374744415,-36.988968202466,44.28236519927076,0.4466507177033493,2.301601026384048,3.9366777391740273,False,样本不足 / 仅事件观察,0.0784688995215311,0.0016746411483253589,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1449,21,5,1638,0.8846153846153846,-0.06659469229950572,0.0,4.040131977645078,12.316072543842704,16.054729896939346,7.675557884463981,-36.988968202466,32.74215552524051,0.47619047619047616,3.599193780592369,4.749304566116219,True,K线收盘代理；达到描述性样本门槛,0.15665976535541754,0.003450655624568668,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,2731,30,5,7002,0.3900314195944016,-0.27110926670891483,0.0,2.7209033399100413,7.379083651974927,9.354544008684517,4.725642231925699,-23.477240119995635,44.28236519927076,0.4309776638593922,2.1371141355056023,3.3233357877526792,False,样本不足 / 仅事件观察,0.03698279018674478,0.0007323324789454412,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,814,21,5,1386,0.5873015873015873,-0.3725109325324933,0.0,3.2230000764610356,8.722369019668054,10.741068612683035,5.386547816100859,-19.03886554621814,44.28236519927076,0.4484029484029484,2.590002590001639,4.26705950774986,False,样本不足 / 仅事件观察,0.06265356265356266,0.0012285012285012285,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,464,21,5,1008,0.4603174603174603,0.708634231052391,0.6705589783329025,2.63046841824377,6.967718623841046,9.09153663845085,4.480948587562333,-23.477240119995635,25.212947189097168,0.5237068965517241,2.0252480928917294,3.294458720433102,False,样本不足 / 仅事件观察,0.032327586206896554,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,818,21,5,2016,0.40575396825396826,-0.3389450432615807,-0.6531465508397005,2.7445035786999306,6.833075754559613,8.33029637415017,4.207233742961638,-14.289797084882094,13.464386697186193,0.41687041564792177,2.086522083176723,3.243593902043651,False,样本不足 / 仅事件观察,0.02078239608801956,0.0,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,547,8,4,2304,0.23741319444444445,-0.3748170726771909,-0.6618133686298044,2.673260709750158,7.134704068115116,8.62287172643461,4.507573248838698,-21.887643430391623,30.27041571371125,0.3930530164533821,1.8260582165131878,2.8595394708816335,False,样本不足 / 仅事件观察,0.025594149908592323,0.0018281535648994515,0.0,0.0
SPCX,aster|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,88,1,1,288,0.3055555555555556,-3.223861447346702,-3.0023487760727496,3.3234738745802073,7.995872563579809,9.769143743218184,3.737297660000588,-15.29153646698922,6.648494116081594,0.14772727272727273,3.3234738745802073,3.3234738745802073,False,样本不足 / 仅事件观察,0.045454545454545456,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,all,1138,6,2,2016,0.564484126984127,0.7655262055063128,0.6435834754425773,2.5914289823225634,6.565255361549394,7.953751243812856,3.958710275734053,-13.007284079084025,13.744354997056174,0.5052724077328646,1.9608487017339082,2.198411968761943,False,样本不足 / 仅事件观察,0.020210896309314587,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,regular,310,4,2,390,0.7948717948717948,1.62331112989611,1.2872101917194012,3.2190573800849887,7.1614158731274635,9.137635877628725,4.2060986872277715,-9.686168151878949,13.673655423882547,0.5935483870967742,2.4207458729465223,3.593798423912331,False,样本不足 / 仅事件观察,0.03870967741935484,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,non_regular,828,6,2,1626,0.5092250922509225,0.4443748449255916,0.0,1.972386596297282,6.492537294553902,7.855562882879585,3.8126808310167575,-13.007284079084025,13.744354997056174,0.4722222222222222,1.9367059611448412,1.9686725287768048,False,样本不足 / 仅事件观察,0.013285024154589372,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,pre_market,243,4,2,330,0.7363636363636363,0.6017546447338407,0.64119004872909,2.627257799671101,7.216431679651247,8.50714703486377,4.4163353663641844,-13.007284079084025,13.744354997056174,0.5020576131687243,2.4068110417979627,4.394517256621489,False,样本不足 / 仅事件观察,0.01646090534979424,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,after_market,121,4,2,240,0.5041666666666667,0.999139786640604,0.6538511834697225,2.593529144785389,5.895067793280084,7.216900669204662,3.636021827821087,-9.022944057746063,10.351297146924399,0.5537190082644629,1.7794894890493795,3.2641841364106083,False,样本不足 / 仅事件观察,0.008264462809917356,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,overnight,251,4,2,480,0.5229166666666667,1.3332844777289585,0.6534666405277889,2.6097736021402085,6.5646950699127515,7.85907570804989,3.8403007769014335,-10.504201680672232,13.127666557271045,0.5657370517928287,1.779136366612255,3.242920771762692,False,样本不足 / 仅事件观察,0.0199203187250996,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,weekend,213,2,1,576,0.3697916666666667,-1.097813733170963,-0.6550504388835865,1.3095861707712597,4.415398997934313,5.23443744946972,2.4197679625919046,-10.40785793273935,5.888125613346951,0.28169014084507044,1.4676201518962206,1.7973367454224287,False,样本不足 / 仅事件观察,0.004694835680751174,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,all,6554,29,5,8640,0.7585648148148149,1.1570875054666017,1.3543255645320773,2.653135677644358,6.67645880624923,8.468889891537101,4.806454861797753,-89.51661030435653,23.635731664928272,0.6194690265486725,1.969925799460981,3.333444451852907,True,K线收盘代理；达到描述性样本门槛,0.026396093988404028,0.0022886786695148,0.00091547146780592,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,regular,1558,20,5,1638,0.9511599511599511,1.234579914416598,1.4036072776002495,2.7264854717190534,7.261216002490966,9.264439544198863,5.471017370925935,-71.76556581832804,23.635731664928272,0.6341463414634146,2.0780571509582124,3.0749042683390906,True,K线收盘代理；达到描述性样本门槛,0.03979460847240052,0.005776636713735558,0.0012836970474967907,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,non_regular,4996,29,5,7002,0.7135104255926878,1.1329215380638606,1.3473458817814254,2.6184008369489753,6.540865230453274,8.022597149608401,4.579258960814483,-89.51661030435653,20.207651034771512,0.6148919135308246,1.9708316909738954,3.315869752634759,True,K线收盘代理；达到描述性样本门槛,0.0222177742193755,0.0012009607686148918,0.0008006405124099279,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,pre_market,1264,20,5,1386,0.911976911976912,0.49520583158173187,0.7121492700967735,2.1406401194945524,6.574146803745684,8.150873041007145,4.0702212009237355,-28.871391076115138,13.744354997056174,0.5640822784810127,1.4424192545854642,3.293500616673717,True,K线收盘代理；达到描述性样本门槛,0.0245253164556962,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,after_market,755,20,5,1008,0.7490079365079365,1.1263773484264676,1.3956734124209724,2.839698991905504,8.468500493286518,9.440529813387387,4.680614832717822,-17.228811874626658,20.207651034771512,0.5973509933774834,2.0189446573148917,3.3465846220866178,True,K线收盘代理；达到描述性样本门槛,0.04105960264900662,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,overnight,1477,20,5,2016,0.7326388888888888,1.1165352363931718,1.3468920466008782,2.5962224962694513,6.445572405049399,7.998667281287733,5.938320590517989,-89.51661030435653,20.132876988121495,0.5991875423155044,2.038618925866431,3.332327071415009,True,K线收盘代理；达到描述性样本门槛,0.02911306702775897,0.004062288422477996,0.002708192281651997,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,weekend,1260,8,4,2304,0.546875,1.9163396186550872,2.015654922152832,2.662229629099011,5.888742615179466,6.677818625183352,3.0307584737482696,-10.40785793273935,18.176922041202026,0.7134920634920635,1.9803683676675177,3.335254047782954,False,样本不足 / 仅事件观察,0.003968253968253968,0.0,0.0,0.0
