underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,hyperliquid|futures|xyz:SPCX::lighter|futures|SPCX,perp_perp,comparable,30,weekend,2252,8,4,2304,0.9774305555555556,-5.071734890906523,-4.556550624716382,4.558330353544027,10.648209769732464,11.322011322012493,3.3440941867217355,-15.515380464113937,4.696725711219596,0.022202486678507993,3.168006515910787,6.885667050007537,True,K线收盘代理；达到描述性样本门槛,0.11412078152753108,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::lighter|futures|SPCX,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.9974617696744654,-2.675227585789419,2.675227585789419,4.6607630334905,5.317452219057938,1.216880592612856,-5.9956032243024815,0.6679134384168783,0.006944444444444444,2.675227585789419,2.675227585789419,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,all,2014,7,2,2016,0.9990079365079365,-7.53830830021779,-7.211459734733361,7.211459734733361,11.997774911235771,13.845333836766505,3.298164129492045,-22.85476833575606,1.9229536568166061,0.0009930486593843098,5.222314317942233,8.44401364301084,True,K线收盘代理；达到描述性样本门槛,0.18967229394240318,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,-7.661293279197353,-7.241369286115629,7.241369286115629,11.93903142224151,13.154438676870273,3.292812502150708,-18.008403921830897,1.9229536568166061,0.002564102564102564,5.202067871451499,8.612410619388555,True,K线收盘代理；达到描述性样本门槛,0.2358974358974359,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,non_regular,1624,7,2,1626,0.998769987699877,-7.508773730142648,-7.209569072137434,7.209569072137434,12.379868910163516,13.862992355204439,3.2987653185117014,-22.85476833575606,0.653338560041572,0.0006157635467980296,5.539499719851015,8.454962115760356,True,K线收盘代理；达到描述性样本门槛,0.17857142857142858,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-9.830503823186547,-9.095935570883618,9.095935570883618,15.023118815808537,15.86108455908608,3.220208066552129,-22.85476833575606,0.0,0.0,8.445672315148256,9.433499278789226,True,K线收盘代理；达到描述性样本门槛,0.38484848484848483,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,after_market,240,5,2,240,1.0,-5.59127436315134,-4.594984981390882,4.594984981390882,10.567473333726761,13.215801206441613,3.225523896866078,-15.878266622560977,0.653338560041572,0.004166666666666667,3.2702181550231524,5.805702876545693,True,K线收盘代理；达到描述性样本门槛,0.10833333333333334,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,-7.698560534182,-7.739688871945538,7.739688871945538,13.125168782149089,14.429731070401186,3.724462314723391,-16.632016632017745,0.0,0.0,5.1880675321541725,10.338924637428025,True,K线收盘代理；达到描述性样本门槛,0.26458333333333334,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,weekend,574,2,1,576,0.9965277777777778,-6.81701632846066,-7.17430466787683,7.17430466787683,9.168303863784644,9.811007382061755,1.9315537920356842,-12.348086046662932,-1.9628369536772716,0.0,5.892109028345915,7.20238102586257,False,样本不足 / 仅事件观察,0.017421602787456445,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,all,7635,27,5,8640,0.8836805555555556,-5.298498230037321,-5.40285000337537,5.4425471120489455,10.72788715420181,12.375030976568437,4.331235083165871,-22.85476833575606,13.39764201500504,0.10386378519973805,2.8461655278888554,7.898204288516175,True,K线收盘代理；达到描述性样本门槛,0.13333333333333333,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,regular,1381,18,5,1638,0.8431013431013431,-5.32408189186417,-5.582304096016788,5.614429082740902,11.881188118811892,13.144922773580259,4.943699134831155,-18.76302988186307,13.39764201500504,0.15351194786386677,2.2041753225027216,8.348812181683401,True,K线收盘代理；达到描述性样本门槛,0.1947863866763215,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,non_regular,6254,27,5,7002,0.8931733790345615,-5.292848879704273,-5.383761382579677,5.438107563704997,10.408873795959227,11.902861040986256,4.183903240287781,-22.85476833575606,8.54092526690442,0.09290054365206268,3.010384132945132,7.630468632717491,True,K线收盘代理；达到描述性样本门槛,0.11976335145506875,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,pre_market,1122,17,5,1386,0.8095238095238095,-6.716582267109019,-7.128969539857977,7.128969539857977,11.467116826829326,13.447365162070746,4.155490731319488,-22.85476833575606,4.7134873072529615,0.049910873440285206,4.030768201786494,8.982434911184999,True,K线收盘代理；达到描述性样本门槛,0.20588235294117646,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,after_market,864,18,5,1008,0.8571428571428571,-4.766217305696943,-5.245214306162094,5.296786494325412,10.803584182108583,13.253672784663438,4.761747194275582,-17.441049253522635,6.280968664944542,0.1712962962962963,3.1638310260326263,7.096034249561151,True,K线收盘代理；达到描述性样本门槛,0.1261574074074074,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,overnight,1679,18,5,2016,0.8328373015873016,-5.414172340579202,-6.3389209747855,6.340707341130347,11.081542484848272,13.167378258185924,4.763585490338909,-19.479615973284623,8.54092526690442,0.15961882072662298,3.8143559584803697,7.967739699293457,True,K线收盘代理；达到描述性样本门槛,0.14472900536033353,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,weekend,2301,8,4,2304,0.9986979166666666,-4.969586600113263,-4.5817515381585405,4.5817515381585405,9.754828640177182,10.649627263045192,3.4698871306113808,-16.08255712658213,4.696725711219596,0.0469361147327249,2.4678925140737826,7.465112687278785,True,K线收盘代理；达到描述性样本门槛,0.07214254671881791,0.0,0.0,0.0
SPCX,hyperliquid|futures|xyz:SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,holiday,288,1,1,288,1.0,-3.2015476081908014,-3.320935189995433,3.320935189995433,5.320776321034892,5.3461109773858535,1.523857102323742,-7.3167487029413,0.6619886137948505,0.003472222222222222,3.320935189995433,3.320935189995433,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,all,1916,7,2,2016,0.9503968253968254,-3.518420869353465,-3.246542555495613,3.251398101183911,8.001383580913956,9.189366708878822,3.3414432041936037,-17.412268952584633,5.837711617047159,0.09290187891440502,2.2650420464687127,5.161256355370458,True,K线收盘代理；达到描述性样本门槛,0.03392484342379958,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,-3.8846978903202984,-3.8754686899644675,3.876845544059093,7.9262856222668265,9.19615952939562,3.320520535735645,-17.412268952584633,5.257278044292768,0.08461538461538462,2.5988785133840286,5.286814605501289,True,K线收盘代理；达到描述性样本门槛,0.038461538461538464,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,non_regular,1526,7,2,1626,0.9384993849938499,-3.4248114079006045,-2.624413610408105,2.6368700610523987,8.294166594767226,9.176121670718961,3.340331700945735,-15.236512223838483,5.837711617047159,0.09501965923984272,1.9619505784396196,5.477285901341888,True,K线收盘代理；达到描述性样本门槛,0.0327653997378768,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,pre_market,329,5,2,330,0.996969696969697,-5.703778072156916,-5.87697531670206,5.87697531670206,9.846284377437392,11.68013290040059,3.4880270410184635,-15.236512223838483,3.2513981011850213,0.03951367781155015,5.239373894818655,7.042254242716206,True,K线收盘代理；达到描述性样本门槛,0.10030395136778116,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,after_market,225,5,2,240,0.9375,-2.9414108073399365,-3.2249742002055104,3.269042170642722,6.613062654477808,7.917929402468714,3.1785117286030387,-12.565306527345665,5.837711617047159,0.18222222222222223,1.296134280871497,4.835923367804695,True,K线收盘代理；达到描述性样本门槛,0.013333333333333334,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,overnight,439,5,2,480,0.9145833333333333,-4.4083138034695795,-4.598305196084063,4.598305196084063,8.518558848697788,9.653770039107389,3.4411740390248444,-14.380964832003684,4.541326067213358,0.10022779043280182,2.6057281163921475,6.55694810029972,True,K线收盘代理；达到描述性样本门槛,0.03189066059225513,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,weekend,533,2,1,576,0.9253472222222222,-1.412105124469167,-1.3088148681372758,1.3089861901949273,3.2734938677179137,3.929376019133901,1.505047514875844,-7.153541002796748,3.9044706188584577,0.08818011257035648,0.9802992490498541,1.6314830555191895,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,all,8528,30,5,8640,0.987037037037037,-0.2359610693197215,0.0,2.131135895433456,7.124333905158542,8.438967167144094,4.070111671929938,-17.412268952584633,19.799076043116592,0.4067776735459662,1.3526907041234992,4.440103099937753,True,K线收盘代理；达到描述性样本门槛,0.018292682926829267,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,regular,1638,21,5,1638,1.0,0.19625599397432228,-0.6602839479941114,3.405907091298399,8.565475259664556,9.780969170481157,5.1698566728973665,-17.412268952584633,19.799076043116592,0.42735042735042733,2.000735740229631,5.540934949781473,True,K线收盘代理；达到描述性样本门槛,0.045177045177045176,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,non_regular,6890,30,5,7002,0.984004570122822,-0.3387145598386828,0.0,2.0164678228118404,6.55503682058467,7.851997017107037,3.7543388482833495,-15.236512223838483,12.813211845104089,0.4018867924528302,1.353392210265425,4.195631772748454,True,K线收盘代理；达到描述性样本门槛,0.011901306240928883,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,pre_market,1385,21,5,1386,0.9992784992784993,-1.0871902772668374,-1.420757263622674,3.720514919265394,7.8429135806628025,9.183711379244784,4.861133860954125,-15.236512223838483,12.813211845104089,0.31696750902527077,1.3595731333165828,5.239373894818655,True,K线收盘代理；达到描述性样本门槛,0.0332129963898917,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,after_market,992,21,5,1008,0.9841269841269841,0.22414591045942645,0.0,2.2217285047765323,6.976419701409831,7.973183451055798,3.981970365330134,-12.587412587412583,11.605135272356737,0.4657258064516129,1.296134280871497,4.643822514465157,True,K线收盘代理；达到描述性样本门槛,0.010080645161290322,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,overnight,1974,21,5,2016,0.9791666666666666,-0.7015612379415318,-0.7105048145666926,2.6926054353820783,7.5019318272127045,8.538737562743814,4.251561287428532,-14.380964832003684,12.672381662317544,0.364741641337386,2.038181941708128,4.947521093086049,True,K线收盘代理；达到描述性样本门槛,0.013171225937183385,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,weekend,2251,8,4,2304,0.9769965277777778,0.1747373340015678,0.0,1.3371665440931046,3.933136676499416,4.552994175954783,2.1787386894402934,-7.153541002796748,7.333822254815825,0.46823633940470905,0.6996849823785734,2.1363001023461115,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,lighter|futures|SPCX::okx|futures|SPCX-USDT-SWAP,perp_perp,reference,30,holiday,288,1,1,288,1.0,-0.20412979718976215,0.0,0.6656903208623888,1.9915831383366944,2.0078046533930083,1.0893053768951364,-4.673209159489211,3.3204940895203983,0.3263888888888889,0.6656903208623888,0.6656903208623888,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,all,1653,7,2,2016,0.8199404761904762,3.27314884415418,3.925930772752384,4.562638508669448,9.242633950661716,11.074558272636814,5.017798768712153,-17.082785808146816,20.848263730535166,0.7568058076225045,3.8914699184183776,5.875002672084406,True,K线收盘代理；达到描述性样本门槛,0.06957047791893527,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,regular,388,5,2,390,0.9948717948717949,3.997777067745433,4.551664127651067,5.8235466922335055,11.71013596517878,14.066772752337243,6.1646145978814895,-17.082785808146816,20.848263730535166,0.75,3.9195192056418193,7.134518095730513,True,K线收盘代理；达到描述性样本门槛,0.15721649484536082,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,non_regular,1265,7,2,1626,0.7779827798277983,3.050891333677179,3.903454557283581,4.509728127818358,8.54397550187791,9.835291655947653,4.58633089920058,-16.206404771165197,18.667035398229892,0.758893280632411,3.5950346430857483,5.568060740820946,True,K线收盘代理；达到描述性样本门槛,0.042687747035573126,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,pre_market,319,5,2,330,0.9666666666666667,2.606543041604184,4.530744336568304,5.527534028881842,10.381209695255578,11.81466495892014,6.193963087514173,-16.206404771165197,18.667035398229892,0.6238244514106583,4.864221532174806,6.561898190358684,True,K线收盘代理；达到描述性样本门槛,0.10658307210031348,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,after_market,192,5,2,240,0.8,2.849790810016944,3.303600939428275,4.617317334516535,9.61541816194156,9.842810329691698,5.162167740274551,-12.91906207609217,13.161358252171684,0.71875,3.3033826638462216,6.484664015600217,True,K线收盘代理；达到描述性样本门槛,0.03125,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,overnight,386,5,2,480,0.8041666666666667,2.7035723081196394,2.773540424350074,3.890294126044358,8.499787514396617,9.167555538115991,4.37042739484569,-14.333181314744037,12.432114113720694,0.6968911917098446,2.5786487880341546,5.882545187498867,True,K线收盘代理；达到描述性样本门槛,0.025906735751295335,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,weekend,368,2,1,576,0.6388888888888888,3.90530315318604,3.9261876717699984,3.9261876717699984,6.514912658251326,7.16512075500253,2.0154607864074285,-3.9065043297092927,10.479434110557406,0.9619565217391305,3.919556375979183,3.9247482171506087,False,样本不足 / 仅事件观察,0.010869565217391304,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,all,7138,30,5,8640,0.8261574074074074,4.112545196407786,4.1502443774432685,4.433279753890407,9.78550194047556,11.296656879521304,4.444351358903824,-17.63092595010951,23.541161363960228,0.8289436817035584,3.066220833723987,5.685601190109358,True,K线收盘代理；达到描述性样本门槛,0.08587839731017091,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,regular,1628,21,5,1638,0.9938949938949939,4.242228069385855,4.268487893567263,4.896475137288192,10.857778379461003,12.949422793626631,5.2379375065423694,-17.63092595010951,23.219814241484116,0.8071253071253072,3.9003085780686675,5.802778453998791,True,K线收盘代理；达到描述性样本门槛,0.128992628992629,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,non_regular,5510,30,5,7002,0.7869180234218794,4.074228732304646,4.050496850328544,4.272439212166246,9.31290702763732,10.73749933361068,4.180378622178211,-16.206404771165197,23.541161363960228,0.8353901996370235,3.0388909295102353,5.060527892252198,True,K线收盘代理；达到描述性样本门槛,0.07313974591651543,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,pre_market,1311,21,5,1386,0.9458874458874459,3.2695858648601415,3.5430839002259518,4.231610127654051,9.02339140695485,10.45722473180355,4.590539078753541,-16.206404771165197,19.937339789233288,0.7665903890160183,2.7137042562030977,5.8456742010915,True,K线收盘代理；达到描述性样本门槛,0.06178489702517163,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,after_market,756,21,5,1008,0.75,3.8833134469713,4.193020881642084,4.2970805497899445,8.446540605203667,9.555246242558269,3.7638096797674927,-12.91906207609217,18.872033098642493,0.8637566137566137,2.9663697114523657,5.356186395284457,True,K线收盘代理；达到描述性样本门槛,0.03042328042328042,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,overnight,1631,21,5,2016,0.8090277777777778,3.8262834637633656,4.083577213638279,4.266514968356283,8.500065385117495,9.73334983457086,3.824472529064176,-14.333181314744037,23.541161363960228,0.8197424892703863,3.3939723051856774,5.840545384220297,True,K线收盘代理；达到描述性样本门槛,0.03740036787247088,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,weekend,1552,8,4,2304,0.6736111111111112,5.468261833044577,4.97866289858484,4.980256895681379,10.773612733419924,12.325021977528747,4.079383927196526,-9.378977691432144,20.101849370139924,0.9130154639175257,3.440098263709779,7.123122940215499,False,样本不足 / 仅事件观察,0.15077319587628865,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,holiday,260,1,1,288,0.9027777777777778,1.9206830229746947,1.9960080635539335,2.6563953184777223,6.6391226291766525,7.9695036077147,3.437367881810253,-11.263499635594254,16.134453781513347,0.7346153846153847,2.6563953184777223,2.6563953184777223,False,样本不足 / 仅事件观察,0.015384615384615385,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,all,987,7,2,2016,0.4895833333333333,0.022094807511418738,0.0,8.378448053621979,21.146414151790083,27.041126390437515,13.913968107532563,-59.08707226803478,75.51100117172194,0.48429584599797365,8.143850958071685,9.468494151200213,False,样本不足 / 仅事件观察,0.40425531914893614,0.037487335359675786,0.008105369807497468,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,regular,266,5,2,390,0.6820512820512821,1.190089045276919,0.6526432706266405,11.147803473783302,30.672333108804906,35.28508134218566,18.606977992090354,-59.08707226803478,75.51100117172194,0.5075187969924813,9.547909439720502,12.373819602735647,False,样本不足 / 仅事件观察,0.5375939849624061,0.10526315789473684,0.018796992481203006,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,non_regular,721,7,2,1626,0.44341943419434193,-0.4088156879748824,0.0,7.210750573583002,18.182998896032476,22.239665096808192,11.687715865046588,-56.9468711577037,61.07068607068777,0.47572815533980584,6.882366360486669,9.464302796744484,False,样本不足 / 仅事件观察,0.3550624133148405,0.012482662968099861,0.004160887656033287,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,pre_market,209,5,2,330,0.6333333333333333,-1.406401384981531,-2.6001040041601087,8.308523160008852,19.772201525271488,24.13003583695872,12.354127499242324,-32.879891689769906,61.07068607068777,0.3827751196172249,6.722212815654105,9.727626459143934,False,样本不足 / 仅事件观察,0.3827751196172249,0.009569377990430622,0.004784688995215311,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,after_market,144,5,2,240,0.6,-0.4200885750281645,0.9728723763902103,7.253203433692512,15.803093585032292,18.209650315817225,10.372654945278992,-33.55055164849463,22.949314799030063,0.5069444444444444,6.1627864340185745,9.247638549441106,False,样本不足 / 仅事件观察,0.3402777777777778,0.006944444444444444,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,overnight,278,5,2,480,0.5791666666666667,1.384788002253818,1.6586543865371173,6.449752800313235,16.372943997537526,18.0661294138642,9.315506243369379,-26.16773518252069,22.24539450816687,0.5539568345323741,4.85268745123002,7.103648692281528,False,样本不足 / 仅事件观察,0.302158273381295,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,weekend,90,2,1,576,0.15625,-3.614405904347288,-4.555660644427473,9.794991606010829,26.1886102403347,31.822344322343813,16.649044495996517,-56.9468711577037,60.99160545645299,0.4,9.786037062293474,9.803946149728182,False,样本不足 / 仅事件观察,0.4777777777777778,0.06666666666666667,0.022222222222222223,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,all,4170,30,5,8640,0.4826388888888889,-2.4247282328443234,-2.6154903108427385,9.756100593137917,24.80086535750259,30.74159863570286,15.792999235771607,-72.9314573383244,124.26470588235317,0.42326139088729015,8.145136440962931,11.92974245185649,False,样本不足 / 仅事件观察,0.4827338129496403,0.05371702637889688,0.010311750599520384,0.00023980815347721823
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,regular,1143,21,5,1638,0.6978021978021978,-2.1230612819252443,-2.967799376761837,13.253810470510441,33.55205134713745,42.64398232675126,21.255508740751107,-72.9314573383244,124.26470588235317,0.4339457567804024,11.035688974623813,15.335641671851974,False,样本不足 / 仅事件观察,0.6027996500437446,0.13035870516185477,0.02974628171478565,0.0008748906386701663
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,non_regular,3027,30,5,7002,0.4323050556983719,-2.5386381518732324,-2.2227161591470423,8.655126498002819,21.359915210079627,25.447049746420536,13.151170980351383,-56.9468711577037,61.07068607068777,0.4192269573835481,6.977323539611724,11.384813490109003,False,样本不足 / 仅事件观察,0.4373967624710935,0.024777006937561942,0.002973240832507433,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,pre_market,852,21,5,1386,0.6147186147186147,-3.4705138899858143,-3.3970918908488024,9.247075015895723,22.7081489906129,27.507606014043393,13.567399683480987,-46.98301899456414,61.07068607068777,0.3814553990610329,6.75711172880511,10.751090456342926,False,样本不足 / 仅事件观察,0.460093896713615,0.028169014084507043,0.0011737089201877935,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,after_market,594,21,5,1008,0.5892857142857143,-2.768008209252238,-2.0640128089344234,7.814133827918068,19.377347835108477,22.804132221634465,11.163230285066588,-35.5492356914322,32.708688245315365,0.41919191919191917,5.978931058295833,9.763582267117709,False,样本不足 / 仅事件观察,0.38552188552188554,0.005050505050505051,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,overnight,1114,21,5,2016,0.5525793650793651,-2.87098985989322,-2.62432752737074,7.967862961540395,18.733090077490356,22.201210658503438,11.27808950750483,-47.06350258517844,56.0616678346193,0.4138240574506284,6.5547983656844,9.15870731388102,False,样本不足 / 仅事件观察,0.400359066427289,0.005385996409335727,0.0008976660682226212,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,weekend,404,8,4,2304,0.1753472222222222,-0.2376965177768265,0.0,11.360813457959583,26.950737914574695,32.585457718144944,16.657842086078897,-56.9468711577037,60.99160545645299,0.4975247524752475,9.414075096032398,12.710346894887204,False,样本不足 / 仅事件观察,0.5371287128712872,0.07178217821782178,0.009900990099009901,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,holiday,63,1,1,288,0.21875,3.348081300735775,3.318290416776115,15.274272811796052,37.18953380263158,44.00238287500779,23.114671987738966,-43.76077443309923,58.62758161225834,0.5238095238095238,15.274272811796052,15.274272811796052,False,样本不足 / 仅事件观察,0.6349206349206349,0.20634920634920634,0.047619047619047616,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,all,1629,7,2,2016,0.8080357142857143,1.1634959774556912,0.6628662335939062,3.9549139806205336,10.322715602515409,12.497051056873154,6.328498133922007,-21.260146888288922,32.40860772621312,0.5408225905463474,2.9548867623002684,5.20173974087379,True,K线收盘代理；达到描述性样本门槛,0.10313075506445672,0.0006138735420503376,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,regular,376,5,2,390,0.9641025641025641,1.1477812165578807,0.6508808157756896,5.266103718913895,13.865971068926509,16.968165862147334,8.255609106264219,-21.260146888288922,32.40860772621312,0.5079787234042553,5.790387955992848,6.8289222182915665,True,K线收盘代理；达到描述性样本门槛,0.19946808510638298,0.0026595744680851063,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,non_regular,1253,7,2,1626,0.7706027060270603,1.1682116598958963,1.2968486577613625,3.9032006245121043,9.172268610532441,11.11590639042026,5.622809914098855,-20.011619650119883,26.29757785467035,0.5506783719074222,2.948361175929004,4.72769403048634,True,K线收盘代理；达到描述性样本门槛,0.0742218675179569,0.0,0.0,0.0
