underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MU,aster|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,regular,977,19,4,1482,0.6592442645074224,0.43572056857853775,0.9806485355645655,6.109443303313755,20.402771605431802,26.063077933106126,12.24102698188684,-51.67479071221393,76.05774439923829,0.5527123848515865,5.419599926963226,6.8968605382588315,False,样本不足 / 仅事件观察,0.3101330603889457,0.03480040941658137,0.0020470829068577278,0.0
MU,aster|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,non_regular,2018,30,5,7158,0.281922324671696,1.123736565191971,0.7920415127882219,3.4928228036579245,13.541799820797173,17.866482615910506,8.045522352563243,-42.49472496197115,36.265323184834216,0.5599603567888999,2.80080574636965,4.012226724891543,False,样本不足 / 仅事件观察,0.1669970267591675,0.008919722497522299,0.0,0.0
MU,aster|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,pre_market,598,19,4,1254,0.4768740031897927,1.234830879088675,0.9098913301874845,4.35914223206213,14.230430521997478,18.979692837374106,8.868268235386275,-31.124188699688247,36.089342103882146,0.5518394648829431,3.9824444937769377,5.718404507253361,False,样本不足 / 仅事件观察,0.20735785953177258,0.010033444816053512,0.0,0.0
MU,aster|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,after_market,330,19,4,912,0.3618421052631579,1.0089818840482316,0.9551847133837388,2.5299476606766014,8.957417423699267,11.59663987391191,5.5833301921182255,-30.902747868033487,20.19104624467083,0.593939393939394,2.172681798061904,3.8297838576706322,False,样本不足 / 仅事件观察,0.07272727272727272,0.0030303030303030303,0.0,0.0
MU,aster|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,overnight,490,19,4,1824,0.26864035087719296,0.36346918450021054,0.2163905320395898,3.5518238890958065,15.000281555682234,19.142079501490937,8.60164411379289,-33.48386598734044,31.021516607478983,0.5224489795918368,3.273132155359737,5.734315063366524,False,样本不足 / 仅事件观察,0.1836734693877551,0.00816326530612245,0.0,0.0
MU,aster|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,weekend,536,10,5,2880,0.18611111111111112,1.9327969083942027,1.0744684691532669,3.1883425404721777,13.298800966431434,17.37964305540185,7.923788920439584,-42.49472496197115,36.265323184834216,0.5895522388059702,2.2380831407836643,3.4909570016505853,False,样本不足 / 仅事件观察,0.17164179104477612,0.013059701492537313,0.0,0.0
MU,aster|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,holiday,64,1,1,288,0.2222222222222222,-0.27768034653034845,-0.04707350437838098,3.699923272462158,10.126492185940977,13.466563305511434,6.409256741410823,-20.055849302842432,16.532579755279553,0.5,3.699923272462158,3.699923272462158,False,样本不足 / 仅事件观察,0.109375,0.0,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,all,511,7,1,2016,0.2534722222222222,4.515092102162456,4.175007761231253,5.8867776433269015,17.123837451973323,23.01293634266233,9.25312738265698,-31.68342439623606,36.77858429414371,0.7338551859099804,4.568550461918619,6.516028944390517,False,样本不足 / 仅事件观察,0.24070450097847357,0.01761252446183953,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,regular,250,5,1,390,0.6410256410256411,4.110722324636629,4.48126876640198,6.536314846286029,18.84988728596437,23.849075306049723,10.420584360318719,-31.68342439623606,34.73458248384631,0.684,5.878234888725964,8.485047465432437,False,样本不足 / 仅事件观察,0.268,0.024,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,non_regular,261,7,1,1626,0.16051660516605165,4.902419475271487,3.9862098685627956,5.267743177259643,14.496810701645213,19.535828709853487,7.9569791546911315,-16.77184909636198,36.77858429414371,0.7816091954022989,3.797519843338204,6.254875060442977,False,样本不足 / 仅事件观察,0.21455938697318008,0.011494252873563218,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,pre_market,94,5,1,330,0.28484848484848485,5.551870750429229,5.336127144798253,6.34679018897466,17.6356811347711,23.38507458537353,9.265038954733464,-15.913122950378389,36.77858429414371,0.7446808510638298,6.060912167280552,7.968533699689306,False,样本不足 / 仅事件观察,0.2553191489361702,0.02127659574468085,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,after_market,48,5,1,240,0.2,4.385309354559645,3.610479913072062,3.820472450136725,11.8831063318392,13.139198847808563,5.104298710322955,-13.54212568382307,17.796043575726284,0.8333333333333334,3.441016837584243,4.4617637012400735,False,样本不足 / 仅事件观察,0.16666666666666666,0.0,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,overnight,76,5,1,480,0.15833333333333333,4.515086357392766,3.1256157634396153,5.143922930214151,15.238111623115946,24.191184683310386,9.122460999060229,-16.77184909636198,31.50598613736566,0.7236842105263158,4.3374154912312335,5.643966499027098,False,样本不足 / 仅事件观察,0.25,0.013157894736842105,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,weekend,43,2,1,576,0.07465277777777778,4.744516751739475,3.979980697093044,3.979980697093044,10.049465874592663,14.296026826918993,4.355081455815476,-2.0560820866299956,19.535828709853487,0.9069767441860465,3.683783573232846,3.911256113443562,False,样本不足 / 仅事件观察,0.11627906976744186,0.0,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,all,2996,30,5,8640,0.34675925925925927,4.719643186398722,4.428686742938837,6.108413122629663,17.633618486814218,22.662735256301914,9.808117179015781,-48.661324995114,77.98472179428417,0.7533377837116155,5.122147587974385,7.389663273178887,False,样本不足 / 仅事件观察,0.2760347129506008,0.021695594125500667,0.0003337783711615487,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,regular,977,19,4,1482,0.6592442645074224,4.232700857543099,4.749039638651809,7.649771599675947,21.616485754620385,27.930522488320594,12.50348632897299,-48.661324995114,77.98472179428417,0.6786079836233367,6.87890290715254,8.765393991871095,False,样本不足 / 仅事件观察,0.3592630501535312,0.042988741044012284,0.0010235414534288639,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,non_regular,2019,30,5,7158,0.2820620284995809,4.955276002293692,4.382870459451738,5.417118093176132,15.455658292873764,19.886558524606187,8.180949974065536,-35.942962642887544,45.3182055294743,0.7894997523526498,4.0571218384424785,6.796803583867805,False,样本不足 / 仅事件观察,0.2357602773650322,0.011391778107974244,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,pre_market,598,19,4,1254,0.4768740031897927,4.764513799413717,3.7990854550329356,5.793152299613524,17.067528959872742,20.28203191265975,8.950386311182065,-27.203372816704263,39.143666701648705,0.7508361204013378,5.074317527963834,7.519814968247052,False,样本不足 / 仅事件观察,0.26755852842809363,0.011705685618729096,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,after_market,330,19,4,912,0.3618421052631579,4.716450795185291,4.407701656935492,5.060848101524074,12.176368668412653,15.208992885535572,5.96107487537949,-28.540656973613522,23.58127851540326,0.8393939393939394,3.4716582951629937,6.544017850512174,False,样本不足 / 仅事件观察,0.19393939393939394,0.0,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,overnight,490,19,4,1824,0.26864035087719296,4.417205239537895,3.5419600566022336,4.808800616700193,15.999811330373216,23.119432495815023,8.89023233450498,-32.71442908978739,34.01470731154266,0.763265306122449,4.208042027321612,7.09498839188083,False,样本不足 / 仅事件观察,0.2163265306122449,0.02040816326530612,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,weekend,537,10,5,2880,0.18645833333333334,6.0049386833018055,5.61435611652783,6.024909886046537,15.257852515969898,19.739961158672156,7.83117123556151,-35.942962642887544,45.3182055294743,0.8361266294227188,3.683783573232846,7.260578516598837,False,样本不足 / 仅事件观察,0.24767225325884543,0.0111731843575419,0.0,0.0
MU,aster|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,holiday,64,1,1,288,0.2222222222222222,3.2814311541215155,2.887688849128045,3.8406634927112826,13.696692014035008,15.943196624279672,6.71032706221726,-16.048896278000324,19.007756700715195,0.703125,3.8406634927112826,3.8406634927112826,False,样本不足 / 仅事件观察,0.203125,0.0,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,7,all,511,7,1,2016,0.2534722222222222,9.492755724737215,9.622580990058527,10.16444256586757,20.554681353266435,26.319802804751767,9.460047980113659,-21.525349650349803,41.87459980282249,0.8864970645792564,6.939901158024009,11.015563386863603,False,样本不足 / 仅事件观察,0.5068493150684932,0.023483365949119372,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,7,regular,250,5,1,390,0.6410256410256411,9.818171058149336,10.306714461835176,11.0403163815187,21.60352088999917,28.626804277129928,10.48720500494161,-21.525349650349803,38.92018119506568,0.864,10.019545096225379,12.380807576184427,False,样本不足 / 仅事件观察,0.564,0.036,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,7,non_regular,261,7,1,1626,0.16051660516605165,9.181055213806065,9.154228855721147,9.344875073775682,18.867924528302993,24.119015602654947,8.346764454122068,-17.30847792900225,41.87459980282249,0.9080459770114943,6.66377874961821,11.070734597895537,False,样本不足 / 仅事件观察,0.4521072796934866,0.011494252873563218,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,7,pre_market,94,5,1,330,0.28484848484848485,10.189119913092304,9.567088293468418,9.720285283942864,20.542686443199234,26.50999106948859,9.607126063809666,-15.268981386896696,41.87459980282249,0.9042553191489362,8.270938533867511,13.078256637975016,False,样本不足 / 仅事件观察,0.4787234042553192,0.031914893617021274,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,7,after_market,48,5,1,240,0.2,9.860900677103277,10.39817908433771,10.50684946191871,17.514964788486694,18.926048466422763,6.2299946462258875,-11.072887551065724,23.37656741500549,0.9583333333333334,7.680945347119383,12.033448908830291,False,样本不足 / 仅事件观察,0.5416666666666666,0.0,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,7,overnight,76,5,1,480,0.15833333333333333,8.939450928260435,9.4614398719306,10.173460319127248,21.367582105511485,26.876549336167788,9.174963299346773,-17.30847792900225,29.175784099197966,0.8552631578947368,9.492648246889335,11.084332448620948,False,样本不足 / 仅事件观察,0.5131578947368421,0.0,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,7,weekend,43,2,1,576,0.07465277777777778,6.645503161022234,5.556106756623436,5.556106756623436,12.715456297722751,15.469602339456708,4.4415650356982965,-2.0781791192481247,19.14436413362086,0.9534883720930233,5.5220256507657055,6.031488169152832,False,样本不足 / 仅事件观察,0.18604651162790697,0.0,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,30,all,2284,25,4,8640,0.26435185185185184,7.23832332552623,6.664870704110593,7.648702547415898,19.30625186249425,25.301345635014403,10.020384701699383,-45.7433290978404,81.94804642659648,0.8384413309982487,5.581106080438936,10.230620261800771,False,样本不足 / 仅事件观察,0.3787215411558669,0.025394045534150613,0.0008756567425569177,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,30,regular,792,16,4,1482,0.5344129554655871,7.328103539223475,8.134975120726029,9.810949201428665,22.37932076402082,29.410634347776462,12.46786199430638,-45.7433290978404,81.94804642659648,0.7790404040404041,7.874658426793024,10.949724363526482,False,样本不足 / 仅事件观察,0.4861111111111111,0.04419191919191919,0.0025252525252525255,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,30,non_regular,1492,25,4,7158,0.208438111204247,7.1906651960032955,6.242307506262312,6.748035862986779,17.547484733410283,22.568793147314093,8.437114168372412,-34.18131814163616,45.3182055294743,0.8699731903485255,5.473690040703749,9.931420924982337,False,样本不足 / 仅事件观察,0.32171581769436997,0.015415549597855228,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,30,pre_market,431,15,4,1254,0.3437001594896332,7.813645578172618,6.748433399388354,7.324586914840836,18.5489201117206,23.210609059496345,8.864607606932855,-25.528921051309883,42.51611413214506,0.8839907192575406,6.568959597041402,10.295793669029552,False,样本不足 / 仅事件观察,0.35962877030162416,0.02088167053364269,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,30,after_market,252,16,4,912,0.27631578947368424,7.463738422190299,7.540316005489878,7.713844810405268,15.85225324316797,18.575969629225362,6.579000178342953,-29.292352757466222,26.45963879516211,0.9007936507936508,5.7042710555849085,11.789655430625157,False,样本不足 / 仅事件观察,0.3253968253968254,0.0,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,30,overnight,350,16,4,1824,0.19188596491228072,5.976409962683671,5.789660569376354,6.330882968313967,14.705088811361573,20.571599550606503,7.915720838430564,-31.367628607277265,38.570890998035345,0.8428571428571429,6.205197225462311,9.806097966675864,False,样本不足 / 仅事件观察,0.26571428571428574,0.005714285714285714,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,30,weekend,395,8,4,2880,0.1371527777777778,8.251520594928127,6.111551905303436,6.577655605732868,20.064395898694354,26.094403639652867,9.261858783307838,-34.18131814163616,45.3182055294743,0.8962025316455696,4.485835341719591,7.960361564287865,False,样本不足 / 仅事件观察,0.35443037974683544,0.030379746835443037,0.0,0.0
MU,aster|futures|MUUSDT::hyperliquid|futures|xyz:MU,perp_perp,reference,30,holiday,64,1,1,288,0.2222222222222222,2.0130472486979376,1.6325789590188045,3.487672299407052,12.251582389911867,14.821336889728967,6.561241841552734,-15.377222489186826,19.132775694645776,0.640625,3.487672299407052,3.487672299407052,False,样本不足 / 仅事件观察,0.15625,0.0,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,7,all,494,7,1,2016,0.24503968253968253,5.478003239586222,5.53830719770998,6.529213041875925,18.16664334082274,22.896823724314114,9.099293093328546,-28.428042159710508,39.93577757905875,0.771255060728745,4.574562178967234,6.827164913711381,False,样本不足 / 仅事件观察,0.2793522267206478,0.010121457489878543,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,7,regular,245,5,1,390,0.6282051282051282,5.204427036191247,5.358406632292034,6.9314688686628045,18.68038964506047,23.878664710325726,9.877176277445736,-28.428042159710508,34.89477550667752,0.7428571428571429,6.478810407103408,7.036307345904547,False,样本不足 / 仅事件观察,0.3020408163265306,0.012244897959183673,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,7,non_regular,249,7,1,1626,0.15313653136531366,5.7471846445330845,5.685963180706022,6.237110809315105,16.797420323638512,20.985372897414752,8.25388940297733,-19.895814391306388,39.93577757905875,0.7991967871485943,4.371168267889858,6.983243556989427,False,样本不足 / 仅事件观察,0.2570281124497992,0.008032128514056224,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,7,pre_market,91,5,1,330,0.27575757575757576,7.0114977673045935,6.178757856609707,6.559845144640253,16.802226027397005,24.24800509073566,8.609383808223605,-19.34714145984895,39.93577757905875,0.8351648351648352,6.0904507396652985,8.61719383617121,False,样本不足 / 仅事件观察,0.2967032967032967,0.02197802197802198,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,7,after_market,46,5,1,240,0.19166666666666668,5.51245258055275,5.645805072039822,6.399429453745054,13.411800873148195,17.71591352816182,6.758818803348283,-13.32745778742761,21.752708319873193,0.8260869565217391,5.366125715442482,8.004674102585208,False,样本不足 / 仅事件观察,0.2391304347826087,0.0,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,7,overnight,75,5,1,480,0.15625,5.492974109870315,6.09842863822152,6.630377824594635,19.890886025209387,22.994566230206235,9.686475751875983,-19.895814391306388,27.63853941711414,0.7466666666666667,6.138091708568494,7.193151841282663,False,样本不足 / 仅事件观察,0.29333333333333333,0.0,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,7,weekend,37,2,1,576,0.0642361111111111,3.444778451846482,2.38272524199612,2.470306910931086,9.930021294658696,11.937890007069901,4.445057766604778,-4.155494652274827,16.79621889769889,0.7837837837837838,2.4248922667796657,2.9228084641380603,False,样本不足 / 仅事件观察,0.10810810810810811,0.0,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,30,all,2913,30,5,8640,0.3371527777777778,1.5586369888692455,1.5039047813436568,5.020129735902046,15.68510810656987,21.37967898137561,9.707775267443685,-49.69422641690979,68.46406963167296,0.5832475111568829,4.065898784073873,5.851553063171144,False,样本不足 / 仅事件观察,0.2255406797116375,0.015104703055269482,0.00034328870580157915,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,30,regular,967,19,4,1482,0.6524966261808367,1.43566637215855,1.706673091788069,6.260393230950179,19.744028801167435,24.798903910256737,11.892118875858134,-49.69422641690979,68.46406963167296,0.5708376421923474,5.482853473464388,6.640195230969425,False,样本不足 / 仅事件观察,0.31023784901758017,0.02998965873836608,0.001034126163391934,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,30,non_regular,1946,30,5,7158,0.27186364906398436,1.6197431483549818,1.4675156248111776,4.517587376557941,13.627223854258963,18.907860550225198,8.413342355546815,-43.471861047053025,39.93577757905875,0.5894141829393628,3.8239809412071724,5.493188078429939,False,样本不足 / 仅事件观察,0.18345323741007194,0.007708119218910586,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,30,pre_market,578,19,4,1254,0.4609250398724083,2.3813563014113126,2.274341628913934,5.243216078291701,15.336181980296647,19.978917245746235,9.289631688226018,-33.1062711303276,39.93577757905875,0.6211072664359861,3.8589207225286914,6.272415585645563,False,样本不足 / 仅事件观察,0.23356401384083045,0.010380622837370242,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,30,after_market,320,19,4,912,0.3508771929824561,1.2786626089291881,1.2239010934644856,3.4135155647246895,10.38840385224782,13.320020579936365,6.326761634893985,-30.473360037902573,21.752708319873193,0.59375,2.625248131684077,5.046946374985262,False,样本不足 / 仅事件观察,0.10625,0.003125,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,30,overnight,477,19,4,1824,0.26151315789473684,1.0278847770567348,0.8715261512315386,4.906771344455052,15.95898076761593,21.356848746923337,9.135419110677104,-35.18679888372955,31.33584716462856,0.5513626834381551,4.810678422978998,6.4802498814844895,False,样本不足 / 仅事件观察,0.2138364779874214,0.006289308176100629,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,30,weekend,507,10,5,2880,0.17604166666666668,1.8480531439791066,1.5009702700674588,4.226281284789302,12.444561011774278,17.51639296721152,7.8707827701876285,-43.471861047053025,31.170303202039396,0.6153846153846154,2.9856686765886153,4.288416696991149,False,样本不足 / 仅事件观察,0.15384615384615385,0.009861932938856016,0.0,0.0
MU,aster|futures|MUUSDT::lighter|futures|MU,perp_perp,reference,30,holiday,64,1,1,288,0.2222222222222222,-0.9506217660586527,-1.630615267935176,3.9063272599310084,11.1954983875876,14.058217345139399,6.675510298017576,-18.42751842751955,16.340026336276736,0.359375,3.9063272599310084,3.9063272599310084,False,样本不足 / 仅事件观察,0.125,0.0,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,all,511,7,1,2016,0.2534722222222222,2.02795773747456,1.7403411068572794,4.464019998811075,16.546990388446314,21.11535967525058,9.20052353432441,-32.972361402940905,32.883033432882236,0.6223091976516634,3.0782987430594266,4.9674468923566195,False,样本不足 / 仅事件观察,0.21135029354207435,0.015655577299412915,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,regular,250,5,1,390,0.6410256410256411,1.6110325047965413,2.2014119708713142,5.131770422567294,17.526149607172357,22.42241638559626,10.330772254130656,-32.972361402940905,32.30406880010417,0.612,4.695499474525189,6.110532676923963,False,样本不足 / 仅事件观察,0.256,0.028,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,non_regular,261,7,1,1626,0.16051660516605165,2.4273114086220873,1.5101829478769702,3.5557279544851106,13.42701960546644,18.303909888444103,7.9485093326513345,-19.56168918410439,32.883033432882236,0.632183908045977,2.5658303690423434,4.114212454131572,False,样本不足 / 仅事件观察,0.1685823754789272,0.0038314176245210726,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,pre_market,94,5,1,330,0.28484848484848485,3.511170740781716,2.453734162465304,4.392933324722792,16.85489059982448,19.520188803061487,8.94845633259878,-16.98650755254438,32.883033432882236,0.6702127659574468,3.749189364461447,6.695889070136851,False,样本不足 / 仅事件观察,0.19148936170212766,0.010638297872340425,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,after_market,48,5,1,240,0.2,1.934456016990151,1.888940440699649,3.028420454924685,8.47005891524933,11.264455625583533,5.106529039339451,-14.937242090783398,16.614235155327783,0.6875,2.2031980333125922,3.500146000924298,False,样本不足 / 仅事件观察,0.0625,0.0,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,overnight,76,5,1,480,0.15833333333333333,1.8138795899480238,0.8036670588740247,4.114479386633785,15.432769880986408,22.01931393925993,9.280239304421354,-19.56168918410439,29.042453233107945,0.5789473684210527,3.4369587855442862,4.915363583299914,False,样本不足 / 仅事件观察,0.25,0.0,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,weekend,43,2,1,576,0.07465277777777778,1.6923137294257313,0.9885525613384516,2.180787264203232,8.500653931437409,12.552667138077119,4.802373830221588,-6.361323155216203,16.111550517035056,0.5813953488372093,2.13852570336015,2.2326018195129027,False,样本不足 / 仅事件观察,0.09302325581395349,0.0,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,all,2996,30,5,8640,0.34675925925925927,1.4792914988361119,1.4501998877991529,4.387797745334376,15.844199458432406,21.337424636365675,9.569921446990683,-51.09168172715339,77.77057679844378,0.6104806408544726,3.080712916181949,5.5790976951952675,False,样本不足 / 仅事件观察,0.2049399198931909,0.01568758344459279,0.0006675567423230974,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,regular,977,19,4,1482,0.6592442645074224,1.0541090184606954,1.529937600401876,6.0616828485737795,20.644042670500127,26.83811022795622,12.333519154274091,-51.09168172715339,77.77057679844378,0.5762538382804504,5.621302834718788,6.9478838937603316,False,样本不足 / 仅事件观察,0.3029682702149437,0.03582395087001024,0.0020470829068577278,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,non_regular,2019,30,5,7158,0.2820620284995809,1.6850385435744883,1.4135560020589466,3.6729525705825328,13.240759831001816,17.603208325583367,7.884277304505324,-38.290853395122056,37.35516728382349,0.6270430906389302,2.679849482334351,4.46208156066441,False,样本不足 / 仅事件观察,0.1575037147102526,0.005943536404160475,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,pre_market,598,19,4,1254,0.4768740031897927,1.6869448511129699,1.2138591662358422,4.29706211194647,14.598801545897546,18.842788851996968,8.81888556489587,-30.0651233944893,37.35297512249769,0.5953177257525084,3.71107096752199,5.730604904934933,False,样本不足 / 仅事件观察,0.19732441471571907,0.008361204013377926,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,after_market,330,19,4,912,0.3618421052631579,1.7533295054710307,1.8439256072355636,3.0109684423273997,9.155043832585257,12.133604767646467,5.542365946892043,-28.540656973613522,20.910075839652986,0.6818181818181818,2.2213980195559535,4.1712995254272744,False,样本不足 / 仅事件观察,0.07878787878787878,0.0,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,overnight,490,19,4,1824,0.26864035087719296,1.192668609166871,0.9825546812924912,3.9685986817472596,14.517066946303949,20.38407489431523,8.607513941013003,-33.097969991173755,32.06936174657837,0.6,3.16815147465066,6.044112849866168,False,样本不足 / 仅事件观察,0.18571428571428572,0.006122448979591836,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,weekend,537,10,5,2880,0.18645833333333334,2.0987095124124195,1.5703517587928317,3.261062908868073,12.627410668888626,16.411567955816775,7.407910830461628,-38.290853395122056,37.35516728382349,0.6573556797020484,2.043949935248701,3.121385021444545,False,样本不足 / 仅事件观察,0.13966480446927373,0.0074487895716946,0.0,0.0
MU,aster|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,holiday,64,1,1,288,0.2222222222222222,1.613850547635305,1.7184421061888777,3.407800174953235,10.371118484278075,16.876666902131962,6.701704069632033,-17.852686541377505,18.816763323716845,0.59375,3.407800174953235,3.407800174953235,False,样本不足 / 仅事件观察,0.125,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,all,1712,6,1,2016,0.8492063492063492,-1.3577600220175996,-1.4032436520400315,1.6132068433660773,3.4625877793297297,4.137954501593479,1.7801229554576519,-10.12570960757575,7.042393223433141,0.20210280373831777,1.3377607196700392,1.9375533614546248,True,K线收盘代理；达到描述性样本门槛,0.0005841121495327102,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.1859132507525227,-1.209726203063033,1.2983149018791496,3.1765376824507428,3.823691101478618,1.5541973027995926,-5.729427773401019,7.042393223433141,0.20512820512820512,1.00619019832493,1.4601374901523911,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
