underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,gateio|futures|SNDK_USDT::lighter|futures|SNDK,perp_perp,reference,30,regular,1638,21,5,1638,1.0,-0.701523357536432,-0.8306341643621318,3.9473645749943387,9.668186611643703,10.9812083815699,5.869190588957749,-21.984889573359865,25.83838932657123,0.44017094017094016,2.0647001891960226,5.883472808356216,True,K线收盘代理；达到描述性样本门槛,0.08241758241758242,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::lighter|futures|SNDK,perp_perp,reference,30,non_regular,6976,30,5,7002,0.9962867752070836,-0.7576019679873234,-0.8832568191763368,3.8975625100945432,9.238713739745386,10.817228275148139,5.61080005809905,-21.323050600748907,26.69819596475831,0.44065366972477066,2.5707479377008733,5.358490538538013,True,K线收盘代理；达到描述性样本门槛,0.07239105504587157,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::lighter|futures|SNDK,perp_perp,reference,30,pre_market,1386,21,5,1386,1.0,0.12492889478495178,-0.4618844251103038,4.400847636337191,9.170592200142824,10.551167072539446,5.693979441210514,-16.44148525600353,18.257932419567524,0.4754689754689755,2.8005189362384497,5.480575773154639,True,K线收盘代理；达到描述性样本门槛,0.06998556998556998,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::lighter|futures|SNDK,perp_perp,reference,30,after_market,1006,21,5,1008,0.998015873015873,-0.8564029381266686,-0.87472074260464,3.842624312447307,10.387451083355703,12.210225909522753,6.1762985069336125,-21.323050600748907,17.645361041143115,0.4433399602385686,2.3361259491683217,5.453337807222458,True,K线收盘代理；达到描述性样本门槛,0.1143141153081511,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::lighter|futures|SNDK,perp_perp,reference,30,overnight,2010,21,5,2016,0.9970238095238095,-0.03302592376007392,-0.7313625056548645,4.445800038146985,10.574384946565154,12.441703579141427,6.333011061923986,-17.331787127838894,26.69819596475831,0.4572139303482587,2.899808462664133,6.119141327559086,True,K线收盘代理；达到描述性样本门槛,0.12189054726368159,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::lighter|futures|SNDK,perp_perp,reference,30,weekend,2286,8,4,2304,0.9921875,-1.2952936130742945,-0.4795853539768524,2.916755041347807,8.01345342087978,9.041770267098903,4.438705860051152,-14.446757442354574,13.524774052946498,0.4575678040244969,1.9619831006217892,3.665873145858173,True,K线收盘代理；达到描述性样本门槛,0.018810148731408575,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::lighter|futures|SNDK,perp_perp,reference,30,holiday,288,1,1,288,1.0,-5.448674009897559,-5.370894251849889,5.370894251849889,8.406508938330171,8.937624922525643,2.2844291568941277,-11.517001554237627,0.8316930498186714,0.013888888888888888,5.370894251849889,5.370894251849889,False,样本不足 / 仅事件观察,0.017361111111111112,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.901931989225179,2.024226620414016,2.151390296695199,3.9926356533237506,4.660510940091012,1.8233454543732008,-5.298180327353297,8.644314064480962,0.8779761904761905,1.8341167611402032,2.324852505199426,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.588343712251142,1.6712877575886242,1.7199960984981555,3.175437632122913,3.6221682302289837,1.31394067743471,-2.9265437518288806,5.466934806801493,0.8923076923076924,1.5255882408182764,1.6887134768772682,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.9771468896064055,2.139959500032651,2.2760681171396513,4.195886902492729,4.900046807820302,1.9179845189069744,-5.298180327353297,8.644314064480962,0.8745387453874539,1.882469822356292,2.437036301785045,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.814705094303256,1.810235786033898,1.8226271038046526,3.4860056824603807,3.738160742179031,1.30915214805356,-2.364519427402456,5.288514249965903,0.9,1.173423479221558,2.3989143772595867,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,1.581760418679366,2.0375669260408458,2.2868418389698775,3.790345604283152,4.254329233153275,2.0273228109988146,-5.0075731816634494,7.793721796878206,0.8125,1.630804157484178,2.678513101439517,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.7289720747461537,2.057430421048556,2.3609253248579876,3.9788815675851907,4.297184185054979,1.9617661467232395,-4.70201010932203,5.3181264817059315,0.86875,2.0675627444977085,2.5102319426800745,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,2.441769210101978,2.402684883071604,2.463599655240234,5.0853650449922405,5.900432508024189,2.0336119514384485,-5.298180327353297,8.644314064480962,0.890625,2.257957459950999,3.044553776141712,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.5078003450352496,0.12613999259003528,1.9485908356697834,5.5688591379682295,6.582300390644169,3.1834325626101982,-13.289077614393463,10.787193769208336,0.5146990740740741,1.1512861935149277,3.269707494395341,True,K线收盘代理；达到描述性样本门槛,0.0016203703703703703,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.5795839684722223,0.1763766739693029,1.8366535230174286,5.498469857242783,6.2867614330237,3.04704437856613,-9.670694029287885,7.200826324331722,0.525030525030525,0.9994970690790916,2.6282816743050663,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.4910077750281429,0.11428968129001404,1.9603038518034577,5.5754416365843005,6.642722045600401,3.2142718158537598,-13.289077614393463,10.787193769208336,0.5122822050842616,1.172827694588402,3.295115998214193,True,K线收盘代理；达到描述性样本门槛,0.001999428734647244,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.7115814315835752,0.05734175492100313,1.8367406312652657,5.254469870907275,6.612949061091388,3.020050732760933,-13.289077614393463,5.433881106682303,0.5007215007215007,1.0082193612098722,2.4676243417021126,True,K线收盘代理；达到描述性样本门槛,0.0036075036075036075,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.5960685695182164,-0.3248972002756201,2.082216610647669,5.880462583993774,7.185854067880026,3.429047206196798,-10.40132836241825,10.787193769208336,0.4494047619047619,1.0397835016728862,2.709179574807985,True,K线收盘代理；达到描述性样本门槛,0.003968253968253968,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.5949012782950636,-0.1272819413949966,1.9762286234281667,5.22723157386662,6.362266005672246,3.0657208191185377,-10.265854523509033,6.359104802149407,0.48115079365079366,1.2993846886438787,2.993869011527206,True,K线收盘代理；达到描述性样本门槛,0.000496031746031746,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,-0.4343089034067428,0.311214933838011,2.082209416981451,5.972080999620657,6.71242622629381,3.4550704656013584,-12.169109604025508,8.825775791350132,0.5381944444444444,1.1627893152979518,3.8855893412750864,True,K线收盘代理；达到描述性样本门槛,0.001736111111111111,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::okx|futures|SNDK-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.2118792777573764,1.1783060434078507,1.2323211290210523,2.766033109667277,3.2312869664738995,1.254389514362545,-2.578388619216554,4.370457945548356,0.7986111111111112,1.2323211290210523,1.2323211290210523,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,7,all,2005,7,2,2016,0.9945436507936508,-7.295104704198189,-7.327918126041055,7.327918126041055,12.039628797174686,13.064335780894165,3.6972927322147506,-22.953135246934764,5.071547335511184,0.020448877805486283,5.383669345489784,9.776541457761079,True,K线收盘代理；达到描述性样本门槛,0.23541147132169576,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,7,regular,390,5,2,390,1.0,-6.3565110975647094,-6.286881169993985,6.286881169993985,10.831025917043105,12.67667341147738,3.565016975036685,-21.14749886356959,5.071547335511184,0.03076923076923077,5.43684955949697,7.476074740769834,True,K线收盘代理；达到描述性样本门槛,0.13076923076923078,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,7,non_regular,1615,7,2,1626,0.9932349323493235,-7.521761983818657,-7.649236606186438,7.649236606186438,12.148730607952407,13.142018876171278,3.692944504503845,-22.953135246934764,2.885510800991753,0.017956656346749224,5.2124758709296,9.869215885862925,True,K线收盘代理；达到描述性样本门槛,0.2606811145510836,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-6.56009524234598,-6.399259923410838,6.399259923410838,10.981855713898204,11.922319144730853,3.1429134315845273,-14.778267800830136,2.326573345226013,0.012121212121212121,4.329238954723369,7.920616578431794,True,K线收盘代理；达到描述性样本门槛,0.16666666666666666,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-6.03330899413077,-6.161793015378447,6.161793015378447,9.996770302932555,11.166082547093167,3.2491190135254486,-13.291926226746131,2.885510800991753,0.03333333333333333,4.539467911331974,7.610781257867405,True,K线收盘代理；达到描述性样本门槛,0.1,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-5.573523096095337,-5.200246219824178,5.200246219824178,9.876839269140625,10.820206089606927,3.211700912506211,-16.797378662597453,2.540534554527074,0.035416666666666666,3.8191438691853596,6.277207123002171,True,K线收盘代理；达到描述性样本门槛,0.08958333333333333,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,7,weekend,565,2,1,576,0.9809027777777778,-10.370847662258075,-10.189925478495399,10.189925478495399,13.498859274375219,14.590454349436165,2.67253768909343,-22.953135246934764,-2.2360645264329904,0.0,10.000722204017986,10.351037948202746,False,样本不足 / 仅事件观察,0.5292035398230088,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,30,all,6161,22,4,8640,0.7130787037037037,-7.28334497293663,-7.4934192407938305,7.4934192407938305,11.528326745717798,12.535363525540966,3.403647667227484,-22.953135246934764,5.261213661245101,0.01801655575393605,5.094043523387326,9.557672539375478,True,K线收盘代理；达到描述性样本门槛,0.2126278201590651,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,30,regular,1128,15,4,1638,0.6886446886446886,-7.1081858606657455,-6.928512734122871,6.928512734122871,11.3971930000929,12.794272449941232,3.357915041187598,-21.42689745220916,5.261213661245101,0.020390070921985817,5.962712812205284,7.837221169332276,False,样本不足 / 仅事件观察,0.17464539007092197,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,30,non_regular,5033,22,4,7002,0.7187946301056841,-7.32260177377938,-7.6272678083666445,7.6272678083666445,11.541777585556192,12.466324122957671,3.412580210798026,-22.953135246934764,3.3547627361163457,0.01748460162924697,4.661590257665354,9.594250881977684,True,K线收盘代理；达到描述性样本门槛,0.2211404728789986,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,30,pre_market,924,14,4,1386,0.6666666666666666,-7.218457353039971,-7.254053438255914,7.254053438255914,11.214715437260383,12.08264402617198,3.0860071122686903,-16.646655878240768,3.0351060600941615,0.010822510822510822,5.032398863756976,8.845615613520541,False,样本不足 / 仅事件观察,0.1958874458874459,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,30,after_market,718,15,4,1008,0.7123015873015873,-6.585012326432966,-6.806363510654112,6.806363510654112,10.709888905229281,11.462530794374702,3.1388813918837766,-13.69394043135852,2.885510800991753,0.016713091922005572,4.696387410345338,8.057324581549064,True,K线收盘代理；达到描述性样本门槛,0.14763231197771587,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,30,overnight,1388,15,4,2016,0.6884920634920635,-6.472125646089905,-6.510214661094027,6.510214661094027,10.836870182882151,11.883240665982783,3.4783751162003207,-17.06775900324309,3.3547627361163457,0.03314121037463977,4.08220609321136,8.563102308276061,False,样本不足 / 仅事件观察,0.1628242074927954,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,30,weekend,1715,6,3,2304,0.7443576388888888,-8.078729326256216,-8.50834613666085,8.50834613666085,12.241201621767674,13.279808896886625,3.569465791580567,-22.953135246934764,3.0338783077699105,0.011661807580174927,5.574694695221483,10.084415933695468,True,K线收盘代理；达到描述性样本门槛,0.30495626822157434,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::lighter|futures|SNDK,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-9.091771151186158,-9.039834977440098,9.039834977440098,11.314688377411786,11.774730816885068,1.6749539485362441,-15.338625345678869,-3.5785377200248103,0.0,9.039834977440098,9.039834977440098,False,样本不足 / 仅事件观察,0.2673611111111111,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,all,2011,7,2,2016,0.9975198412698413,-8.798534281101077,-9.297231208129642,9.297231208129642,13.409511220138226,14.497664580021553,4.01637952381403,-27.585934465300667,5.556868481058075,0.020387866732968673,7.414907082267663,10.468831960930846,True,K线收盘代理；达到描述性样本门槛,0.4291397314768772,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,-8.418026439653623,-8.969133223842851,8.969133223842851,13.232598692452303,14.471798992847727,4.255005796292259,-27.585934465300667,5.556868481058075,0.020512820512820513,4.982072682125915,10.891903446591522,True,K线收盘代理；达到描述性样本门槛,0.40512820512820513,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,non_regular,1621,7,2,1626,0.9969249692496925,-8.890081510073628,-9.374253276395184,9.374253276395184,13.471563287060784,14.500137163460103,3.9513561548584075,-23.029252325565963,4.007455138765881,0.020357803824799507,6.49492374431293,10.390932804854591,True,K线收盘代理；达到描述性样本门槛,0.43491671807526217,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-9.012460741765615,-9.41834259832186,9.41834259832186,13.653076732700775,14.791729735280368,3.8478521480245838,-23.029252325565963,3.146193106342565,0.0030303030303030303,6.960613930394599,10.93043840996344,True,K线收盘代理；达到描述性样本门槛,0.41818181818181815,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,after_market,240,5,2,240,1.0,-8.199602395041097,-9.115590938527095,9.115590938527095,13.674493443689316,14.36143827928288,4.711634256275096,-16.712057439959295,1.925545571244136,0.04583333333333333,6.0053546096555666,10.051849489235988,True,K线收盘代理；达到描述性样本门槛,0.4,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,-8.237498375334788,-9.004679784280212,9.004679784280212,13.249442368654774,14.120414923885432,4.4429681630283575,-18.558654432662138,4.007455138765881,0.04375,6.07933856091647,11.129750582126729,True,K线收盘代理；达到描述性样本门槛,0.4395833333333333,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,weekend,571,2,1,576,0.9913194444444444,-9.658154620098314,-9.56053209742902,9.56053209742902,13.520988261322975,14.624676323281571,2.9470982466497273,-22.5127225259647,-2.4521824423739957,0.0,9.169991923206611,9.813470829345416,False,样本不足 / 仅事件观察,0.4553415061295972,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,all,6174,22,4,8640,0.7145833333333333,-5.333639567838254,-5.2276017606534,5.398523696510948,11.418206585234513,12.890182267528687,4.5840981348842105,-27.585934465300667,13.059113395561539,0.11046323291221251,2.8981585377338415,8.068273424329531,True,K线收盘代理；达到描述性样本门槛,0.16601878846776805,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,regular,1128,15,4,1638,0.6886446886446886,-5.208869914046833,-5.919720691630048,6.191105022909094,11.641982499623895,13.009703281235407,5.334605437511513,-27.585934465300667,13.059113395561539,0.1799645390070922,3.7262880122346242,8.080867171874617,False,样本不足 / 仅事件观察,0.17641843971631205,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,non_regular,5046,22,4,7002,0.7206512425021423,-5.3615310005526275,-5.106978874283019,5.230497113606902,11.352938959018344,12.792161867620223,4.3983664474669215,-23.029252325565963,8.212459805214678,0.09492667459373762,2.881845717368492,7.663216187076271,True,K线收盘代理；达到描述性样本门槛,0.1636940150614348,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,pre_market,924,14,4,1386,0.6666666666666666,-6.694796015741605,-6.9199350091564416,6.9199350091564416,11.806454429411088,13.25066434132992,4.09340329445102,-23.029252325565963,6.20361647864387,0.045454545454545456,4.419034989642939,9.496964470982055,False,样本不足 / 仅事件观察,0.2132034632034632,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,after_market,720,15,4,1008,0.7142857142857143,-4.897661537634763,-5.472015575661016,5.886646221862635,12.027402021086875,13.064327701389988,5.161376372107574,-16.712057439959295,8.212459805214678,0.1736111111111111,2.178179303826966,8.345112358218998,True,K线收盘代理；达到描述性样本门槛,0.15694444444444444,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,overnight,1392,15,4,2016,0.6904761904761905,-5.657021718846438,-5.417214324157094,5.493879539641422,11.460733225747589,12.753127221884489,4.261859546901953,-18.558654432662138,7.052512312992754,0.07830459770114942,3.457016064110363,7.608505719270687,False,样本不足 / 仅事件观察,0.18031609195402298,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,weekend,1722,6,3,2304,0.7473958333333334,-5.090943453369792,-4.5325387751521395,4.651477514576174,11.178928493731144,12.671238335935909,4.2820888229516285,-22.5127225259647,6.614915787033215,0.0975609756097561,2.6465378187114084,7.854012414611894,True,K线收盘代理；达到描述性样本门槛,0.15331010452961671,0.0,0.0,0.0
SNDK,hyperliquid|futures|xyz:SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,holiday,288,1,1,288,1.0,-2.433328971559942,-2.1325197199939527,2.212669855171101,6.0417400911977355,6.702616128003821,2.3435877301916888,-11.25695241580793,3.5251263170255065,0.12152777777777778,2.212669855171101,2.212669855171101,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,all,2009,7,2,2016,0.9965277777777778,-1.4999421042996668,-0.6204551659105828,3.8436482084680534,8.47500699280146,9.797273851233745,4.987403989163113,-15.911002719216638,13.339318925160715,0.45594823295171727,2.557820707985714,5.1373839259685745,True,K线收盘代理；达到描述性样本门槛,0.043802887008461924,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,-2.061909566494404,-2.9629920462131976,4.404381778222444,7.960925111461181,8.943569832267073,4.87295351076035,-13.090965930924181,13.339318925160715,0.34615384615384615,3.142949191112243,5.621092624468749,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,non_regular,1619,7,2,1626,0.9956949569495694,-1.3645700781996373,-0.24555092419165092,3.669298368995655,8.674273309998481,9.879742601831552,5.005162082738185,-15.911002719216638,13.228781226632957,0.4823965410747375,2.657008061604793,5.588236701347671,True,K线收盘代理；达到描述性样本门槛,0.04632489190858555,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-2.4529476834518538,-2.6551826513643295,4.611644864870312,8.649556818724038,9.634866626048789,5.048503131416499,-13.843426959749827,10.487310354472257,0.36363636363636365,2.7312544386226545,6.380146307234935,True,K线收盘代理；达到描述性样本门槛,0.03636363636363636,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,after_market,240,5,2,240,1.0,-2.1666888948269762,-3.8114941019551374,5.126798743049221,8.693109825943512,9.543687295490932,5.468312764917721,-14.933584846340553,9.877467752972269,0.3958333333333333,3.931751116991178,5.97949013331045,True,K线收盘代理；达到描述性样本门槛,0.029166666666666667,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,-2.6640809455481897,-3.895301062395995,5.440481296176691,10.119423995203602,11.131726661829708,6.085254894645124,-15.911002719216638,13.228781226632957,0.4041666666666667,3.671759258568885,7.0204439045956635,True,K线收盘代理；达到描述性样本门槛,0.11458333333333333,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,weekend,569,2,1,576,0.9878472222222222,0.7012266565123101,1.0092599601341234,1.7688716494101975,3.9831978351845265,4.901385321376406,2.4489548343488354,-10.820917024696453,8.171228408004882,0.6537785588752196,1.6577410198465037,1.8158202128254475,False,样本不足 / 仅事件观察,0.0017574692442882249,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,all,8614,30,5,8640,0.9969907407407408,0.24574693447059826,0.5576436782772642,4.568948471203593,9.818885401053022,11.5368381259186,6.236891813686063,-29.914169806550817,23.556851311952176,0.5319247736243324,2.5370975919090935,7.056873509704021,True,K线收盘代理；达到描述性样本门槛,0.09229161829579755,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,regular,1638,21,5,1638,1.0,0.12543851482746052,0.13701116428066484,4.226237413515466,11.187215101608583,13.081587874545551,6.681752123345342,-29.914169806550817,23.556851311952176,0.5115995115995116,2.398693391497675,6.487453453085101,True,K线收盘代理；达到描述性样本门槛,0.14590964590964592,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,non_regular,6976,30,5,7002,0.9962867752070836,0.27399595846364005,0.6629833124782714,4.6894958921028795,9.566001616396758,11.043399925489972,6.1274138252791035,-26.374183731692202,20.85572444854078,0.536697247706422,2.535319718013768,6.972604100905222,True,K线收盘代理；达到描述性样本门槛,0.07970183486238532,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,pre_market,1386,21,5,1386,1.0,-0.8335468817276902,-0.463780443593631,4.2939427878846415,9.495394700355654,11.743540199873614,5.979940204211024,-23.83019599874414,13.958137076945931,0.4639249639249639,2.5889447378157904,6.3185505164686795,True,K线收盘代理；达到描述性样本门槛,0.0836940836940837,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,after_market,1006,21,5,1008,0.998015873015873,0.2661828842469666,0.8575724670145668,5.044882639437254,9.748956248096242,12.003209360385014,6.278983181001342,-18.170995331934225,20.85572444854078,0.5427435387673957,3.5134660085706093,7.283582796337451,True,K线收盘代理；达到描述性样本门槛,0.09045725646123261,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,overnight,2010,21,5,2016,0.9970238095238095,-0.5527325007755691,0.0,5.029629165531069,10.24707530142166,11.969435072546386,6.520646857686901,-26.374183731692202,16.106554568093845,0.49850746268656715,2.8968957628772163,7.172327795973987,True,K线收盘代理；达到描述性样本门槛,0.11393034825870647,0.0,0.0,0.0
SNDK,lighter|futures|SNDK::okx|futures|SNDK-USDT-SWAP,perp_perp,reference,30,weekend,2286,8,4,2304,0.9921875,0.8707371706614605,0.7368124193651848,4.015514969400447,9.146336954241052,9.952927939187173,5.547531280977434,-16.20563004861797,14.068382591658768,0.5533683289588801,1.9846896968250816,7.130929406301833,True,K线收盘代理；达到描述性样本门槛,0.048118985126859144,0.0,0.0,0.0
