underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,weekend,2002,8,4,2304,0.8689236111111112,4.674180616951114,4.367736579597992,4.388118246071437,9.390023437283237,10.87062787071635,3.5665366513217953,-9.639457512751193,20.1600241166644,0.9110889110889111,3.4031578226470516,5.645292249014943,True,K线收盘代理；达到描述性样本门槛,0.08041958041958042,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,holiday,270,1,1,288,0.9375,4.154657430361812,4.268310632896677,4.3984383331518995,8.250788835436396,9.393695530467868,3.4079199418341655,-8.63204506600157,16.360009860827418,0.9148148148148149,4.3984383331518995,4.3984383331518995,False,样本不足 / 仅事件观察,0.037037037037037035,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,all,1780,7,2,2016,0.8829365079365079,8.44835668024152,8.259581203895472,8.34301343542454,15.44853524444845,18.487255589406782,5.977703258549482,-18.56024590697669,38.833711238144275,0.9471910112359551,7.32326912219361,9.736605617473026,True,K线收盘代理；达到描述性样本门槛,0.33876404494382023,0.006179775280898876,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,regular,390,5,2,390,1.0,8.846888762657453,8.246092592608667,8.49011714806669,17.85764137094948,20.556613050061504,6.90541987144879,-18.56024590697669,38.04076921058774,0.9358974358974359,7.333797011885856,8.934065984083084,True,K线收盘代理；达到描述性样本门槛,0.3641025641025641,0.010256410256410256,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,non_regular,1390,7,2,1626,0.8548585485854858,8.336538326182374,8.259581203895472,8.331599529833866,14.746516122023735,17.360287010508067,5.685284729751108,-17.67387057765579,38.833711238144275,0.9503597122302159,7.198488659321822,9.71877826222267,True,K线收盘代理；达到描述性样本门槛,0.3316546762589928,0.005035971223021582,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,pre_market,328,5,2,330,0.9939393939393939,7.442285961945838,7.116226919686719,7.399186624090781,13.899682399091121,17.021619350015,6.047878982467335,-13.638558619700758,31.617220846287264,0.9237804878048781,5.658194388796778,9.023950869272435,True,K线收盘代理；达到描述性样本门槛,0.25,0.006097560975609756,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,after_market,240,5,2,240,1.0,7.647436676717676,7.719179248431018,7.719179248431018,11.92535143861617,13.508013085238291,4.09435047596816,-3.898370110020366,31.893170842380858,0.9791666666666666,7.878418630440365,9.126931856389131,True,K线收盘代理；达到描述性样本门槛,0.225,0.004166666666666667,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,overnight,477,5,2,480,0.99375,8.131504988147633,8.073736195091108,8.225724320725103,14.7871462231839,17.343624653724188,5.59163736659678,-17.67387057765579,30.577721034152905,0.9475890985324947,6.413983803440493,9.581667408349315,True,K线收盘代理；达到描述性样本门槛,0.32075471698113206,0.0020964360587002098,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,weekend,345,2,1,576,0.5989583333333334,9.949582017729286,9.911772983688394,9.972956767536623,16.221850347945654,19.767898690485453,6.067178878724915,-11.21930960955475,38.833711238144275,0.9594202898550724,9.62896612099473,10.28714187295443,False,样本不足 / 仅事件观察,0.4985507246376812,0.008695652173913044,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,all,7564,30,5,8640,0.875462962962963,4.430952154104972,4.665426801027106,5.766236403751401,13.533500929992945,17.208175948025147,7.616125075962054,-47.92888317669441,64.55581543120647,0.7611052353252248,3.9969582883797594,6.764745119635096,True,K线收盘代理；达到描述性样本门槛,0.222104706504495,0.004627181385510312,0.0005288207297726071,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,regular,1636,21,5,1638,0.9987789987789988,3.856599378656344,4.049283391315273,6.288370949893984,16.153333964410432,19.580211754765543,9.443918901806052,-47.92888317669441,64.55581543120647,0.6943765281173594,4.0229302021743685,7.333797011885856,True,K线收盘代理；达到描述性样本门槛,0.28728606356968217,0.01039119804400978,0.0018337408312958435,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,non_regular,5928,30,5,7002,0.8466152527849186,4.589461118449432,4.783770149270339,5.635296664867617,12.889446110712301,16.253082004985263,7.020225796652231,-38.927848079841624,63.82924072742213,0.7795209176788124,3.906129649903778,6.764745119635096,True,K线收盘代理；达到描述性样本门槛,0.20411605937921729,0.003036437246963563,0.00016869095816464237,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,pre_market,1381,21,5,1386,0.9963924963924964,3.7847769153611885,3.932607525769516,5.479561902343999,13.456128962456848,17.433162037339134,7.775290878016259,-31.563386471692432,36.05019746414362,0.724112961622013,3.9065712426156196,6.963648416105084,True,K线收盘代理；达到描述性样本门槛,0.20637219406227372,0.004344677769732078,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,after_market,1008,21,5,1008,1.0,3.747911293047278,3.8398070886414004,4.620333855945846,10.255253019871402,12.754839254051962,5.9466390652610706,-27.180501499394218,63.82924072742213,0.7648809523809523,2.4608273766146826,6.314608210017392,True,K线收盘代理；达到描述性样本门槛,0.11507936507936507,0.001984126984126984,0.000992063492063492,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,overnight,2007,21,5,2016,0.9955357142857143,3.8950444722235673,4.082346766196565,5.278033166480345,12.310268764106791,15.638395664704596,6.971243430873292,-37.06223474908343,31.206005047459406,0.7419033383158944,4.289486090889305,6.010091352044444,True,K线收盘代理；达到描述性样本门槛,0.18684603886397608,0.002491280518186348,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,weekend,1276,8,4,2304,0.5538194444444444,6.780851432386417,6.84302326073194,7.084636433782876,14.321126435188347,17.683154236037836,6.69400648472414,-38.927848079841624,38.833711238144275,0.8824451410658307,6.158746017353445,7.536711783883709,False,样本不足 / 仅事件观察,0.29231974921630094,0.003918495297805642,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,holiday,256,1,1,288,0.8888888888888888,6.765364543691427,6.650835460971782,6.777243731570515,13.265136815876488,17.154152403918708,5.72468103489151,-21.83079471849925,29.38867077958429,0.91796875,6.777243731570515,6.777243731570515,False,样本不足 / 仅事件观察,0.23828125,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,all,2012,7,2,2016,0.998015873015873,7.024448718552343,6.353706380278767,6.353706380278767,11.357027600813476,12.840131143540319,3.0035488943432918,0.6499541782312157,20.060117861004922,1.0,5.195280108615252,8.0587934837828,True,K线收盘代理；达到描述性样本门槛,0.16302186878727634,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,regular,390,5,2,390,1.0,6.053210356319806,5.786418043346453,5.786418043346453,8.672004495300367,9.35573645469423,1.8410852465246033,2.365891318423241,11.491227507045565,1.0,5.2650139941468055,6.7315694312974905,True,K线收盘代理；达到描述性样本门槛,0.028205128205128206,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,non_regular,1622,7,2,1626,0.997539975399754,7.257977054724162,6.4703686570122265,6.4703686570122265,11.887731159905492,13.194982023599586,3.1771165154497174,0.6499541782312157,20.060117861004922,1.0,5.151915719218136,8.281249767100874,True,K线收盘代理；达到描述性样本门槛,0.19543773119605426,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,pre_market,330,5,2,330,1.0,6.19912970452051,5.868573724857606,5.868573724857606,9.164316825894803,9.748163077409666,2.216625507065086,1.1653178113002483,13.386015170817611,1.0,4.39416977996876,8.11157052419631,True,K线收盘代理；达到描述性样本门槛,0.04242424242424243,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,after_market,240,5,2,240,1.0,6.367977577491404,6.26006298886983,6.26006298886983,9.3089307754044,9.894861278295638,1.993963568424309,2.2722698677557496,12.013825536125733,1.0,5.4520597967255835,6.6019454047216986,True,K线收盘代理；达到描述性样本门槛,0.05,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,overnight,480,5,2,480,1.0,6.2751796666752995,5.9418045912829065,5.9418045912829065,10.200433137184108,10.818682923499964,2.4997466740925254,0.6499541782312157,12.250523199428542,1.0,4.821076343487496,7.733787167079065,True,K线收盘代理；达到描述性样本门槛,0.11041666666666666,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,weekend,572,2,1,576,0.9930555555555556,9.06700196095934,7.781999483332802,7.781999483332802,13.73083292526145,15.223183943586116,3.7167921690544383,3.20410124959869,20.060117861004922,1.0,7.495222028950643,10.592325712698026,False,样本不足 / 仅事件观察,0.4160839160839161,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,all,8611,30,5,8640,0.9966435185185185,5.741044331998821,5.633916175376008,5.637404868794604,10.604986226068203,12.863142244775583,3.817686264859542,-12.906999663019336,25.971178159540642,0.9417024735803042,3.353191455788135,7.563242089452526,True,K线收盘代理；达到描述性样本门槛,0.11694344443154105,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,regular,1638,21,5,1638,1.0,4.851869618595721,5.3372016992980775,5.372290538635527,8.543038041607609,9.303719028978637,3.171664772347648,-12.906999663019336,16.796496187512222,0.9181929181929182,3.48229920921872,6.7315694312974905,True,K线收盘代理；达到描述性样本门槛,0.02564102564102564,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,non_regular,6973,30,5,7002,0.9958583261925165,5.949916866138256,5.7037301098628035,5.7037301098628035,11.310573298481508,13.26447620632187,3.925052999864124,-5.443786982248788,25.971178159540642,0.9472250107557723,3.716169376203615,7.553679390670808,True,K线收盘代理；达到描述性样本门槛,0.1383909364692385,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,pre_market,1386,21,5,1386,1.0,5.24291455803463,5.583870862491125,5.583870862491125,8.741038132700218,9.550229662789732,2.982934264881344,-5.443786982248788,13.386015170817611,0.9444444444444444,4.38985780035539,7.085264199593322,True,K线收盘代理；达到描述性样本门槛,0.02886002886002886,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,after_market,1008,21,5,1008,1.0,5.4714211789031815,5.890379278140623,5.890379278140623,9.220714706436485,10.147455623768508,3.099545068093861,-3.3198659525823793,14.649204981986852,0.9305555555555556,4.494090568039066,6.810297186613523,True,K线收盘代理；达到描述性样本门槛,0.057539682539682536,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,overnight,2015,21,5,2016,0.9995039682539683,5.450698128323201,5.417749645102443,5.417749645102443,9.73770459946133,11.149672849493752,3.3778865553840576,-3.96996285729756,16.979949874686984,0.9404466501240695,4.507551281784927,7.693915365063475,True,K线收盘代理；达到描述性样本门槛,0.08784119106699752,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,weekend,2276,8,4,2304,0.9878472222222222,7.35930377094195,6.506806067217985,6.506806067217985,14.030717553012995,15.492960966806969,4.870725832385016,-3.7656273535169316,25.971178159540642,0.9565026362038664,4.631945970424711,10.484301611424218,True,K线收盘代理；达到描述性样本门槛,0.3031634446397188,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,3.3818266339462757,3.303703841652794,3.303703841652794,5.296307374633713,5.7637907438407,1.4148648134323456,-1.0662895368940273,7.1938464943843705,0.9930555555555556,3.303703841652794,3.303703841652794,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,all,1662,7,2,2016,0.8244047619047619,0.6300633831491509,0.6657124854203555,3.3320005331205493,8.061157326577195,9.768116973292933,5.064073862694936,-19.12171963602716,23.635731664928272,0.5240673886883274,2.4691996391290605,4.0318860781873855,True,K线收盘代理；达到描述性样本门槛,0.048134777376654635,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,regular,389,5,2,390,0.9974358974358974,0.7889709970992563,0.669792364367261,2.6894372352592733,8.059019964220314,9.704561652756015,4.68292126135903,-19.12171963602716,23.635731664928272,0.5578406169665809,2.014557970787534,3.2905575291558575,True,K线收盘代理；达到描述性样本门槛,0.04627249357326478,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,non_regular,1273,7,2,1626,0.7829028290282903,0.5815048114079168,0.6591088847862636,3.3586350507164298,8.061049034454815,9.778186119427264,5.173975073212661,-17.228811874626658,20.207651034771512,0.5137470542026709,2.374412845871088,3.750270215059359,True,K线收盘代理；达到描述性样本门槛,0.04870384917517675,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,pre_market,318,5,2,330,0.9636363636363636,-1.7408977583986291,-1.3419668348924052,3.015447406892746,7.9042992860293175,9.596183643136786,4.450414089467786,-15.630309208292115,13.191696174408296,0.330188679245283,2.0240183510988885,3.8943337444019566,True,K线收盘代理；达到描述性样本门槛,0.050314465408805034,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,after_market,207,5,2,240,0.8625,-1.1126508344888408,-1.976544999341412,4.710315591146541,10.10577404064783,11.363780068107229,6.331525874155943,-17.228811874626658,20.207651034771512,0.34299516908212563,1.9839957674760988,6.738090425173482,True,K线收盘代理；达到描述性样本门槛,0.10628019323671498,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,overnight,383,5,2,480,0.7979166666666667,0.8439928007801591,0.0,2.692514808830815,8.054021534518618,10.492922489397591,5.418345424245947,-13.914011409490445,20.132876988121495,0.43342036553524804,2.0232678555198724,4.714439740709508,True,K线收盘代理；达到描述性样本门槛,0.06266318537859007,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,weekend,365,2,1,576,0.6336805555555556,3.290220800365565,3.352779454168786,3.997335109926503,6.674411556498061,7.373247262850047,2.9718275522736297,-8.078088185796695,9.99933337777481,0.8547945205479452,3.5051084645179587,3.8484364898480616,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,all,7155,30,5,8640,0.828125,0.8603753636668904,1.3269639065827121,2.678631219446004,6.721423895581502,8.559508460396207,4.8667585618464315,-89.51661030435653,23.635731664928272,0.5864430468204053,2.074959969468604,3.3849769236221627,True,K线收盘代理；达到描述性样本门槛,0.026834381551362682,0.0020964360587002098,0.0008385744234800838,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,regular,1637,21,5,1638,0.9993894993894994,0.7847397222697906,1.330849081715435,2.757479663586526,7.239050942815963,9.265145326767586,5.460908088513648,-71.76556581832804,23.635731664928272,0.5919364691508857,2.132575302634665,3.5760264841833145,True,K线收盘代理；达到描述性样本门槛,0.0354306658521686,0.005497861942577886,0.0012217470983506415,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,non_regular,5518,30,5,7002,0.7880605541273922,0.8828138459008614,1.3269198886733946,2.6659557451358395,6.653935476320427,8.085572423951247,4.67576155618462,-89.51661030435653,20.207651034771512,0.5848133381660022,2.0109365389089917,3.3388732396430476,True,K线收盘代理；达到描述性样本门槛,0.024284160927872417,0.0010873504893077202,0.0007249003262051468,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,pre_market,1348,21,5,1386,0.9725829725829725,0.19550793575355754,0.7041758181380864,2.6593976464317493,6.6397613443259775,8.24226299167906,4.176223813140532,-28.871391076115138,13.25117604187298,0.5311572700296736,1.4481210629191388,3.3229268107926035,True,K线收盘代理；达到描述性样本门槛,0.02596439169139466,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,after_market,827,21,5,1008,0.8204365079365079,0.8993371627475494,1.3232764324477841,3.2681874632323193,8.590876205406106,9.671643473527322,5.007977825533843,-29.217860353609737,20.207651034771512,0.5671100362756953,2.030594287261156,4.500450045005211,True,K线收盘代理；达到描述性样本门槛,0.0471584038694075,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,overnight,1665,21,5,2016,0.8258928571428571,0.7909810283776423,0.7345379756151793,2.670405233995421,6.737909086893534,8.3139391538527,5.947729635707104,-89.51661030435653,20.132876988121495,0.5681681681681682,2.043735949315284,3.588989763079198,True,K线收盘代理；达到描述性样本门槛,0.03183183183183183,0.0036036036036036037,0.0024024024024024023,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,weekend,1438,8,4,2304,0.6241319444444444,1.6878138992465432,1.991701299680626,2.656836375020122,5.364878901874093,6.664001066238878,3.078473750144503,-8.503401360544505,18.176922041202026,0.6759388038942976,2.0934837535913076,3.335254047782954,False,样本不足 / 仅事件观察,0.004172461752433936,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,holiday,240,1,1,288,0.8333333333333334,0.5000436305317943,0.6638122804691893,1.9909746797519556,4.662691131465779,5.379645077727525,3.0558406816850328,-21.838395870559246,9.998666844419635,0.5166666666666667,1.9909746797519556,1.9909746797519556,False,样本不足 / 仅事件观察,0.004166666666666667,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,all,1661,7,2,2016,0.8239087301587301,-0.05079145676994262,0.0,2.7662517289073207,9.258646914888091,11.27545267626262,5.30090636551123,-22.41117922351932,20.90592334494934,0.4996989765201686,2.3292287461473826,3.360618918377134,True,K线收盘代理；达到描述性样本门槛,0.08007224563515954,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,regular,389,5,2,390,0.9974358974358974,0.3853348095642591,0.6608511763173119,2.664180098574942,9.266888303798737,11.366373062114299,5.297848028771985,-22.41117922351932,20.152883947184286,0.5244215938303342,2.5764895330104842,3.4573388483727374,True,K线收盘代理；达到描述性样本门槛,0.08740359897172237,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,non_regular,1272,7,2,1626,0.7822878228782287,-0.18416654922592096,0.0,2.775561454395614,9.074093562607466,11.18310281916668,5.294673166758406,-19.212932290976205,20.90592334494934,0.4921383647798742,2.327176093471217,3.3522769535526686,True,K线收盘代理；达到描述性样本门槛,0.07783018867924528,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,pre_market,318,5,2,330,0.9636363636363636,-2.0704112495419067,-1.3482543112847134,2.706937948182553,9.47733543990692,11.4749417373875,4.849336375240856,-16.987157708772127,15.973331481351494,0.3333333333333333,2.0154517971116004,3.240650722664551,True,K线收盘代理；达到描述性样本门槛,0.0880503144654088,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,after_market,207,5,2,240,0.8625,-1.4208991051886493,0.0,6.729475100941684,11.857544104325157,12.761182324138472,7.76895608897767,-19.212932290976205,20.90592334494934,0.463768115942029,1.9779133208114308,8.743022395587552,True,K线收盘代理；达到描述性样本门槛,0.25120772946859904,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,overnight,382,5,2,480,0.7958333333333333,0.8209342621152833,0.6710960084121975,2.7830927959821006,7.299252558127253,8.99651419183894,5.138156394887246,-11.134307585246583,20.132876988121495,0.5235602094240838,2.0792902689215076,3.9946737683094202,True,K线收盘代理；达到描述性样本门槛,0.04712041884816754,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,weekend,365,2,1,576,0.6336805555555556,1.1086579544793616,1.3320900492885812,2.014775016789816,5.332196162047165,5.997121385997506,2.941303167950642,-10.09557140934203,8.072110856989223,0.6136986301369863,1.837909476801458,2.849548331827212,False,样本不足 / 仅事件观察,0.0027397260273972603,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,30,all,7153,30,5,8640,0.8278935185185186,1.222311693209039,1.446340757882414,2.677376171351664,6.5223067312691905,8.516306617985414,4.750805926453526,-90.1737170136574,20.90592334494934,0.656647560464141,2.171382426590651,2.8593958544062548,True,K线收盘代理；达到描述性样本门槛,0.03089612749895149,0.001957220746539913,0.0009786103732699566,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,30,regular,1637,21,5,1638,0.9993894993894994,0.9801517973523745,1.4041985536739077,2.705444707473692,6.785591994512787,9.229858500235936,5.343398978589011,-71.10579479000512,20.152883947184286,0.6316432498472816,2.2540292328487865,3.337580183743194,True,K线收盘代理；达到描述性样本门槛,0.04092852779474649,0.004886988393402566,0.0012217470983506415,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,30,non_regular,5516,30,5,7002,0.787774921451014,1.2941782177770882,1.4684827397404288,2.670316244450799,6.4111696822921616,8.075370230855306,4.5576710322023954,-90.1737170136574,20.90592334494934,0.6640681653372009,2.1565417176706845,2.8519991736894457,True,K线收盘代理；达到描述性样本门槛,0.027918781725888325,0.0010877447425670776,0.0009064539521392314,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,30,pre_market,1348,21,5,1386,0.9725829725829725,0.5295017591772937,1.3045463939631574,2.6135252707648604,6.529318832076747,8.639584112915966,4.164053138698151,-28.217074611193162,15.973331481351494,0.5882789317507419,2.0062870907511243,3.3158699859670016,True,K线收盘代理；达到描述性样本门槛,0.030415430267062313,0.0,0.0,0.0
