underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,regular,1560,20,5,1560,1.0,7.89462978670587,7.880539303594114,7.880539303594114,11.287467223895622,12.329458332785869,2.762796980818389,-5.910283893976187,19.512402040318122,0.9948717948717949,7.168875014206543,8.562451612555977,True,K线收盘代理；达到描述性样本门槛,0.2064102564102564,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,non_regular,6939,30,5,7080,0.9800847457627119,8.697937691296193,8.396658130063184,8.396658130063184,12.447477839277798,14.384346754155786,3.127063390551747,-8.2503145432411,25.200458190148822,0.9961089494163424,7.48053482110822,9.127236239429292,True,K线收盘代理；达到描述性样本门槛,0.28174088485372534,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,pre_market,1319,20,5,1320,0.9992424242424243,8.130092028336655,8.076413641600055,8.079692358042845,11.551498636458213,12.642221931171921,3.00712634618438,-8.2503145432411,22.571727358384752,0.9916603487490523,7.4351852914392165,8.97654833295486,True,K线收盘代理；达到描述性样本门槛,0.22971948445792267,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,after_market,950,20,5,960,0.9895833333333334,7.754604822677888,7.64695858859521,7.64695858859521,10.307159934497934,11.43066077473842,2.2302923582004035,-0.21479969928073217,19.01239441887581,0.9989473684210526,7.178275965029346,8.59313458365235,True,K线收盘代理；达到描述性样本门槛,0.12736842105263158,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,overnight,1907,20,5,1920,0.9932291666666667,8.245490627057547,8.110386630668653,8.110386630668653,11.800099590429715,13.691841986940277,3.1888645074269553,-4.386105673053198,24.13663056947346,0.994231777661248,7.2998520550293655,8.773738709009493,True,K线收盘代理；达到描述性样本门槛,0.23177766124803356,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,weekend,2475,9,5,2592,0.9548611111111112,9.684718898771372,9.246689881758918,9.246689881758918,14.033620166071348,15.905870531428556,3.2750840034358975,-2.0458265139122744,25.200458190148822,0.9983838383838384,7.499178172254428,10.306748466257787,True,K线收盘代理；达到描述性样本门槛,0.40565656565656566,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,8.926020044188713,9.146465505310841,9.146465505310841,11.209976389685572,11.909547956468478,2.019765468539953,0.19291425925827,13.576953599325758,1.0,9.146465505310841,9.146465505310841,False,样本不足 / 仅事件观察,0.2951388888888889,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,all,1996,7,2,2016,0.9900793650793651,-2.123990921976927,-2.2119004549875365,2.3902001877995627,6.037303156362639,7.3502508134443145,3.1896220155340598,-19.957866725800464,11.900897976846458,0.19839679358717435,2.196626821975023,3.428071728117099,True,K线收盘代理；达到描述性样本门槛,0.010521042084168337,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-2.584066597547476,-2.4488833090602347,3.2824596089919833,6.251340699873216,7.506756545767268,3.0394424432574203,-10.604453870626251,7.63109124604755,0.15384615384615385,2.1886627532841096,4.687410396224667,True,K线收盘代理；达到描述性样本门槛,0.010256410256410256,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,non_regular,1606,7,2,1626,0.9876998769987699,-2.0122664428533192,-2.196112880201717,2.3532180582280793,5.917160094795482,7.1337767016477205,3.215116709639034,-19.957866725800464,11.900897976846458,0.20921544209215442,2.19590899237454,3.41906176605955,True,K线收盘代理；达到描述性样本门槛,0.010585305105853052,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.637069073724558,-2.1491511845878053,2.3369946568219113,5.410787766901737,7.02469471206918,3.148201723968956,-12.789210556911623,11.900897976846458,0.24242424242424243,2.1684922218240255,2.410803888600599,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,after_market,239,5,1,240,0.9958333333333333,-1.6064920772056521,-1.2330456226872233,2.1841214371509654,4.944400331715172,7.023622923278738,3.0498585751250733,-11.955222258449583,8.285984848483974,0.2510460251046025,1.756712230343016,3.6925350510941257,True,K线收盘代理；达到描述性样本门槛,0.0041841004184100415,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-2.221626160526485,-2.4079594743842136,3.2392163457262146,6.444619555630583,7.533362031856283,3.5123756166055036,-14.031300593633222,8.239171374766485,0.22291666666666668,2.305612444634675,3.6226145634626894,True,K线收盘代理；达到描述性样本门槛,0.014583333333333334,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,weekend,557,2,2,576,0.9670138888888888,-2.2282494603024463,-2.205558006176389,2.2165576859145553,5.542132328070659,6.72947543966762,3.0119208585649617,-19.957866725800464,7.5954861111116045,0.15978456014362658,2.468575692776281,2.995826838921717,True,K线收盘代理；达到描述性样本门槛,0.00718132854578097,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,all,8541,30,5,8640,0.9885416666666667,-0.6316710597521099,-0.9733307377834954,2.1905805038335835,5.593466830741134,6.84596577017027,3.3862949601804146,-19.957866725800464,16.4712721635496,0.3528860789134762,1.6122775717926363,2.2778756732734493,True,K线收盘代理；达到描述性样本门槛,0.010771572415408031,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-1.0020832964481856,-1.0781672287013544,2.1937040957137333,5.437459818411821,6.502621326087698,3.1361894399288985,-13.02790142221344,9.702457956013433,0.30641025641025643,1.959084895296337,2.2395556358209556,True,K线收盘代理；达到描述性样本门槛,0.004487179487179487,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,non_regular,6981,30,5,7080,0.9860169491525423,-0.5488973755742159,0.0,2.1901007446334386,5.628095452498982,6.876227897840703,3.4342422879338357,-19.957866725800464,16.4712721635496,0.3632717375734136,1.956186145182781,2.261292462151787,True,K线收盘代理；达到描述性样本门槛,0.012175906030654634,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.6669242297330547,0.0,2.2040996520722445,5.656060324453986,7.042177547288751,3.510027283326827,-16.297262059974393,13.832730368164015,0.3606060606060606,2.115186450286216,2.303961676373145,True,K线收盘代理；达到描述性样本门槛,0.010606060606060607,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,after_market,957,20,5,960,0.996875,-0.6418160515879794,0.0,2.0718947477460503,4.721323922358689,6.365761533948066,3.0224315253407035,-13.076168682575329,13.1391656629809,0.33646812957157785,1.1095452099356418,2.192783056649411,True,K线收盘代理；达到描述性样本门槛,0.00522466039707419,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,overnight,1915,20,5,1920,0.9973958333333334,-0.7110884169962247,-0.985027580771014,2.2306491188928135,5.8607028348056645,7.07739129425744,3.5392551318896452,-17.66968090634924,13.150684931506618,0.35509138381201044,2.1072052067648563,2.496237355566339,True,K线收盘代理；达到描述性样本门槛,0.014099216710182768,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,weekend,2508,9,5,2592,0.9675925925925926,-0.6479575266545406,-0.9810173173158132,2.1817388458600373,5.569916401708676,6.768419724789477,3.3435281647005084,-19.957866725800464,16.4712721635496,0.3365231259968102,1.1578094245678905,2.2049501197035637,True,K线收盘代理；达到描述性样本门槛,0.014354066985645933,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,2.311448971996746,1.9625159454439434,2.921698480715662,5.899124963131275,7.7798307886811635,3.214194240393931,-9.778994719343848,12.726382770436029,0.7615658362989324,2.921698480715662,2.921698480715662,False,样本不足 / 仅事件观察,0.010676156583629894,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,all,2014,7,2,2016,0.9990079365079365,-2.629504571519902,-2.340960972494477,2.423510598926759,6.219358408434572,7.3204215440817455,2.898442865027239,-18.79478444731575,9.190120620332642,0.1256206554121152,2.1851445238019185,3.542215010059191,True,K线收盘代理；达到描述性样本门槛,0.009930486593843098,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-3.448682677541643,-3.520506965120629,3.5435873451644673,7.072969468349122,7.866843378745369,3.0965831094596488,-18.79478444731575,5.55679039786483,0.1,2.611833848853995,4.742426953650569,True,K线收盘代理；达到描述性样本门槛,0.023076923076923078,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,non_regular,1624,7,2,1626,0.998769987699877,-2.4327807652708384,-2.2240756254471306,2.342606350214105,6.058624750960417,7.141613976824164,2.81351345950038,-13.224597751817502,9.190120620332642,0.13177339901477833,2.1851445238019185,3.4446115047992443,True,K线收盘代理；达到描述性样本门槛,0.0067733990147783255,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.863906394338748,-2.1613448673257762,2.26551883287629,5.683571080856376,6.609350531699865,2.7939885810125604,-10.814708002884199,7.040600797934005,0.18181818181818182,1.79312675904153,2.348934373622713,True,K线收盘代理；达到描述性样本门槛,0.00909090909090909,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-3.3108257415007345,-3.539406168154291,3.5427499638529536,6.524646860432082,7.080657497532835,2.657602828566927,-9.370973409862371,7.046388725777675,0.09166666666666666,2.094469340837013,4.369436122465542,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-2.743645062151352,-2.3975124156128125,3.168568372895475,6.970644351201873,7.349582507617687,3.1039372886782957,-12.199585214102138,9.190120620332642,0.11666666666666667,2.145807683922585,4.166673313554248,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,weekend,574,2,2,576,0.9965277777777778,-2.1327509492599814,-2.182453311151411,2.2043425548334827,5.429471169507982,6.493446125483083,2.4938112075523047,-13.224597751817502,4.347826086956719,0.13240418118466898,2.1862668125789684,2.2126277732002766,True,K线收盘代理；达到描述性样本门槛,0.006968641114982578,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,all,8628,30,5,8640,0.9986111111111111,-0.9415028949690792,-1.0805554086323887,2.0740434367239047,5.277211955731609,6.365882555466047,2.9623524095581435,-18.79478444731575,16.79167133102011,0.2765414928140936,1.1133122434216214,2.218656868967078,True,K线收盘代理；达到描述性样本门槛,0.006258692628650904,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-1.4115375215486823,-1.0976949598717756,2.1028283970536688,5.421408919587202,6.586422275715653,2.9044703267993595,-18.79478444731575,9.978933362901898,0.2326923076923077,1.1200945976214127,2.231647688726579,True,K线收盘代理；达到描述性样本门槛,0.007051282051282051,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,non_regular,7068,30,5,7080,0.9983050847457627,-0.8377601081178936,-1.0759051082825932,2.0494953171601438,4.982220907199915,6.146552316202646,2.964954829479466,-13.633265167006803,16.79167133102011,0.28621958121109226,1.1255758866618448,2.2283204295718564,True,K线收盘代理；达到描述性样本门槛,0.006083757781550651,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.5452894895341532,0.0,1.200768491835813,4.536695224163114,5.750303715047421,2.7470694251158814,-10.814708002884199,9.874592673053684,0.32727272727272727,1.1140841303325377,2.1925401921138454,True,K线收盘代理；达到描述性样本门槛,0.0022727272727272726,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-1.4796967987604748,-1.1258091789118074,2.0934748862883046,5.4449623441104045,6.145601610583473,2.6572075294545723,-12.188365650969146,8.41839419130741,0.20520833333333333,1.120257686364895,2.2036431073704787,True,K线收盘代理；达到描述性样本门槛,0.0020833333333333333,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.8955310249412687,-1.0714096881697666,2.1071485539175816,5.519677802241829,6.646763307094683,3.1112144203663807,-13.130539446329914,16.79167133102011,0.2916666666666667,1.1218851379872496,2.248041293163583,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,weekend,2580,9,5,2592,0.9953703703703703,-0.9411698049327398,-1.0988407263545774,2.1730863322683147,5.3899753469802665,6.615033522352761,3.009305694031607,-13.633265167006803,13.610071452876404,0.2527131782945736,1.9338625731651904,2.2657754616517423,True,K线收盘代理；达到描述性样本门槛,0.00813953488372093,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.2730565049707327,0.9787608980904583,1.9408055073599773,3.9290803031877264,4.903163612203221,2.371714572378769,-5.8673968316058644,10.75584237801852,0.6319444444444444,1.9408055073599773,1.9408055073599773,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-3.714280714422568,-3.3396430350501882,3.538153084090556,9.429514511014592,11.01898041919236,4.236009617703704,-20.371479928100733,13.153567905292984,0.1433531746031746,2.7199832149060743,5.686600138957997,True,K线收盘代理；达到描述性样本门槛,0.06994047619047619,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-4.208443364742126,-3.687771630333514,4.287281349081851,10.06123917173285,12.281801744092933,4.653053728705787,-16.14104792649784,13.153567905292984,0.14615384615384616,2.1811458842985187,7.043493597078676,True,K线收盘代理；达到描述性样本门槛,0.1076923076923077,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-3.5957546174824526,-3.271537622683285,3.5126749139774427,8.846133906413867,10.879914915710442,4.120921436825028,-20.371479928100733,8.849557522123686,0.14268142681426815,2.7203409157980363,5.216096306885632,True,K线收盘代理；达到描述性样本门槛,0.06088560885608856,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-2.9593669127919484,-2.3872058078000524,3.245700815913133,7.064440465000657,10.773429708753612,4.096368055000329,-20.371479928100733,5.719514985129681,0.1696969696969697,2.1555215851154497,3.601226608778707,True,K线收盘代理；达到描述性样本门槛,0.05757575757575758,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-4.066052008672087,-4.354926975199125,4.658747808242714,8.620902039742306,9.872947513915154,3.9005014208381463,-12.251899044353198,7.271971743194605,0.13333333333333333,2.084100089533858,6.475728262180791,True,K线收盘代理；达到描述性样本门槛,0.041666666666666664,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-3.773291377074791,-3.523194411481634,3.628041385909664,8.512190956418975,9.703439334909913,3.874482534109898,-17.747278750590567,7.524454477050302,0.12291666666666666,3.2169856936625774,4.855550968808631,True,K线收盘代理；达到描述性样本门槛,0.0375,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-3.6164471939720912,-3.260337997998408,3.308519528092413,9.940358944230955,11.026878040303057,4.37325872965432,-18.45819761129075,8.849557522123686,0.14756944444444445,3.8298695035673957,4.976011203964569,True,K线收盘代理；达到描述性样本门槛,0.09027777777777778,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,all,4706,17,3,8640,0.544675925925926,-5.16475942455122,-3.9896283987045367,4.502986022646982,14.34617356019463,22.560078469838764,8.357986968995121,-111.29551889095035,50.505050505049724,0.17254568635784107,3.2968844541547693,5.90527940208474,False,样本不足 / 仅事件观察,0.17254568635784107,0.017212069698257542,0.0012749681257968552,0.00021249468763280918
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,regular,840,11,3,1560,0.5384615384615384,-5.595073968003265,-5.1792163915342915,5.633811471580374,14.368102531790667,18.486389758416983,8.280616058645304,-90.21243573576587,50.505050505049724,0.13452380952380952,3.8560973476328697,7.225451405447614,False,样本不足 / 仅事件观察,0.20595238095238094,0.015476190476190477,0.002380952380952381,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,non_regular,3866,17,3,7080,0.546045197740113,-5.0712611792072675,-3.4989503149052137,4.379721940167558,14.32480576670725,23.51920047163364,8.371778973434873,-111.29551889095035,37.91257805530579,0.1808070356958096,3.271004205245842,5.857887826626884,False,样本不足 / 仅事件观察,0.1652871184687015,0.01758923952405587,0.0010346611484738748,0.0002586652871184687
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,pre_market,671,11,3,1320,0.5083333333333333,-4.82818867463947,-3.4191930704352558,4.018485031144214,13.214800576645258,21.933806824404044,8.338780869542898,-43.17958783120801,37.91257805530579,0.16840536512667661,2.9664088440875536,6.137511155222541,False,样本不足 / 仅事件观察,0.14903129657228018,0.03129657228017884,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,after_market,512,11,3,960,0.5333333333333333,-6.452674794986753,-5.867568995879813,5.881142163568498,14.71544109579881,22.558861517782525,6.657309681898773,-28.50963429020803,14.62273347631271,0.1015625,3.572506246869167,7.789924218045973,False,样本不足 / 仅事件观察,0.1796875,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,overnight,958,11,3,1920,0.49895833333333334,-4.938677566203133,-3.5248501938667243,4.157140606186882,11.152374927365205,18.80205363713853,8.285224508992671,-111.29551889095035,26.64298401420906,0.13674321503131523,3.2256642413694414,5.606679248098267,False,样本不足 / 仅事件观察,0.11377870563674322,0.012526096033402923,0.0041753653444676405,0.0010438413361169101
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,weekend,1438,5,3,2592,0.5547839506172839,-6.496077878696273,-3.8619373162929183,4.346408779745681,19.62786872455624,26.551415467698956,8.47678042132229,-40.152776417589074,11.444921316166035,0.13212795549374132,3.2567986533688087,5.729017473503628,False,样本不足 / 仅事件观察,0.22253129346314326,0.024339360222531293,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,3.5212594943862228,3.9169604386990464,4.881859011911516,8.862106378789925,10.7997103822286,5.068273713500591,-9.60153624580018,15.650983077373226,0.7421602787456446,4.881859011911516,4.881859011911516,False,样本不足 / 仅事件观察,0.0627177700348432,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,all,2013,7,2,2016,0.9985119047619048,-0.6659870991940756,-1.0813148788935134,1.1766090128240148,3.485052452852688,4.353978757362764,2.0294092628196876,-8.636644046883246,5.773672055429113,0.2767014406358669,1.1033504132951233,1.193860610128883,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.8003225631464839,-1.070574037649874,1.2279732348113859,3.684824788902308,4.742998731917412,2.284646592403364,-8.636644046883246,4.386445882225143,0.2923076923076923,1.101564221194784,2.3642059305950536,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,non_regular,1623,7,2,1626,0.9981549815498155,-0.6337068583182659,-1.0814318157248426,1.1734334663227042,3.3156513239547265,4.341031502667736,1.9617675618332007,-7.718601830410954,5.773672055429113,0.2729513247073321,1.1041509968401364,1.190919145811764,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.8429205967321178,-1.0933144642294446,1.1952436545581424,3.6901272164060632,4.7817441327207,2.2796883683249716,-7.213272421255912,5.420054200542257,0.27575757575757576,1.1386942571434133,2.149613069646339,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.41756085344347993,0.0,1.177925676976721,2.4670651735171356,3.678927928276454,1.6847319647066212,-4.3677658877472325,5.25762355415571,0.3,1.092776863157452,1.1794539169407425,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.30111329557035393,0.0,1.1735711932542303,3.1677656400059817,3.5123051041083815,1.7528137487331639,-4.884601294420365,5.773672055429113,0.30416666666666664,1.1448209062348003,1.1769552535373373,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,weekend,573,2,2,576,0.9947916666666666,-0.8823620373974548,-1.0893246187348993,1.1112345816188807,3.3242471168055676,4.4159861918142695,1.9864524752993207,-7.718601830410954,5.536485439043837,0.2338568935427574,1.0958040563596727,1.1108967702305739,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,all,8631,30,5,8640,0.9989583333333333,0.6045957823646576,0.0,1.1795234725175963,4.192872117398938,5.245764059969016,2.454897943853599,-8.780594885303694,12.736149437486688,0.49380141350944273,1.113268338452239,1.9555124547507297,True,K线收盘代理；达到描述性样本门槛,0.0004634457189201715,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.3307598210629764,0.0,1.961265246973598,4.2853166469776225,5.272209804278948,2.6062044726175313,-8.636644046883246,8.5938339241598,0.45576923076923076,1.1005514067362332,2.263758610143718,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,non_regular,7071,30,5,7080,0.9987288135593221,0.6650093164660043,0.9568462348097384,1.173846695620151,3.9698292973389115,5.231221352044457,2.4160681385485274,-8.780594885303694,12.736149437486688,0.5021920520435582,1.1188032995049224,1.9538883261482898,True,K线收盘代理；达到描述性样本门槛,0.000565690849950502,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.5009580691544684,0.0,1.9775645415198717,4.465282930365745,5.4879923231730965,2.6962213369633887,-7.859869750730386,10.857763300760048,0.4712121212121212,1.1152052671101198,2.1778972585341503,True,K线收盘代理；达到描述性样本门槛,0.0007575757575757576,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.45301734554871004,0.0,1.1726084603702613,3.7212540610469524,5.251742400439574,2.3477503262008534,-5.499945000549955,8.453085376161074,0.44583333333333336,1.1113740451511311,1.4871801059575251,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,0.6702430402230226,0.0,1.1701380923145877,4.224444787719994,5.3118310441272465,2.5157738389252393,-8.780594885303694,12.736149437486688,0.4817708333333333,1.1128861780790311,1.3796248612105155,True,K线收盘代理；达到描述性样本门槛,0.0010416666666666667,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,weekend,2584,9,5,2592,0.9969135802469136,0.665668461079715,0.9804402765611897,1.1445576284768721,3.4411957863629277,4.513399885818114,2.194422550755478,-7.718601830410954,11.386927806877889,0.5224458204334366,1.1184431271660245,1.9540791588579243,True,K线收盘代理；达到描述性样本门槛,0.0003869969040247678,0.0,0.0,0.0
