underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,7,weekend,477,2,1,576,0.828125,6.169692710622735,6.17908100213338,6.17908100213338,9.540164674953111,11.246293001790251,2.8518214791491956,-6.100266193435067,17.597638510444824,0.9769392033542977,5.804586253080613,6.058186983619873,False,样本不足 / 仅事件观察,0.07966457023060797,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,all,8110,30,5,8640,0.9386574074074074,4.139765033786559,4.456275822010136,4.740219457792794,9.440206501493797,11.214005118584947,4.5638259132476975,-26.743525434062,23.640661938533203,0.8568434032059187,3.5727194906134963,5.739750621364392,True,K线收盘代理；达到描述性样本门槛,0.07829839704069051,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,regular,1636,21,5,1638,0.9987789987789988,4.613849626612672,5.035799560061394,5.3771747871877995,10.421521688304125,12.334710378712476,5.068456920652146,-18.599680761842706,23.640661938533203,0.8374083129584352,4.412933991535528,6.833399299950305,True,K线收盘代理；达到描述性样本门槛,0.12041564792176039,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,non_regular,6474,30,5,7002,0.9245929734361611,4.019962377953455,4.281608990871488,4.550217154737912,9.072403504907234,10.790396745026463,4.419166365015897,-26.743525434062,21.97446480039389,0.8617547111523015,3.4879143331964513,5.6108021629663885,True,K线收盘代理；达到描述性样本门槛,0.06765523632993513,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,pre_market,1376,21,5,1386,0.9927849927849928,3.9052518375632994,4.138764412202622,4.571344836737934,9.027951947448987,10.47379189472758,4.408172287154105,-21.030422184011854,19.19819311123616,0.8517441860465116,3.7803980257711256,5.865476396770264,True,K线收盘代理；达到描述性样本门槛,0.061046511627906974,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,after_market,923,21,5,1008,0.9156746031746031,4.058295681008942,4.42716462809134,4.831517161678622,9.496595110181971,10.853865053688017,4.5258869902454455,-21.313882442097754,18.569737865918867,0.8537378114842904,3.514228060164104,5.989354067908459,True,K线收盘代理；达到描述性样本门槛,0.07150595882990249,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,overnight,1940,21,5,2016,0.9623015873015873,3.8928032193090374,4.472146941471022,4.949225463223295,10.14181851427365,12.352556153738092,5.462640253414391,-26.743525434062,21.97446480039389,0.8195876288659794,3.5628416737853996,6.1687553485056945,True,K线收盘代理；达到描述性样本门槛,0.10824742268041238,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,weekend,1965,8,4,2304,0.8528645833333334,4.1893166621654405,4.163281202784752,4.188884737741372,8.217897694789313,9.33468752275157,3.16210324493197,-9.639457512751193,17.597638510444824,0.9068702290076336,3.4031578226470516,5.1460267663366865,True,K线收盘代理；达到描述性样本门槛,0.03460559796437659,0.0,0.0,0.0
SNDK,okx|futures|SNDK-USDT-SWAP::okx|spot|XSNDK-USDT,spot_perp,comparable,30,holiday,270,1,1,288,0.9375,4.154657430361812,4.268310632896677,4.3984383331518995,8.250788835436396,9.393695530467868,3.4079199418341655,-8.63204506600157,16.360009860827418,0.9148148148148149,4.3984383331518995,4.3984383331518995,False,样本不足 / 仅事件观察,0.037037037037037035,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,all,1787,7,2,2016,0.8864087301587301,2.724889629198617,2.6112921354704,3.819280627259669,10.22343574088147,13.813752889695106,6.045913514856855,-32.99252319610923,34.62486910110307,0.7134862898712927,3.1985986268101563,4.102906905558701,True,K线收盘代理；达到描述性样本门槛,0.10688304420817012,0.0016787912702853946,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,regular,390,5,2,390,1.0,2.6845727131376265,2.3923290319216584,4.4833089046564245,14.354954349798724,18.28196746429049,8.231336359513097,-32.99252319610923,34.62486910110307,0.6615384615384615,4.160365948774336,4.620187553728283,True,K线收盘代理；达到描述性样本门槛,0.18205128205128204,0.007692307692307693,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,non_regular,1397,7,2,1626,0.8591635916359164,2.7361448885141404,2.6396634709890954,3.6203631502718103,9.52797975340225,11.633264020791016,5.2765411381579845,-20.219284282019245,27.438237066368387,0.7279885468861846,2.960276206143142,4.051178799468758,True,K线收盘代理；达到描述性样本门槛,0.08589835361488905,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,pre_market,328,5,2,330,0.9939393939393939,3.696522787582954,3.4438774275580286,4.602873735054525,10.342515222446114,13.55958134787104,5.713756403861867,-18.67424263990003,27.438237066368387,0.7804878048780488,2.786009368097586,6.07867534138995,True,K线收盘代理；达到描述性样本门槛,0.11890243902439024,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,after_market,239,5,2,240,0.9958333333333333,3.219185569979973,2.9553346632327226,3.2230886236273015,8.346382823627431,9.569537774853252,4.315220419309635,-10.29353543351541,26.864352025028904,0.7615062761506276,2.193316075173035,3.7333208503465,True,K线收盘代理；达到描述性样本门槛,0.04184100418410042,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,overnight,479,5,2,480,0.9979166666666667,2.750606212235925,2.662111498104025,3.877245349961367,10.277117619329035,12.086164029032618,5.670752471162829,-20.219284282019245,18.777231543318784,0.7202505219206681,3.482997502349261,4.557500464188458,True,K线收盘代理；达到描述性样本门槛,0.11064718162839249,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,weekend,351,2,1,576,0.609375,1.4900547237630293,1.6446902027511534,3.007399337238148,7.3514144458097785,9.802333962166676,4.600766287036367,-16.453948665934305,20.75865511139474,0.6666666666666666,2.9143282449814456,3.107721511799444,False,样本不足 / 仅事件观察,0.05128205128205128,0.0,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,all,7527,30,5,8640,0.8711805555555555,4.708419999895975,4.777769169184154,5.665086799226948,13.477141277297822,17.041106792756718,7.2779481188246065,-47.92888317669441,64.55581543120647,0.7865019263982994,3.9969582883797594,6.673465095197728,True,K线收盘代理；达到描述性样本门槛,0.21469376909791418,0.0037199415437757406,0.0005314202205393915,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,regular,1636,21,5,1638,0.9987789987789988,4.7066905657668,4.78614173738956,6.377966993149631,16.44914837955591,19.54707691865454,9.145427201433298,-47.92888317669441,64.55581543120647,0.7444987775061125,4.620187553728283,7.333797011885856,True,K线收盘代理；达到描述性样本门槛,0.28728606356968217,0.009779951100244499,0.0018337408312958435,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,non_regular,5891,30,5,7002,0.8413310482719223,4.7089002840982035,4.776407916475822,5.462601412182799,12.653398613848843,15.92589996944671,6.667159958316591,-38.927848079841624,63.82924072742213,0.7981666949584111,3.768417621020509,6.673465095197728,True,K线收盘代理；达到描述性样本门槛,0.19453403496859617,0.002037005601765405,0.00016975046681378373,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,pre_market,1379,21,5,1386,0.9949494949494949,4.6124009619055135,4.672442324540338,5.777162741331665,13.266568038138972,16.832851709752017,7.133903815156124,-31.563386471692432,31.617220846287264,0.7962291515591008,3.9065712426156196,6.963648416105084,True,K线收盘代理；达到描述性样本门槛,0.20304568527918782,0.002175489485134155,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,after_market,1007,21,5,1008,0.9990079365079365,4.190539218433797,4.3929635061012995,4.7827819848556,10.279190230130908,12.95728513046888,5.807486645071524,-27.180501499394218,63.82924072742213,0.7864945382323734,3.0683749025961493,6.314608210017392,True,K线收盘代理；达到描述性样本门槛,0.11717974180734857,0.0019860973187686196,0.0009930486593843098,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,overnight,2008,21,5,2016,0.996031746031746,4.212157277368949,4.379894927417638,5.280244076178997,12.198933937532797,15.417279086717858,6.610159533558731,-28.267187358096415,31.206005047459406,0.772410358565737,3.6546910552281986,6.010091352044444,True,K线收盘代理；达到描述性样本门槛,0.18675298804780877,0.00099601593625498,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,weekend,1241,8,4,2304,0.5386284722222222,5.616287282876815,5.349541305286198,5.849532037436322,13.746890964776437,17.03240622607849,6.877903447304332,-38.927848079841624,38.833711238144275,0.8267526188557615,3.6702034140730087,7.37040652412535,False,样本不足 / 仅事件观察,0.25141015310233683,0.0040290088638195,0.0,0.0
SNDK,gateio|futures|SNDK_USDT::gateio|spot|SNDKG_USDT,spot_perp,reference,30,holiday,256,1,1,288,0.8888888888888888,6.765364543691427,6.650835460971782,6.777243731570515,13.265136815876488,17.154152403918708,5.72468103489151,-21.83079471849925,29.38867077958429,0.91796875,6.777243731570515,6.777243731570515,False,样本不足 / 仅事件观察,0.23828125,0.0,0.0,0.0
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,bitget|futures|SNDKUSDT::bitget|spot|RSNDKUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,all,2012,7,2,2016,0.998015873015873,0.26807888168422084,0.22411868729643736,1.6933276489827787,4.799798087168684,5.751595391676078,2.8091340482765363,-7.051064551700792,10.457692213605707,0.5313121272365805,1.463775884090468,2.3079326561456504,True,K线收盘代理；达到描述性样本门槛,0.0004970178926441351,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,regular,390,5,2,390,1.0,-0.9464281139478503,-0.7539473317513812,1.84842854165701,5.0789276084090025,5.81757920723247,2.778996641088855,-7.051064551700792,6.853638741095569,0.3923076923076923,1.365122988383205,2.9198987213041594,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,non_regular,1622,7,2,1626,0.997539975399754,0.5600996759484056,0.3397745542677022,1.6458855661583005,4.775608961961941,5.72120728052927,2.7371134871581875,-6.848769610575678,10.457692213605707,0.5647348951911221,1.4129833576065343,2.230987380637539,True,K线收盘代理；达到描述性样本门槛,0.0006165228113440197,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,pre_market,330,5,2,330,1.0,0.9724572319432532,0.11316539614503185,1.3302467433484733,6.147753011451984,7.159916985217674,2.9969801293042497,-5.305807447424371,10.457692213605707,0.5303030303030303,1.048679980466538,1.3585618329942095,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,after_market,240,5,2,240,1.0,-0.5957177795524136,-1.3381432168158014,2.774068085470427,5.1136106492737365,5.576377312409952,3.22803140851925,-6.848769610575678,6.317982343799766,0.37916666666666665,1.588604341925537,3.8786425434056415,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,overnight,479,5,2,480,0.9979166666666667,0.12571704138310133,-0.4471447016152208,1.9013852150528976,5.101147732257338,5.99616189555352,2.9962013382340125,-6.204756980352499,7.949415020145345,0.430062630480167,1.5380087459315739,2.6979037926538885,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,weekend,573,2,1,576,0.9947916666666666,1.169850946103166,1.1770442736791509,1.4177238160595351,3.4537584938285626,3.9916988028818596,1.725778492300641,-5.5903955896763335,6.350754435606731,0.774869109947644,1.2295687780373987,1.6707125562580305,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,all,8626,30,5,8640,0.9983796296296297,4.131222732156803,4.4209426381447425,4.512594091103939,8.604208242690703,10.214555268753811,3.851677337158766,-7.051064551700792,25.971178159540642,0.8483654069093438,2.295867472928009,6.133851557195702,True,K线收盘代理；达到描述性样本门槛,0.05321122188731741,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,regular,1638,21,5,1638,1.0,3.5463574504298183,4.329190373923986,4.565417842891661,7.824205156505836,8.743762859631738,3.757679778992199,-7.051064551700792,11.491227507045565,0.8058608058608059,2.0207291829787977,5.934025084596284,True,K线收盘代理；达到描述性样本门槛,0.010378510378510378,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,non_regular,6988,30,5,7002,0.9980005712653528,4.268316225498074,4.456113645229243,4.505976078755802,8.827658623543178,10.726661112473211,3.8605829799177624,-6.848769610575678,25.971178159540642,0.8583285632512879,2.2143390574178023,6.353495185159597,True,K线收盘代理；达到描述性样本门槛,0.06325128792215226,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,pre_market,1386,21,5,1386,1.0,4.325477857521095,4.893923949842449,4.907353772443113,8.43539588317399,9.153307868055016,3.382666532708933,-5.305807447424371,13.386015170817611,0.8593073593073594,1.6457198492991765,6.757819904988915,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,after_market,1008,21,5,1008,1.0,3.7721965337439425,4.768200454308147,4.837695976747103,8.245279057071066,9.368733119915372,3.9249571589810905,-6.848769610575678,12.013825536125733,0.7867063492063492,2.8472261529088883,6.44517949543455,True,K线收盘代理；达到描述性样本门槛,0.030753968253968252,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,overnight,2015,21,5,2016,0.9995039682539683,4.060994455990329,4.5484080571811525,4.584408122347838,8.731650287913341,9.820897753844536,3.7146320624649314,-6.204756980352499,13.360279955512144,0.8248138957816377,2.3566339361374977,6.586597184933263,True,K线收盘代理；达到描述性样本门槛,0.0456575682382134,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,weekend,2291,8,4,2304,0.9943576388888888,4.745804219923776,4.159032406731988,4.176068433636715,11.466940174424956,13.171125658348881,4.347102619493758,-5.5903955896763335,25.971178159540642,0.9017896115233522,1.716279913049762,6.37338460462794,True,K线收盘代理；达到描述性样本门槛,0.1300742034046268,0.0,0.0,0.0
SNDK,binance|futures|SNDKUSDT::binance|spot|SNDKBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,3.3818266339462757,3.303703841652794,3.303703841652794,5.296307374633713,5.7637907438407,1.4148648134323456,-1.0662895368940273,7.1938464943843705,0.9930555555555556,3.303703841652794,3.303703841652794,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,all,1387,7,2,2016,0.6879960317460317,3.051267776576829,2.622091117665537,3.3062223103874633,9.140648921988959,11.703600645264448,4.983538695616586,-14.882965769178469,26.349570974935066,0.692141312184571,1.9612974818844497,5.2304881638221,False,样本不足 / 仅事件观察,0.08002883922134102,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,regular,389,5,2,390,0.9974358974358974,4.755063230870925,3.938558487592836,4.5392646391273495,12.882928854032638,15.901824099390874,6.198263854970763,-10.163978858924727,26.349570974935066,0.7609254498714653,2.6236389872769106,6.5042767338185925,True,K线收盘代理；达到描述性样本门槛,0.17994858611825193,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,non_regular,998,7,2,1626,0.6137761377613776,2.3871631355744207,1.9913011317806983,3.236664954008317,7.861172054856036,9.721259284942718,4.23896450927842,-14.882965769178469,18.889563516157892,0.6653306613226453,1.9446466526137907,4.70858499909077,False,样本不足 / 仅事件观察,0.041082164328657314,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,pre_market,299,5,2,330,0.906060606060606,3.282760789387304,3.275681341718961,3.881234232485653,8.467346755404392,9.763312876047479,4.0727096737117625,-9.856100926474154,14.84280124139703,0.745819397993311,2.5624599615625687,5.895067793280084,True,K线收盘代理；达到描述性样本门槛,0.03678929765886288,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,after_market,177,5,2,240,0.7375,4.103883641845373,3.8887808671983493,4.053780149990693,10.755318281560289,14.850033078277036,5.181398805452361,-14.882965769178469,18.889563516157892,0.7796610169491526,2.9483064391788716,4.211817228105819,True,K线收盘代理；达到描述性样本门槛,0.12994350282485875,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,overnight,309,5,2,480,0.64375,2.93945065966101,3.265626020507728,3.3536789858468197,7.145694568706062,7.8754653204886615,3.380740941254378,-6.42343268242529,13.127666557271045,0.7864077669902912,2.5943702166308924,4.024954791710389,False,样本不足 / 仅事件观察,0.019417475728155338,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,weekend,213,2,1,576,0.3697916666666667,-1.097813733170963,-0.6550504388835865,1.3095861707712597,4.415398997934313,5.23443744946972,2.4197679625919046,-10.40785793273935,5.888125613346951,0.28169014084507044,1.4676201518962206,1.7973367454224287,False,样本不足 / 仅事件观察,0.004694835680751174,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,all,6778,30,5,8640,0.7844907407407408,1.5076689892738278,1.4231330291625266,2.6899798373164474,7.205932681475958,9.172959551587255,5.054429290736838,-89.51661030435653,26.349570974935066,0.6400118028917084,1.9740508853027805,3.3849769236221627,True,K线收盘代理；达到描述性样本门槛,0.03821186190616701,0.0022130421953378576,0.0008852168781351431,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,regular,1636,21,5,1638,0.9987789987789988,1.9208878189875234,1.9767429835038097,2.9009683850511614,8.75600449049385,11.243065065803249,6.069045327923796,-71.76556581832804,26.349570974935066,0.6577017114914425,2.0992235443484386,4.691374593821518,True,K线收盘代理；达到描述性样本门槛,0.07334963325183375,0.005501222493887531,0.0012224938875305623,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,non_regular,5142,30,5,7002,0.7343616109682948,1.376197576319412,1.4208581983532476,2.6654228026945503,6.732601607293279,8.521854482385404,4.6781220654090205,-89.51661030435653,20.207651034771512,0.6343835083625049,1.9747303039374664,3.3388732396430476,True,K线收盘代理；达到描述性样本门槛,0.027032283158304162,0.0011668611435239206,0.0007779074290159471,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,pre_market,1317,21,5,1386,0.9502164502164502,0.887619780548992,1.301998567799778,2.6549847338364074,7.126587843914845,8.77050990804662,4.264736536915574,-28.871391076115138,14.84280124139703,0.595292331055429,1.4481210629191388,3.386616093199457,True,K线收盘代理；达到描述性样本门槛,0.02885345482156416,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,after_market,811,21,5,1008,0.8045634920634921,1.670601443563494,1.9624517563943122,3.31740976645456,9.068080357141906,10.751976518336148,5.123167645913649,-17.228811874626658,20.207651034771512,0.6263871763255241,2.0930719319056657,4.211817228105819,True,K线收盘代理；达到描述性样本门槛,0.06535141800246609,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,overnight,1514,21,5,2016,0.7509920634920635,1.3328642832816118,1.4204041210885698,2.6672911956215906,6.505630590746493,8.046247486679146,5.890781191471614,-89.51661030435653,20.132876988121495,0.6254953764861294,2.043735949315284,3.3713168363580515,True,K线收盘代理；达到描述性样本门槛,0.02774108322324967,0.003963011889035667,0.002642007926023778,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,weekend,1260,8,4,2304,0.546875,1.9163396186550872,2.015654922152832,2.662229629099011,5.888742615179466,6.677818625183352,3.0307584737482696,-10.40785793273935,18.176922041202026,0.7134920634920635,1.9803683676675177,3.335254047782954,False,样本不足 / 仅事件观察,0.003968253968253968,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bitget|futures|SPCXUSDT,perp_perp,reference,30,holiday,240,1,1,288,0.8333333333333334,0.5000436305317943,0.6638122804691893,1.9909746797519556,4.662691131465779,5.379645077727525,3.0558406816850328,-21.838395870559246,9.998666844419635,0.5166666666666667,1.9909746797519556,1.9909746797519556,False,样本不足 / 仅事件观察,0.004166666666666667,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,all,1388,7,2,2016,0.6884920634920635,3.905447218188202,3.284827414220537,3.883495145631244,9.714964432740558,11.792878321192356,4.622191561104333,-15.55841168910388,27.076423204495104,0.7953890489913544,1.970047822568155,5.299471502095421,False,样本不足 / 仅事件观察,0.09005763688760807,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,regular,389,5,2,390,0.9974358974358974,5.234066831788946,4.578155657291028,4.591970611387275,12.93811972296676,16.962505538318236,5.802815114385003,-7.852375343542217,27.076423204495104,0.8123393316195373,2.270611777565046,6.503007977916031,True,K线收盘代理；达到描述性样本门槛,0.16966580976863754,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,non_regular,999,7,2,1626,0.6143911439114391,3.3880968381174417,3.2454887706090396,3.2879594923374,8.507185392861327,10.479159717089681,3.951839276188213,-15.55841168910388,19.565510727297397,0.7887887887887888,1.9642192249530455,4.957676122218091,False,样本不足 / 仅事件观察,0.05905905905905906,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::bybit|futures|SPCXUSDT,perp_perp,reference,7,pre_market,299,5,2,330,0.906060606060606,4.55632350162101,4.556105180943959,4.6031432892745805,10.154762462672995,11.167478496645556,4.133438933393412,-8.543076821975193,16.194331983805377,0.8494983277591973,3.2415963288567884,7.210277923439534,True,K线收盘代理；达到描述性样本门槛,0.10702341137123746,0.0,0.0,0.0
