underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,weekend,569,2,2,576,0.9878472222222222,2.6664626688922324,2.662761283449555,2.662761283449555,4.628589016689499,4.663868345657907,1.3685848467313673,-2.6601050741503762,7.949125596184992,0.9420035149384886,2.3259996369873193,2.9945964169453276,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,1.5479590160934236,1.3355592654429316,1.33721124744135,3.3217961503626547,3.9828226979807813,1.3931348618213404,-2.6556898154295183,6.0277275467157665,0.8368055555555556,1.33721124744135,1.33721124744135,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,all,8616,30,5,8640,0.9972222222222222,0.8243637733165106,0.7111869710541008,1.401836433239101,3.3284516043141643,3.976670253897363,1.7905510129136215,-6.668148477440017,9.910802775026095,0.6005106778087279,0.7355277901210933,1.4681950639361396,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.38292605253374085,0.654429520587918,1.3492090400246681,3.0154771221212466,3.6690539040957755,1.8473185203768483,-6.434546364481042,7.350238882763982,0.5044871794871795,0.7329289472549072,1.4366376478165688,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,non_regular,7056,30,5,7080,0.9966101694915255,0.9219605483195039,0.7155379065360012,1.409343950391495,3.329116452495118,3.983931489551784,1.7628974197969334,-6.668148477440017,9.910802775026095,0.6217403628117913,0.7359719601277015,1.4689658978644937,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.628684657427724,0.7005990542818807,1.405678970703983,2.8510334996423303,3.5645416793154694,1.7652895357447504,-6.668148477440017,9.910802775026095,0.5757575757575758,0.7303963527767465,1.4411718722869005,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.9509042869025631,0.7125044531552938,1.3253810528723875,2.8546961058115716,3.502835781627467,1.5500413312682773,-4.27502671891733,9.375837128315911,0.6270833333333333,0.7152367382821934,1.405332278676119,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,overnight,1918,20,5,1920,0.9989583333333333,0.6691097604800614,0.7069139012993997,1.3442667571705869,2.8054643492863014,3.329116452495118,1.5371286874274304,-5.977732944781877,8.497287404405363,0.5891553701772679,0.7116745682131387,1.4028628480172722,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,weekend,2570,9,5,2592,0.9915123456790124,1.1803334818971594,1.3284623107445714,1.4760692296567068,3.687614778815851,4.297578721660922,1.9623491136649402,-5.910602142592536,7.949125596184992,0.643579766536965,0.7417297136924628,2.154940225427282,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.5479590160934236,1.3355592654429316,1.33721124744135,3.3217961503626547,3.9828226979807813,1.3931348618213404,-2.6556898154295183,6.0277275467157665,0.8368055555555556,1.33721124744135,1.33721124744135,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,3.1456972157571057,3.3256842632145567,3.3256842632145567,5.310674479057642,5.951003893309159,1.7071476801513097,-2.6241553499983805,10.58831314936226,0.9578373015873016,2.8247301187522833,3.384075962791222,True,K线收盘代理；达到描述性样本门槛,0.001488095238095238,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,3.752703553969019,3.3963930345193294,3.3963930345193294,6.6358768737735385,7.872307244796039,2.19179066199167,-1.3563919972858773,10.58831314936226,0.9487179487179487,3.032267354528828,4.371885487853,False,样本不足 / 仅事件观察,0.009615384615384616,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,3.0345552101690085,3.319832680430679,3.319832680430679,4.761386534257284,5.330490405115462,1.5775154257995563,-2.6241553499983805,9.328979809424265,0.9595070422535211,2.634797909846498,3.35205955328044,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,2.4665324905912125,2.6767491152046574,2.6767491152046574,4.689457646298134,5.248181698080165,1.714004309897852,-2.6241553499983805,8.186655751123428,0.9053030303030303,1.8373744712246731,3.359915561074178,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,3.5387725013916356,3.399741619638519,3.399741619638519,5.300365081486458,5.678620222103186,1.34191544999509,-0.6626466105619233,7.484520650473669,0.9895833333333334,2.680135075644463,4.220779225869997,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,2.5846064790970043,2.6816841096666266,2.6816841096666266,4.660980275075,4.771805729264278,1.4721208072822733,-1.9586080825229057,6.806425265453164,0.9505208333333334,2.3357503746238018,2.8692155700973943,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,3.5021311397836943,3.981552356522311,3.981552356522311,5.327295731505366,5.3348448771622925,1.4765173514621508,-0.6649378283118956,7.993605115907965,0.984375,3.152618799096285,4.155980835532647,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,2.8838776245002045,2.9985224566264623,2.9985224566264623,4.665360522457362,5.305479698313298,1.5445354349034064,-1.9960079840319889,9.328979809424265,0.9513888888888888,2.9985224566264623,2.9985224566264623,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8639,30,5,8640,0.9998842592592593,4.587435843547703,4.608294930874557,4.608294930874557,7.439691213894761,8.539101971110075,2.346879143889901,-2.81868790078188,20.618556701030855,0.9762704016668596,3.350001609599418,5.721906191363535,True,K线收盘代理；达到描述性样本门槛,0.014353513138094687,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,4.793668329467445,4.741423370758779,4.741423370758779,8.32205002464881,9.34286803585593,2.7656831934531794,-2.6757642651698,17.519035105451053,0.9557692307692308,3.0744993410308785,6.233185312015388,True,K线收盘代理；达到描述性样本门槛,0.03461538461538462,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,7079,30,5,7080,0.9998587570621469,4.541988368193161,4.398826979472581,4.398826979472581,7.403678153796278,8.192692184087356,2.24155201503414,-2.81868790078188,20.618556701030855,0.9807882469275322,3.0818366014581655,5.703240106887386,True,K线收盘代理；达到描述性样本门槛,0.0098884023167114,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,4.522164915829454,4.8901465042539005,4.8901465042539005,7.30577596050197,8.091718776216949,2.400840527657759,-2.81868790078188,20.618556701030855,0.9575757575757575,3.168499278507486,5.708273632726025,True,K线收盘代理；达到描述性样本门槛,0.011363636363636364,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,5.06497375039607,4.965772151490633,4.965772151490633,7.836489693922477,8.976727842639365,2.186689465773603,-0.7022965095859757,12.909703794019567,0.9927083333333333,3.952204212228916,6.419866940305663,True,K线收盘代理；达到描述性样本门槛,0.027083333333333334,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,4.532282014037351,4.861448922746092,4.861448922746092,7.180606737645867,8.071412218104589,2.222991949176042,-1.9586080825229057,11.225024320886678,0.9791666666666666,2.7039475781606703,5.925336483841859,True,K线收盘代理；达到描述性样本门槛,0.0078125,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2591,9,5,2592,0.9996141975308642,4.54981279288171,4.295532646048095,4.295532646048095,7.421701053880181,8.164780118873338,2.1645556619718063,-0.7047216349553853,11.117699377409807,0.99266692396758,3.5498757543495074,4.657661853750827,True,K线收盘代理；达到描述性样本门槛,0.005403319181783096,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.8838776245002045,2.9985224566264623,2.9985224566264623,4.665360522457362,5.305479698313298,1.5445354349034064,-1.9960079840319889,9.328979809424265,0.9513888888888888,2.9985224566264623,2.9985224566264623,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2015,7,2,2016,0.9995039682539683,-0.06621540142477433,-0.6547073458174069,1.3408420488070227,3.331556503196609,3.996802557952872,2.1067407145404116,-6.596741209842216,9.92588671254735,0.3751861042183623,1.3266189863414546,1.9575858319728634,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,312,4,1,312,1.0,0.19624650100594931,0.0,1.3183046659359654,3.3241381723727597,3.9532447618313418,1.9846087627191509,-4.753497215808089,9.92588671254735,0.47115384615384615,1.1507735158200472,1.3304110154059579,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1703,7,2,1704,0.9994131455399061,-0.11430002477086111,-0.6630420368647361,1.3478905512864792,3.3317785033659675,3.9967759356751564,2.124845683098349,-6.596741209842216,6.666666666665932,0.3576042278332355,1.3266189863414546,1.9595363314978131,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,-1.0032873356505225,-0.6787483879744372,1.3396295939205327,3.3983096473306773,3.9458368916509,1.8221944160174979,-6.596741209842216,4.113815563935308,0.24242424242424243,0.6810193978072643,1.6665770379332978,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,192,4,1,192,1.0,0.3468342422293866,0.0,1.3561667770178865,2.7223849225257446,3.314528920425941,1.8120638464749748,-3.2754667540135785,3.996802557952872,0.4739583333333333,0.9340121007996027,1.6446770677795708,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,384,4,1,384,1.0,-0.44606074547904007,-0.66706693352514,1.3479359745721675,3.3381706579965753,3.921491743998473,2.0442725310032346,-5.880815473079393,4.662004662003838,0.3411458333333333,1.1905601534298316,1.7575439797974657,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,575,2,2,576,0.9982638888888888,0.9188710501714364,0.6651589729944618,1.9952114924159936,3.996962312900809,4.000346700447688,2.3025360387003015,-4.630242095514658,6.666666666665932,0.5391304347826087,1.658876880420157,2.3295523423286224,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,288,1,1,288,1.0,-1.227224957172588,-1.3296104300225542,1.3296988232169848,2.653452475801288,2.6618132964435492,0.9619808107925398,-4.656112810961233,1.3302294645822776,0.04513888888888889,1.3296988232169848,1.3296988232169848,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8639,30,5,8640,0.9998842592592593,-0.3890070048095577,-0.6544502617811254,1.3329778725656993,2.8611075440956313,3.5481124042003875,1.778549001520666,-8.451299387280953,9.92588671254735,0.3361500173631207,0.7140511172298858,1.4576976693268795,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.5983511831078521,-0.686507002601866,1.3449447271640658,2.937483133225838,3.550190844018142,1.7999757897632125,-7.123014459718968,9.92588671254735,0.2980769230769231,0.7321555071888863,1.3733911802936427,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,7079,30,5,7080,0.9998587570621469,-0.3428738054670885,0.0,1.331646580997603,2.8478263988136465,3.5476089115948906,1.7704670002595748,-8.451299387280953,6.666666666665932,0.3445401892922729,0.7133884708192262,1.4597211461087056,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.7229690150981316,-0.6692544535397138,1.3259961779255036,3.323451625045215,4.2311775519217605,1.9020793132620226,-8.451299387280953,4.113815563935308,0.29393939393939394,0.704077733604952,1.3767358465305302,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.21578173472745996,0.0,1.3087720460297492,2.706195158378666,2.898991878468704,1.552106576909946,-5.670139627189652,3.996802557952872,0.3614583333333333,0.7150656798578237,1.4089141345514922,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.5744416266535822,-0.6885405051931803,1.3472549680015877,2.971879522906896,3.5526628993284293,1.7360887928252358,-5.880815473079393,4.662004662003838,0.2989583333333333,0.7119147900591649,1.5182332666496823,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2591,9,5,2592,0.9996141975308642,0.07357568784521755,0.0,1.3321787783904249,2.86368843069873,3.352105182282683,1.764177400226195,-5.334044539271332,6.666666666665932,0.43110768043226555,0.7157171485827618,1.3235391494659243,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-1.227224957172588,-1.3296104300225542,1.3296988232169848,2.653452475801288,2.6618132964435492,0.9619808107925398,-4.656112810961233,1.3302294645822776,0.04513888888888889,1.3296988232169848,1.3296988232169848,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,all,2001,7,2,2016,0.9925595238095238,-0.5336416928159349,-0.6549217368523319,1.3521736190935663,3.994939742992809,4.661694192860111,2.313608298616231,-11.857707509881354,8.592200925312543,0.36431784107946025,1.30749063565333,1.6749993504111549,True,K线收盘代理；达到描述性样本门槛,0.0004997501249375312,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,-1.1569572586097787,-1.3186089378580679,1.352630966027224,3.4191307719899644,4.688864229492329,2.05043424732667,-11.857707509881354,5.28646005418576,0.23397435897435898,1.242480831312176,2.0061319827871515,False,样本不足 / 仅事件观察,0.003205128205128205,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,non_regular,1689,7,2,1704,0.9911971830985915,-0.4184999186728447,0.0,1.351899418683411,3.9952057530967533,4.661135472435518,2.3409213754277878,-7.993072670352541,8.592200925312543,0.38839550029603315,0.993533631082899,1.9912906041358314,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,-0.41505430584114,-0.6629656884010737,1.3046314471698572,2.6913373221574277,3.393805981354858,1.682285983056026,-4.74576271186411,5.276348766651839,0.3181818181818182,0.6776750474012105,1.0878838010335012,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,-1.0204449102169515,-0.6760876006756122,1.3592959239755453,4.051125679940926,4.946224517844148,2.1732844887076075,-5.9836447044747665,4.051590249172232,0.2760416666666667,1.2351242337611812,2.0048886163909208,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,overnight,383,4,1,384,0.9973958333333334,-0.5455667865124174,-0.6534666405277889,1.341111781665294,3.3650546031318562,4.068739752694728,2.091674066921537,-5.99121288776483,7.190012419111547,0.3263707571801567,0.9143092500156491,1.6456070942809375,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,weekend,562,2,2,576,0.9756944444444444,-0.727666164136065,-0.995650495291267,2.650674268175335,4.659770214193393,4.663852809788427,2.844562065228235,-7.993072670352541,8.592200925312543,0.3896797153024911,1.831053022827156,2.8305750306745203,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,0.7519231261944631,0.666022851231185,1.329477849043581,2.8788902688482514,3.9777647787339054,1.7224768543320945,-4.020908725371752,6.002000666889273,0.6076388888888888,1.329477849043581,1.329477849043581,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,all,8599,30,5,8640,0.9952546296296296,0.7255222708741009,0.71032817161365,1.4678899082576358,4.2720437491925445,5.01720183486265,2.4287252560164747,-11.857707509881354,14.656616415411605,0.5663449238283521,1.3299313915085542,2.123458622873553,True,K线收盘代理；达到描述性样本门槛,0.0005814629608093965,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.5323838958630528,0.6982752635131817,1.502742581427352,4.264271590645908,5.001857852324987,2.5237543777678932,-11.857707509881354,14.656616415411605,0.5442307692307692,1.3717544409806715,2.1055642748471493,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,non_regular,7039,30,5,7080,0.9942090395480226,0.7683260590566886,0.7107320540167272,1.4564520827264893,4.272287097693006,5.017957120292182,2.4050582221986265,-7.993072670352541,10.374212671360183,0.5712459156130132,1.3299313915085542,2.140915691354328,True,K线收盘代理；达到描述性样本门槛,0.00014206563432305724,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.5251440071070078,0.6953868201320379,1.4215651504045912,3.55239786856254,4.269383975545105,2.09541495191854,-6.259998608889594,9.670460462694042,0.5348484848484848,0.7259349948929295,1.660580186173266,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,0.7117422610190861,0.7098239636560422,2.0170382036227563,4.387279815505574,5.296329661204413,2.6070215895074256,-6.427194172677897,8.045640725571346,0.5635416666666667,1.2351242337611812,2.329273232502538,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,overnight,1918,20,5,1920,0.9989583333333333,0.7219702557429306,0.699520829088307,1.4208581983532476,3.725754690705907,5.199010834213369,2.3112672572641246,-7.934218118867964,10.374212671360183,0.5610010427528676,1.241632796609854,1.6413439226858895,True,K线收盘代理；达到描述性样本门槛,0.0005213764337851929,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,weekend,2553,9,5,2592,0.9849537037037037,0.952013967442817,0.7395902669915522,1.99880071956815,4.464219760669242,5.185569301429105,2.589819567707144,-7.993072670352541,8.592200925312543,0.5965530748139444,1.3312920189034738,3.3303360345982025,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7519231261944631,0.666022851231185,1.329477849043581,2.8788902688482514,3.9777647787339054,1.7224768543320945,-4.020908725371752,6.002000666889273,0.6076388888888888,1.329477849043581,1.329477849043581,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2009,7,2,2016,0.9965277777777778,1.1501987100308377,1.3280212483413045,1.9954769189833854,4.068624126940534,4.763200870985251,2.352785096818949,-7.24971989718437,8.662624108748407,0.6495769039323046,1.6655268932641576,2.0041443279106286,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,1.8791738416220674,1.9465985673572384,2.003071411829649,4.7682339872698885,6.055276350055094,2.267430734367845,-7.24971989718437,7.995735607675414,0.7435897435897436,1.348289595133334,2.0150764979753877,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1697,7,2,1704,0.9958920187793427,1.0161738184242004,1.3251176041850776,1.9952114924159936,4.013704792713569,4.736647686177429,2.3435951062696665,-5.996002664889755,8.662624108748407,0.6322922804949912,1.6654141571320613,2.0151100441695435,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,1.2825686655792474,1.3416965889034849,1.370050717590665,3.37849703727855,4.060367247481267,1.7851635020391128,-4.597399185602979,7.399434952239936,0.7424242424242424,1.6640563044897916,2.0138815185802295,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,1.7030808581893278,1.964379256154114,2.023745277928146,4.081299492554313,4.74506926235907,2.042126165359515,-3.9758796633759808,6.118286879674972,0.7395833333333334,1.8032365579717657,2.3721476810092956,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,1.1041631448562335,1.3061224503718716,1.959503600782453,4.080938714983384,4.756905182707882,2.2239940667285656,-5.99121288776483,6.13329698786913,0.65625,1.3378064823239832,2.0330200259013886,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,569,2,2,576,0.9878472222222222,0.05903002494989213,0.0,1.997868939798142,3.9942482938029045,4.6496798560258235,2.5762925286781773,-5.996002664889755,7.930738219550371,0.43409490333919154,1.9907044557404552,1.9961019649589185,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,2.0877450887476168,1.995410557928956,1.9964065479266546,4.639725366787806,5.328717264148075,1.8988702968249895,-2.6718322089391844,8.662624108748407,0.8194444444444444,1.9964065479266546,1.9964065479266546,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8621,30,5,8640,0.997800925925926,4.485660455683245,4.275940706954806,4.283878337856262,9.120246948224331,10.39887097972425,3.635603283601948,-10.092854259184936,21.35493372606767,0.8771604222248,1.9970050908370285,6.790129944605761,True,K线收盘代理；达到描述性样本门槛,0.06739357383134208,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,4.943333567178734,4.9967878811285615,5.0058999704949425,9.61354969998563,11.321098892063674,3.6659881944801924,-10.092854259184936,15.810871856649644,0.9006410256410257,1.9140244221335645,7.237083170845704,True,K线收盘代理；达到描述性样本门槛,0.09102564102564102,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,7061,30,5,7080,0.9973163841807909,4.384545875038441,4.266211604095904,4.267121826326825,8.907363420427306,10.373443983402453,3.6210625653398973,-5.996002664889755,21.35493372606767,0.8719728083840815,1.9970050908370285,6.770308649887702,True,K线收盘代理；达到描述性样本门槛,0.06217249681348251,0.0,0.0,0.0
