underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2000,7,2,2016,0.9920634920634921,1.3272275032588836,1.3088148737416816,1.9282686141219862,3.928321245562749,4.5222559596891365,1.9630002694318722,-8.942082817443575,7.953340402968578,0.7325,1.616497247530213,2.0003303985816068,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.561935631218929,1.936733449017236,1.9844551559733414,3.987058296750057,4.625061375722939,2.160551893485742,-8.942082817443575,7.953340402968578,0.7461538461538462,1.3812154696124512,2.6070269430600312,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1610,7,2,1626,0.990159901599016,1.2703727393430964,1.306037158150808,1.3468920527109907,3.9185464865096886,4.188057758366059,1.9077380212993804,-6.734913793102759,6.997900629810427,0.7291925465838509,1.301527020594051,2.0281853418213647,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,1.2382700443582302,1.306037158150808,1.9587359957928818,4.1398165649870755,4.779696152691194,2.2995416799560924,-6.734913793102759,6.22708088286128,0.7121212121212122,1.3006868394593862,2.0170790297885377,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,1.7184618070068176,1.3959656660467168,1.9341112758675116,3.9327758078882002,4.511530196381397,1.7083348235735323,-2.6148918088508832,6.997900629810427,0.7875,1.3198283110960052,2.443452121557721,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.2895627653576995,1.2981955137125745,1.6599680354534296,4.0409482758618775,4.599063924016206,2.0461497690976294,-6.061422413793371,6.2387356162485474,0.7375,1.2972692536894481,2.266480194323961,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,560,2,1,576,0.9722222222222222,1.0808036333050663,1.3006861132991432,1.308044473511405,3.2707529273223734,3.275284382575294,1.5443769815755117,-5.852897184106531,5.896999082688481,0.7071428571428572,0.9823509943487907,1.6362651995868727,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8600,30,6,8640,0.9953703703703703,-0.5201777678063385,-0.6527202288619804,1.9896538002384112,4.02768361366046,4.70689494483456,2.503836261296574,-13.452613170107375,11.861568518003462,0.4041860465116279,1.4326080566140487,2.4881965256859373,True,K线收盘代理；达到描述性样本门槛,0.00046511627906976747,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.32607658795828454,0.0,1.9744636040552876,4.01724740803211,4.791370126320027,2.5602792765734788,-13.452613170107375,11.861568518003462,0.4185897435897436,1.3442114716921694,2.6186201360522965,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,7040,30,6,7080,0.9943502824858758,-0.5631888247044868,-0.655136268342682,1.992296453712239,4.032014194328748,4.694221749331651,2.4891081476103234,-9.119607155385623,6.997900629810427,0.4009943181818182,1.42174550682439,2.507723391696748,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.542716221670683,-0.6480881399884009,2.015587207739866,4.244692459643762,4.9717322277646465,2.621380074463053,-9.119607155385623,6.22708088286128,0.4113636363636364,1.3435362458033562,2.8423615995498697,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.16515930609685772,0.0,1.9729164902482221,3.7193856911976777,4.273260799339429,2.343418122148772,-5.699223480801763,6.997900629810427,0.4270833333333333,0.9379291687694469,2.327530856195137,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.36165516352266885,0.0,2.015654922152832,4.176442027680195,4.715154194116389,2.554718912039755,-7.321618743344471,6.70091579182408,0.446875,1.4160919355253598,2.667827710741144,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2552,9,5,2592,0.9845679012345679,-0.7103846705579832,-0.6615069243265381,1.9634792852940564,4.015257980325426,4.687290745948314,2.440499927972996,-8.007473642066554,5.896999082688481,0.38989028213166144,1.4204545454532536,2.67988744472647,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.0230256466451566,-1.9966058785264584,1.9972039233712158,3.985414454659386,4.423899561372887,1.4958213038696067,-5.992010652461355,2.6590440736540266,0.059027777777777776,1.9972039233712158,1.9972039233712158,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2009,7,2,2016,0.9965277777777778,3.165233602812522,3.255420274757004,3.255420274757004,5.236013303064002,5.890900546555056,1.614314073062824,-3.986181238373465,11.021560928567986,0.9656545545047287,2.94154017814241,3.5660263418285654,True,K线收盘代理；达到描述性样本门槛,0.0004977600796416127,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,3.4947075493787647,3.3231444772463536,3.328009994095771,5.588891742525309,5.982985387765314,1.681009118249466,-3.986181238373465,11.021560928567986,0.9692307692307692,3.300983750691433,3.869969442742427,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1619,7,2,1626,0.9956949569495694,3.085866809013365,3.234780358414291,3.234780358414291,5.206231915991122,5.868659422784583,1.5876455683024977,-2.6241553499983805,9.186351706036433,0.964793082149475,2.6040647906583336,3.282241621987425,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,3.3006421886945922,3.253196296315597,3.253196296315597,5.215124058757015,5.867283288896741,1.5878982959445544,-2.0145044319097583,7.841599686335687,0.9666666666666667,3.116565443102015,3.8439362537667776,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,3.178718940378106,3.2756813557777154,3.2756813557777154,5.160091880556106,5.8036622495875045,1.66757670562242,-2.614720878545418,8.592200925312543,0.9625,2.7918338892829464,3.2801941874938123,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,479,5,2,480,0.9979166666666667,2.8156619921538515,2.6277755879644538,2.6277755879644538,5.139538958406575,5.783060553898878,1.581179660699756,-1.3923698134210571,9.186351706036433,0.954070981210856,2.594033733347434,3.226431137068886,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,570,2,1,576,0.9895833333333334,3.1494943887561093,3.267547074790045,3.267547074790045,5.238001702352335,5.89163325118891,1.5271141885106612,-2.6241553499983805,7.206026858825876,0.9736842105263158,2.7788993595481704,3.112378872743571,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8606,30,6,8640,0.9960648148148148,3.1684367275831753,2.844849048794229,2.8455573735519657,6.408658818249924,7.3960394891564585,2.3406367218478987,-5.300119252682478,13.618119266054496,0.904833836858006,2.1174904390097726,3.7794759562692626,True,K线收盘代理；达到描述性样本门槛,0.005345108064141297,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,3.6471781125563285,3.4682481920134123,3.470535574532363,6.598946809239337,7.346027298589353,2.2774034549972626,-4.910557699054907,13.618119266054496,0.9326923076923077,2.7115293928542394,3.975811493642789,True,K线收盘代理；达到描述性样本门槛,0.004487179487179487,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,7046,30,6,7080,0.9951977401129943,3.0624423250060935,2.79163904447155,2.813236447145595,6.200707016861262,7.401239897659728,2.341207815999474,-5.300119252682478,12.55446421977835,0.8986659097360205,2.0262244016508446,3.762003845589612,True,K线收盘代理；达到描述性样本门槛,0.005535055350553505,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,3.215573581610973,3.203588048170669,3.2168919049813116,6.407016631670538,7.246929006648028,2.287868853671791,-5.27356624917541,11.931394481730084,0.9083333333333333,2.0184799811348575,4.666900643969796,True,K线收盘代理；达到描述性样本门槛,0.0022727272727272726,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,3.415736614036878,3.356732545655161,3.3640584609651025,5.926452733431953,6.6691614287924805,1.9083525647503006,-4.685721935872023,9.282399143162312,0.959375,2.6291543132730966,4.279814342142696,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,1917,20,5,1920,0.9984375,3.1658046141046623,2.8433323855558967,2.8439388553147538,6.36961044380291,7.125044531528513,2.2004972872165522,-5.22636702162349,11.969776314806335,0.918622848200313,2.0324037582930554,3.9654715830789167,True,K线收盘代理；达到描述性样本门槛,0.0020865936358894104,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2561,9,5,2592,0.9880401234567902,2.9678823657578493,2.66435755678307,2.664712544133696,6.682010542728989,8.829372378780231,2.595255696362645,-5.300119252682478,12.55446421977835,0.8707536118703632,1.3473457839474623,3.279118629341271,True,K线收盘代理；达到描述性样本门槛,0.012495119094103866,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.3357991696061062,1.3316466046109365,1.3323119311670073,3.3211560700008302,3.349447443815712,1.4801491970109228,-3.9901576112255643,7.99626840807699,0.7673611111111112,1.3323119311670073,1.3323119311670073,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2009,7,2,2016,0.9965277777777778,-0.0008378748738522316,0.0,1.2906556530722924,2.604471906486383,2.6631176156355347,1.5266459644461394,-6.503219093452195,5.852897184106531,0.40965654554504727,0.6946525504297751,1.2921442941496442,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.5281612946480295,0.6553509432438709,1.3103585236390325,2.6324622087412486,3.2286818721454225,1.555403260411748,-4.65023583338775,4.541620709790362,0.5615384615384615,1.2923236463907584,1.3200448872774384,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1619,7,2,1626,0.9956949569495694,-0.12826818748258226,0.0,1.2876641771830677,2.602235336000458,2.6241897854729634,1.491860756940344,-6.503219093452195,5.852897184106531,0.3730697961704756,0.6941467547855185,1.2958852743649718,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.15053987496166207,0.0,1.2950012950030398,2.6044379980727506,3.2263317134074714,1.5978282684794385,-5.19885625162364,5.852897184106531,0.46060606060606063,0.6933370611278411,1.2979008110491908,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.4804441565439549,0.6537229633885033,0.6979097679160606,2.0982836372807068,2.8138290621136854,1.402940223577146,-4.574864387948407,5.583472920156485,0.5458333333333333,0.6569870828765367,0.6992273614658817,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,479,5,2,480,0.9979166666666667,-0.024607867936482102,0.0,0.6941552131045636,2.183876917361877,2.623312063659733,1.3762277212671696,-3.8789759503488064,3.9349422875134543,0.3924843423799583,0.6740815761197005,1.2892412815046495,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,570,2,1,576,0.9895833333333334,-0.6330943563168832,-0.6544288479243265,1.3021681099034677,2.6133888752127854,2.620733947676146,1.39938625965964,-6.503219093452195,3.276110601493354,0.23333333333333334,0.8175001449821362,1.1408099924815895,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8606,30,6,8640,0.9960648148148148,-0.8488338013179619,-0.6797634454625001,1.3533631135181912,3.5246017900625315,4.245833791552133,1.9608222376069913,-11.099503786888842,6.617257808363419,0.28212874738554494,0.7172275227393388,1.8390443366021747,True,K线收盘代理；达到描述性样本门槛,0.00023239600278875203,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.45972217214267763,0.0,1.3514430599692595,3.3851490335401473,4.096632327817537,1.9931706092639339,-6.971556051310612,6.617257808363419,0.36666666666666664,1.234359023191689,1.3785568691757066,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,7046,30,6,7080,0.9951977401129943,-0.934983977519132,-0.7095469551632316,1.3535462912817042,3.5481124042002765,4.261666311528023,1.94308040443038,-11.099503786888842,5.914097730463919,0.26341186488787965,0.7160892026038257,1.952288063301888,True,K线收盘代理；达到描述性样本门槛,0.0002838489923360772,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-1.0478338635951285,-0.7240867465413414,1.4061732736880828,3.9303285626994815,4.921484937088216,2.064870066644751,-8.566721581548808,5.852897184106531,0.24621212121212122,0.7086470725306548,2.009002481050959,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.5545406524733778,-0.6445790925330153,1.325512809222662,3.2743308309803876,3.622440301258689,1.8610021892758066,-8.698561391770054,5.583472920156485,0.34479166666666666,0.6793047173285494,1.5882984778278764,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,1917,20,5,1920,0.9984375,-0.891478501195432,-0.6926646810268,1.3456233600206424,3.5227641687769484,4.261363636364202,1.8962405188745148,-11.099503786888842,4.9603174603163325,0.2681272822117893,0.7155615398965476,1.5961562088037673,True,K线收盘代理；达到描述性样本门槛,0.0005216484089723526,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2561,9,5,2592,0.9880401234567902,-0.8451168874629028,-0.6723593088142632,1.339584728734522,3.344257909169146,4.015795462151139,1.8833076816443202,-10.587612493382359,5.914097730463919,0.2659117532213979,0.7112122621993899,1.475361471586778,True,K线收盘代理；达到描述性样本门槛,0.0003904724716907458,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.7746136933876873,-2.667377979319041,2.667377979319041,4.634411182023901,5.2971367639721985,1.3418008755252364,-6.692992436918566,2.6563952716163186,0.017361111111111112,2.667377979319041,2.667377979319041,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2014,7,2,2016,0.9990079365079365,-3.1665298635725248,-3.2561622905818988,3.2561622905818988,5.17769195537543,5.293230632720302,1.4598983884829484,-9.63457435826931,2.014910336489706,0.005461767626613704,2.843183964424678,3.581099238132157,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,-2.965388951963123,-2.7163677828995203,2.7163677828995203,4.836332960105217,5.4178326300945905,1.4189981659349706,-9.63457435826931,1.9419989642677216,0.005128205128205128,2.626136853982053,2.7815525262364638,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1624,7,2,1626,0.998769987699877,-3.2148334076166547,-3.271180910305871,3.271180910305871,5.196931585079723,5.268740565449181,1.4654456854142002,-8.434438461039084,2.014910336489706,0.005541871921182266,2.6893181916351483,3.89004496106099,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-3.148967950746131,-3.229146275955941,3.229146275955941,5.130342818509548,5.519898270140605,1.3899692568145163,-6.495615459564119,2.014910336489706,0.006060606060606061,2.758050071721141,3.8626238580352634,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-2.6972640955600045,-2.620716867282047,2.620716867282047,4.624033170669062,5.270840769805996,1.501216793923167,-6.612881893929279,0.6965728615204725,0.020833333333333332,2.0916138635723724,3.223207094403824,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-2.8402474346945716,-2.694600721374618,2.694600721374618,4.589682422398322,5.156649339192909,1.434368882304143,-8.434438461039084,0.6943962224847944,0.004166666666666667,2.5914305485696953,3.2176074936207666,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,574,2,1,576,0.9965277777777778,-3.782348220619214,-3.925802340054574,3.925802340054574,5.239030779304876,5.888395304371297,1.322313933249413,-7.850320554756429,0.0,0.0,3.9159791988285786,3.9229561358833376,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8636,30,6,8640,0.999537037037037,-4.01270499176143,-3.9901576112255643,3.9904230024867537,6.41071301374585,7.199193663898762,1.8796390197471962,-11.807246697660423,4.210821812056231,0.006947660954145438,3.225399434369919,4.798830812241111,True,K线收盘代理；达到描述性样本门槛,0.0015053265400648448,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-4.105159406474492,-4.0596772974754725,4.060913873005778,6.5761592433765115,7.259607199013862,1.9133328951992667,-10.144192449821343,4.210821812056231,0.007051282051282051,2.7474574452669707,5.284871739363317,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,7076,30,6,7080,0.9994350282485875,-3.992322164323276,-3.980495576078602,3.980495576078602,6.397952655148309,7.122760809183115,1.8715148086998064,-11.807246697660423,2.651289189368189,0.006924816280384398,2.8989116418456917,4.948956549117728,True,K线收盘代理；达到描述性样本门槛,0.0016958733747880158,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-4.261838505786265,-4.27031067050887,4.27031067050887,6.414368184733954,7.11288142826616,1.7326347231016976,-10.485320551228972,2.014910336489706,0.003787878787878788,3.320017344705523,5.146045878489519,True,K线收盘代理；达到描述性样本门槛,0.0007575757575757576,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-3.9687418057053616,-3.9385595737417844,3.9385595737417844,6.407974368101144,6.676360003436798,1.8490278602902823,-11.340279254375973,2.651289189368189,0.00625,3.089922891084673,5.474953842848629,True,K线收盘代理；达到描述性样本门槛,0.0020833333333333333,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-4.053335461883772,-4.063117351466028,4.063117351466028,6.392045454545192,7.076740197349052,1.8259213288875442,-9.599763698123764,0.6943962224847944,0.0036458333333333334,2.6979824937135852,5.408126713950106,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2588,9,5,2592,0.9984567901234568,-3.805272589768063,-3.5556819798043815,3.5556819798043815,6.518650229601187,7.431435725559488,1.9948575491277347,-11.807246697660423,1.3376136971632313,0.011591962905718702,3.3259054814460676,3.926444604410717,True,K线收盘代理；达到描述性样本门槛,0.0030911901081916537,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-4.109733071180186,-3.9954718163459635,3.9954718163459635,5.970664142392446,6.010860814913143,1.4920806587054556,-11.315228966987112,0.6640988179040797,0.003472222222222222,3.9954718163459635,3.9954718163459635,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,all,1669,7,2,2016,0.8278769841269841,2.895167618839422,3.3038192150103285,3.961703532520122,9.114230302762927,10.492628971496831,4.853703285134581,-17.082785808146816,18.844629280656555,0.7393648891551827,3.8914699184183776,4.711998077101542,True,K线收盘代理；达到描述性样本门槛,0.06351108448172559,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,regular,388,5,2,390,0.9948717948717949,3.529207037914269,3.961834333613412,5.163455777126846,11.047141152337847,13.220729663164121,5.847299244094989,-17.082785808146816,18.844629280656555,0.7422680412371134,3.9195192056418193,6.586964576079657,True,K线收盘代理；达到描述性样本门槛,0.13659793814432988,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,non_regular,1281,7,2,1626,0.7878228782287823,2.7031244536551595,3.2746086842627697,3.928501276762031,8.461338193179735,9.812900693444426,4.492141995270114,-16.206404771165197,18.667035398229892,0.7384855581576893,3.5188989344042687,4.588343984877619,True,K线收盘代理；达到描述性样本门槛,0.04137392661982826,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,pre_market,317,5,2,330,0.9606060606060606,1.9660775599782678,2.70178993583281,4.561152016679948,9.686710195918824,11.754820011995015,5.963601546522798,-16.206404771165197,18.667035398229892,0.5867507886435331,3.3582967060141744,5.8456742010915,True,K线收盘代理；达到描述性样本门槛,0.08832807570977919,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,after_market,209,5,2,240,0.8708333333333333,2.5769982026690266,3.2758959575440727,3.9648450406382096,9.187077891565032,9.841228439426697,4.908188323647696,-12.91906207609217,13.161358252171684,0.7177033492822966,3.3033826638462216,4.511909269300229,True,K线收盘代理；达到描述性样本门槛,0.028708133971291867,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,overnight,387,5,2,480,0.80625,2.2318130591443386,2.0904466587690074,3.2821320729958803,7.847548424002593,9.731674356413755,4.3290703844114065,-14.333181314744037,12.541806020065493,0.661498708010336,2.5786487880341546,4.175946547884113,True,K线收盘代理；达到描述性样本门槛,0.03875968992248062,0.0,0.0,0.0
