underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8636,30,5,8640,0.999537037037037,-3.7167511138497336,-3.5651894943539153,3.5654437240029146,5.9675761760380475,6.532555717515542,1.7758529511493364,-11.340279254375973,4.210821812056231,0.009610930986567855,2.805866861031875,4.185441197034207,True,K线收盘代理；达到描述性样本门槛,0.0004631773969430292,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-3.854538293506005,-3.8743422053333365,3.87546843126807,6.447453255964408,7.163453122877193,1.925089217769429,-10.144192449821343,4.210821812056231,0.007936507936507936,2.6415723832040605,5.278617981848699,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,6998,30,5,7002,0.9994287346472437,-3.684499699120243,-3.5620146755011017,3.5620146755011017,5.8633831720888985,6.415808556430147,1.737495646252276,-11.340279254375973,2.651289189368189,0.010002857959416977,2.6960337023772265,4.670703675451748,True,K线收盘代理；达到描述性样本门槛,0.00042869391254644185,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-4.0179431141193325,-4.008283858045192,4.008283858045192,6.357054636080273,6.620640815977186,1.6814839954394463,-9.484205150652736,2.014910336489706,0.0036075036075036075,2.758050071721141,4.999644132384629,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-3.6480372639752034,-3.51605077612005,3.51605077612005,6.276719653240503,6.521243019003586,1.9396404715946083,-11.340279254375973,2.651289189368189,0.021825396825396824,2.622865300572208,4.967709910760898,True,K线收盘代理；达到描述性样本门槛,0.001984126984126984,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-3.7789718393390106,-3.917727717923647,3.917727717923647,6.271777003484802,6.5941312497624915,1.8302439170728098,-9.550396708786213,0.6943962224847944,0.005952380952380952,2.6236389985623276,4.972297201306652,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2300,8,4,2304,0.9982638888888888,-3.3634903580781406,-3.34974709785274,3.34974709785274,5.301945822497101,5.886989427509814,1.5545527790773146,-8.073196986004838,1.3376136971632313,0.013043478260869565,3.166788422938882,3.9159791988285786,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-4.109733071180186,-3.9954718163459635,3.9954718163459635,5.970664142392446,6.010860814913143,1.4920806587054556,-11.315228966987112,0.6640988179040797,0.003472222222222222,3.9954718163459635,3.9954718163459635,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,all,1647,7,2,2016,0.8169642857142857,3.346252695808232,3.933910306845867,4.592271862493558,9.15595203221109,10.590840643389871,4.97313288307671,-17.082785808146816,20.848263730535166,0.76381299332119,3.8914699184183776,6.2607849508522495,True,K线收盘代理；达到描述性样本门槛,0.06314511232544019,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,regular,387,5,2,390,0.9923076923076923,4.105875842284166,4.691374572749485,5.921831819977186,11.653221749143409,14.001555748994528,6.225349527121568,-17.082785808146816,20.848263730535166,0.7571059431524548,3.9195192056418193,7.174770965198141,True,K线收盘代理；达到描述性样本门槛,0.15762273901808785,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,non_regular,1260,7,2,1626,0.7749077490774908,3.112939872247767,3.928115490804407,4.563977572993316,8.436135214976881,9.718235953562804,4.493700524260644,-16.206404771165197,16.215865602906554,0.7658730158730159,3.5950346430857483,5.858746307559892,True,K线收盘代理；达到描述性样本门槛,0.034126984126984124,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,pre_market,307,5,2,330,0.9303030303030303,1.9684041365698433,3.8829924928807102,5.191434133680062,9.087988949617378,11.139433541406783,5.834841622964199,-16.206404771165197,16.215865602906554,0.6026058631921825,4.864221532174806,6.478782016179352,True,K线收盘代理；达到描述性样本门槛,0.07166123778501629,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,after_market,193,5,2,240,0.8041666666666667,3.4209507256277814,5.186721991701226,5.373094230640696,9.667690378716953,9.843423946755525,5.2214934035200775,-12.91906207609217,13.161358252171684,0.7461139896373057,4.511909269300229,6.484664015600217,True,K线收盘代理；达到描述性样本门槛,0.03626943005181347,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,overnight,392,5,2,480,0.8166666666666667,3.113798772159744,3.9288923019231703,4.58236178874194,8.436573196960007,9.158258211002023,4.398333599998559,-14.333181314744037,13.425521917163064,0.7193877551020408,2.5786487880341546,5.882545187498867,True,K线收盘代理；达到描述性样本门槛,0.025510204081632654,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,weekend,368,2,1,576,0.6388888888888888,3.90530315318604,3.9261876717699984,3.9261876717699984,6.514912658251326,7.16512075500253,2.0154607864074285,-3.9065043297092927,10.479434110557406,0.9619565217391305,3.919556375979183,3.9247482171506087,False,样本不足 / 仅事件观察,0.010869565217391304,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,all,7130,30,5,8640,0.8252314814814815,4.267890793649041,4.267728856959252,4.592723818215294,9.83548512271848,11.338366608905291,4.407897734064537,-17.63092595010951,23.541161363960228,0.8408134642356241,3.5191670939832553,5.833788453125099,True,K线收盘代理；达到描述性样本门槛,0.0873772791023843,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,regular,1628,21,5,1638,0.9938949938949939,4.4528423488709485,4.608901844470603,5.024404352752532,11.065714116234693,13.121017940374342,5.2367302264812166,-17.63092595010951,23.219814241484116,0.8187960687960688,3.9195192056418193,6.586964576079657,True,K线收盘代理；达到描述性样本门槛,0.1332923832923833,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,non_regular,5502,30,5,7002,0.7857754927163667,4.213165033579746,4.263180332528815,4.53838176181609,9.3214640062238,10.773649003569696,4.12930343209461,-16.206404771165197,23.541161363960228,0.8473282442748091,3.268777120138261,5.207748547896851,True,K线收盘代理；达到描述性样本门槛,0.0737913486005089,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,pre_market,1301,21,5,1386,0.9386724386724387,3.5318017768127845,3.927986906711034,4.352557127311751,9.162026922264754,10.519671786239915,4.546524752444204,-16.206404771165197,19.937339789233288,0.7863182167563413,2.7203482045723426,6.4097998718049,True,K线收盘代理；达到描述性样本门槛,0.06379707916986933,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,after_market,762,21,5,1008,0.7559523809523809,4.005547458675926,4.273656474668153,4.596197453452522,8.444314956523202,9.51982675796681,3.732663797556999,-12.91906207609217,18.872033098642493,0.8727034120734908,3.3033826638462216,5.372733402340124,True,K线收盘代理；达到描述性样本门槛,0.030183727034120734,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,overnight,1627,21,5,2016,0.8070436507936508,4.024347135066177,4.267728856959252,4.571577847439778,8.499731940252442,9.761071492578651,3.75168710023818,-14.333181314744037,23.541161363960228,0.8395820528580209,3.620826996884041,5.840545384220297,True,K线收盘代理；达到描述性样本门槛,0.03810694529809465,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,weekend,1552,8,4,2304,0.6736111111111112,5.468261833044577,4.97866289858484,4.980256895681379,10.773612733419924,12.325021977528747,4.079383927196526,-9.378977691432144,20.101849370139924,0.9130154639175257,3.440098263709779,7.123122940215499,False,样本不足 / 仅事件观察,0.15077319587628865,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,holiday,260,1,1,288,0.9027777777777778,1.9206830229746947,1.9960080635539335,2.6563953184777223,6.6391226291766525,7.9695036077147,3.437367881810253,-11.263499635594254,16.134453781513347,0.7346153846153847,2.6563953184777223,2.6563953184777223,False,样本不足 / 仅事件观察,0.015384615384615385,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,all,995,7,2,2016,0.4935515873015873,0.23534187291792782,0.0,7.878151260505284,20.893459508388947,25.966491069145718,13.481283323803302,-59.08707226803478,75.51100117172194,0.49246231155778897,7.640472297916756,9.468494151200213,False,样本不足 / 仅事件观察,0.3949748743718593,0.033165829145728645,0.007035175879396985,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,regular,269,5,2,390,0.6897435897435897,2.2549069249870897,1.313715186546105,9.406073636120116,28.19389092139835,34.61778007292304,17.495759026576074,-59.08707226803478,75.51100117172194,0.5241635687732342,8.911400852110173,11.035688974623813,False,样本不足 / 仅事件观察,0.483271375464684,0.08550185873605948,0.01486988847583643,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,non_regular,726,7,2,1626,0.44649446494464945,-0.5129542689644475,0.0,7.197775240814219,17.610406848409532,21.99680851222713,11.55840793332009,-56.9468711577037,61.07068607068777,0.4807162534435262,6.835703841524543,9.464302796744484,False,样本不足 / 仅事件观察,0.3622589531680441,0.013774104683195593,0.004132231404958678,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,pre_market,196,5,2,330,0.593939393939394,-1.9215655475888114,-2.6162688311115456,7.12112530518394,19.051833234436934,23.15230534442908,11.852229327409074,-32.879891689769906,61.07068607068777,0.39285714285714285,6.572461386789019,9.727626459143934,False,样本不足 / 仅事件观察,0.35714285714285715,0.01020408163265306,0.00510204081632653,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,after_market,156,5,2,240,0.65,-1.3050582327615892,-0.9804284407349817,7.210042930348992,15.451970126190151,18.751961218118616,9.987545936975428,-33.55055164849463,22.949314799030063,0.4358974358974359,6.1627864340185745,7.383045842002112,False,样本不足 / 仅事件观察,0.33974358974358976,0.00641025641025641,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,overnight,284,5,2,480,0.5916666666666667,1.8771396611312745,2.5935315980030182,6.55673218813102,16.231032880525078,17.71880307928253,9.56352434663718,-26.16773518252069,30.294870068670043,0.5915492957746479,6.5547983656844,7.918984207092028,False,样本不足 / 仅事件观察,0.3415492957746479,0.0035211267605633804,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,weekend,90,2,1,576,0.15625,-3.614405904347288,-4.555660644427473,9.794991606010829,26.1886102403347,31.822344322343813,16.649044495996517,-56.9468711577037,60.99160545645299,0.4,9.786037062293474,9.803946149728182,False,样本不足 / 仅事件观察,0.4777777777777778,0.06666666666666667,0.022222222222222223,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,all,4205,30,5,8640,0.4866898148148148,-2.104858916622472,-2.028123309897323,9.430540442509905,24.20573495844769,30.39630370131574,15.493751659383332,-72.9314573383244,93.74999999999912,0.43353151010701546,8.06074886885319,11.92974245185649,False,样本不足 / 仅事件观察,0.4756242568370987,0.05136741973840666,0.009512485136741973,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,regular,1158,21,5,1638,0.706959706959707,-1.9447787782327006,-2.6305553203304077,12.614973542934838,32.738712744949204,42.077633248227976,20.564117107536617,-72.9314573383244,93.74999999999912,0.4369602763385147,10.663112295901112,14.864864864865268,True,K线收盘代理；达到描述性样本门槛,0.5872193436960277,0.12435233160621761,0.02677029360967185,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,non_regular,3047,30,5,7002,0.4351613824621537,-2.1656967243859624,-1.9663105459788444,8.612123219609025,21.115756979287692,25.282580320769572,13.059877590690004,-56.9468711577037,61.07068607068777,0.4322284213980965,6.958177816278749,11.384813490109003,False,样本不足 / 仅事件观察,0.4332129963898917,0.023629799803085,0.002953724975385625,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,pre_market,852,21,5,1386,0.6147186147186147,-3.068191776356811,-2.845152931169048,9.178044902292681,22.225092072980175,26.88173559594625,13.458462590872315,-46.98301899456414,61.07068607068777,0.397887323943662,6.736318979718714,10.751090456342926,False,样本不足 / 仅事件观察,0.45539906103286387,0.025821596244131457,0.0011737089201877935,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,after_market,604,21,5,1008,0.5992063492063492,-2.609781525553545,-2.041302409969137,7.442999195601541,19.201912656143463,22.790969437197216,11.011633627918792,-35.5492356914322,32.708688245315365,0.41721854304635764,5.978931058295833,9.611911053065135,False,样本不足 / 仅事件观察,0.37251655629139074,0.004966887417218543,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,overnight,1124,21,5,2016,0.5575396825396826,-2.2449912927741984,-1.6997138756685848,7.967862961540395,18.476148293777193,21.898592720047656,11.245211826507926,-47.06350258517844,56.0616678346193,0.4377224199288256,6.5547983656844,9.15870731388102,False,样本不足 / 仅事件观察,0.400355871886121,0.004448398576512456,0.0008896797153024911,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,weekend,404,8,4,2304,0.1753472222222222,-0.2376965177768265,0.0,11.360813457959583,26.950737914574695,32.585457718144944,16.657842086078897,-56.9468711577037,60.99160545645299,0.4975247524752475,9.414075096032398,12.710346894887204,False,样本不足 / 仅事件观察,0.5371287128712872,0.07178217821782178,0.009900990099009901,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,holiday,63,1,1,288,0.21875,3.348081300735775,3.318290416776115,15.274272811796052,37.18953380263158,44.00238287500779,23.114671987738966,-43.76077443309923,58.62758161225834,0.5238095238095238,15.274272811796052,15.274272811796052,False,样本不足 / 仅事件观察,0.6349206349206349,0.20634920634920634,0.047619047619047616,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,all,1620,7,2,2016,0.8035714285714286,1.3259317621866387,1.31053013193827,4.256336657974535,9.810782889395409,11.834107701651828,6.149019212207317,-21.260146888288922,32.40860772621312,0.5654320987654321,2.9548867623002684,5.20173974087379,True,K线收盘代理；达到描述性样本门槛,0.09012345679012346,0.0006172839506172839,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,regular,371,5,2,390,0.9512820512820512,1.5819487513101222,1.3125082031772983,5.249343832022246,12.95169019556952,16.23903892298162,7.969099245433296,-21.260146888288922,32.40860772621312,0.5363881401617251,5.790387955992848,6.503642039543678,True,K线收盘代理；达到描述性样本门槛,0.18598382749326145,0.0026954177897574125,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,non_regular,1249,7,2,1626,0.7681426814268143,1.2498850824710162,1.310358383017629,3.927215604137002,8.763303150155277,10.980257634725762,5.491126901519715,-20.011619650119883,19.58224543080922,0.5740592473979184,2.948361175929004,4.888122756492863,True,K线收盘代理；达到描述性样本门槛,0.06164931945556445,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,pre_market,305,5,2,330,0.9242424242424242,0.48560985880817825,1.2981955082436158,5.182354084343199,9.840970291936646,12.735846818864532,6.604466517325615,-20.011619650119883,17.754981258630842,0.5409836065573771,3.875968992248513,6.480461408850946,True,K线收盘代理；达到描述性样本门槛,0.09508196721311475,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,after_market,207,5,2,240,0.8625,1.591215825499263,2.6224349308323625,4.588057940617674,9.827563997973687,11.5843170519071,5.866218922173953,-12.23044737689083,14.481305950500012,0.6231884057971014,4.512635454076985,4.701457451812274,True,K线收盘代理；达到描述性样本门槛,0.08695652173913043,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,overnight,374,5,2,480,0.7791666666666667,2.156330348458772,2.597318403037008,4.0268465263526565,9.04766831836945,10.463945331850798,5.238680128365345,-11.622651255892569,14.445173998687277,0.6203208556149733,3.2754667540135785,5.276136057397185,True,K线收盘代理；达到描述性样本门槛,0.06149732620320856,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,weekend,363,2,1,576,0.6302083333333334,0.7634882503247289,0.6536802196377423,2.6190008511750573,6.549045822001887,8.413230665031287,4.190322065975379,-9.76308253058944,19.58224543080922,0.5261707988980716,2.618807975033194,2.6189365591285094,False,样本不足 / 仅事件观察,0.01928374655647383,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,all,7286,30,5,8640,0.843287037037037,1.3223967725368984,1.3316909278238143,3.9259307727534942,9.744689802440032,11.958427610397893,5.938634860179081,-25.99592496311476,33.81294964028836,0.5667032665385671,3.2966348369031784,4.875291233230744,True,K线收盘代理；达到描述性样本门槛,0.09044743343398298,0.0002744990392533626,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,regular,1609,21,5,1638,0.9822954822954822,1.130682297421698,0.7164863509356856,5.0537867301991835,12.662535824254036,16.35024071388668,7.822486293327704,-25.99592496311476,33.81294964028836,0.531385954008701,4.290004290001814,5.790387955992848,True,K线收盘代理；达到描述性样本门槛,0.18272218769422002,0.001243008079552517,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,non_regular,5677,30,5,7002,0.8107683518994573,1.3767333218517404,1.3399437223649002,3.5513885929416844,8.690808213787761,10.693071435375456,5.282664846355229,-22.153598281419164,26.65067626091089,0.576713052668663,2.696946560077629,4.513606483590172,True,K线收盘代理；达到描述性样本门槛,0.06429452175444778,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,pre_market,1306,21,5,1386,0.9422799422799423,1.246319006477049,1.3170470669454648,4.234746096956066,10.305733242171321,12.84089706542979,6.167755206212296,-20.89727682361375,26.29757785467035,0.557427258805513,2.935996314746281,4.59272492535745,True,K线收盘代理；达到描述性样本门槛,0.10643185298621746,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,after_market,892,21,5,1008,0.8849206349206349,1.266795235052098,1.3338763730219583,3.5679890335654774,8.609270104438902,10.4559942088015,5.175994842154155,-20.268900749947917,18.77304726785045,0.5639013452914798,2.641051262385896,4.701457451812274,True,K线收盘代理；达到描述性样本门槛,0.05717488789237668,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,overnight,1644,21,5,2016,0.8154761904761905,1.5990511294239922,1.4098906770454445,3.399048329317811,8.658992585466319,10.495602935600143,5.138288228427042,-21.116351094530028,26.65067626091089,0.5967153284671532,2.716931251204313,4.264847650442549,True,K线收盘代理；达到描述性样本门槛,0.06265206812652069,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,weekend,1617,8,4,2304,0.7018229166666666,1.7536605388978883,1.9541427826985647,3.33756091048798,7.99626840807699,9.5002953641487,4.6776595022318554,-22.153598281419164,19.58224543080922,0.6190476190476191,2.6699990394706,3.8126311364714005,True,K线收盘代理；达到描述性样本门槛,0.04143475572047001,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,holiday,218,1,1,288,0.7569444444444444,-1.864532349284842,-1.3328452762528809,2.658160975494983,6.858027224033177,8.606934714171176,3.964432188773708,-20.07763351626224,7.988283850353106,0.2798165137614679,2.658160975494983,2.658160975494983,False,样本不足 / 仅事件观察,0.022935779816513763,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,all,1754,7,2,2016,0.8700396825396826,1.137668585167377,1.308087250818657,3.285582876587645,8.425910352118926,10.469597691765363,5.314502167939034,-28.36330819312782,20.97810410384371,0.572976054732041,2.586898926429382,4.237646689752572,True,K线收盘代理；达到描述性样本门槛,0.05530216647662486,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,regular,389,5,2,390,0.9974358974358974,0.9092420944445059,1.312077674997525,3.9570005935507524,12.153161868547755,15.05038955445226,7.192015535470959,-28.36330819312782,20.81436190971786,0.5681233933161953,4.202367027528742,4.647410290451459,True,K线收盘代理；达到描述性样本门槛,0.14910025706940874,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,non_regular,1365,7,2,1626,0.8394833948339483,1.202765951388034,1.3074459044259967,3.2705389848231015,7.7575563528697895,8.744789292145505,4.640380025655306,-13.019985678016655,20.97810410384371,0.5743589743589743,2.578134948616473,4.233226417253988,True,K线收盘代理；达到描述性样本门槛,0.02857142857142857,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,pre_market,326,5,2,330,0.9878787878787879,0.758211248187284,1.2957983751338276,3.943867899155462,8.472919822444247,10.515944890343576,5.480393461686583,-13.019985678016655,17.46555404618766,0.5398773006134969,3.893070400362575,4.588810100955021,True,K线收盘代理；达到描述性样本门槛,0.05828220858895705,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,after_market,240,5,2,240,1.0,2.2336915647918527,3.2779366375346175,4.6025424478546295,8.506631200607684,9.502458060398382,5.4139459288017395,-10.94444086783053,20.97810410384371,0.6541666666666667,4.538970321250613,5.90648535817917,True,K线收盘代理；达到描述性样本门槛,0.05,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,overnight,472,5,2,480,0.9833333333333333,1.5105904226821647,1.9544173097052475,3.888150896990128,7.388897857128374,8.431652766460296,4.5937077746903485,-9.654994850669674,14.390371533228308,0.586864406779661,3.2543914214966385,4.5420627501324695,True,K线收盘代理；达到描述性样本门槛,0.012711864406779662,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,weekend,327,2,1,576,0.5677083333333334,0.4449969470323709,0.6544074340686379,1.309929263820786,3.9198815601606545,4.572499875187708,2.506626304557888,-12.375431511756352,11.740917096081382,0.5321100917431193,1.470629196726747,1.7928867390062941,False,样本不足 / 仅事件观察,0.0061162079510703364,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,all,7327,30,5,8640,0.8480324074074074,2.9279731931860193,2.1743857360290164,3.927986906709924,11.894536368630252,15.594184242805548,6.591195176205807,-35.71901045111958,51.0375394533602,0.6717619762522178,2.6909329083840694,5.34730473755074,True,K线收盘代理；达到描述性样本门槛,0.13375187662071789,0.001637778081070015,0.0001364815067558346,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,regular,1625,21,5,1638,0.9920634920634921,1.7967093976979605,1.4698317042705078,4.408199250605094,13.625380029188785,17.292340375102185,8.181812293593271,-35.71901045111958,51.0375394533602,0.5963076923076923,3.6916819021659553,5.055611729021248,True,K线收盘代理；达到描述性样本门槛,0.17784615384615385,0.005538461538461538,0.0006153846153846154,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,non_regular,5702,30,5,7002,0.8143387603541845,3.250369487059765,2.6222630242489497,3.8663531628158054,11.37050078652613,15.255273167050994,6.023163712697058,-17.045454545455698,37.59903316771896,0.6932655208698703,2.261575087513512,5.514976388858727,True,K线收盘代理；达到描述性样本门槛,0.12118554893019994,0.000526131182041389,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,pre_market,1358,21,5,1386,0.9797979797979798,1.9277041097660492,2.005079758742312,3.5575794274628203,9.472837836123956,12.095067479149456,5.627491121838392,-15.256084271704218,26.27094575404776,0.6325478645066274,2.708559046586956,5.112101182599971,True,K线收盘代理；达到描述性样本门槛,0.0898379970544919,0.0,0.0,0.0
