underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.064664299865319,1.3022105368309944,1.3398996329760937,3.2932541484758118,3.929041527003574,1.8179192501909405,-5.814704742215238,7.129893699766576,0.6818181818181818,1.3349354697433924,1.9467882018375793,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,after_market,238,5,1,240,0.9916666666666667,-0.3702300688654333,-0.6482561908460749,1.2959243180188373,2.1980959581964283,2.690275670498565,1.4873215506832795,-5.833549390718007,4.052137502532638,0.29411764705882354,0.6566203756369626,1.3450352622296213,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,overnight,473,5,1,480,0.9854166666666667,0.697698102805745,0.6709608158894653,1.306250408201759,2.669982201995769,3.252829935131096,1.488531269505147,-3.3527794541665656,4.5907660020994,0.6025369978858351,1.2945821736043417,1.346121525576116,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,weekend,556,2,1,576,0.9652777777777778,1.7307087173805462,1.9535065442477517,1.9572666033473851,3.278473542718263,3.928694228691465,1.4776834340932805,-2.6174584478466656,6.4977257959708545,0.8381294964028777,1.474121494512426,1.8006170889017792,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,all,8563,30,5,8640,0.991087962962963,0.2351855425751272,0.0,1.3523564811701583,3.38863587323468,4.051836496554717,2.1303193300603076,-11.857707509881354,14.656616415411605,0.4951535676748803,1.3094584875154858,1.8014024349648217,True,K线收盘代理；达到描述性样本门槛,0.0003503445054303398,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.00594033215129341,0.0,1.3613313962823614,3.556795142934277,4.331379446017469,2.264504364571844,-11.857707509881354,14.656616415411605,0.45848595848595847,0.9875710151718842,1.9996003997918566,True,K线收盘代理；达到描述性样本门槛,0.0018315018315018315,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,non_regular,6925,30,5,7002,0.9890031419594402,0.28940989704072134,0.6445375443120405,1.3508037282194962,3.36759298290934,4.024522944029883,2.0936572285648167,-7.993072670352541,8.592200925312543,0.503826714801444,1.3072017855776663,1.8010079343572238,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.49584961220359663,0.6567928867395878,1.3563460054255572,3.3862727093214584,4.065110290711882,2.0171108720275917,-6.7335532960743905,7.6187837650643075,0.5367965367965368,1.2943727810360572,1.6063628956097808,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,after_market,1006,21,5,1008,0.998015873015873,0.03825647002697762,0.0,1.3503933035868831,3.348289399686677,3.9761431935292357,2.0254499779334183,-5.9836447044747665,8.03643182426983,0.43538767395626243,1.3070196337150453,1.9647652189846987,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,overnight,2006,21,5,2016,0.9950396825396826,0.4080844220469013,0.6528480503120715,1.3476180850358066,3.3135625019026227,3.919711251074709,1.927965159558451,-5.99121288776483,7.190012419111547,0.5259222333000997,1.0473959713097614,1.9354214400313374,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,weekend,2239,8,4,2304,0.9717881944444444,0.10864616108779881,0.0,1.4216661927790586,3.9345295629624744,4.581811524432933,2.3143238929678356,-7.993072670352541,8.592200925312543,0.4810183117463153,1.3261874385070427,1.5551356493470614,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7519231261944631,0.666022851231185,1.329477849043581,2.8788902688482514,3.9777647787339054,1.7224768543320945,-4.020908725371752,6.002000666889273,0.6076388888888888,1.329477849043581,1.329477849043581,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,1993,7,2,2016,0.9885912698412699,3.188947875362275,3.2681874632323193,3.2692559173530533,5.8961491635196595,6.550504388838085,2.229511376450412,-4.057892601109225,10.374116579134895,0.8926241846462619,2.0190606061154526,4.2382133187496285,True,K线收盘代理；达到描述性样本门槛,0.0010035122930255895,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,2.577182277667174,2.6109660574435978,2.6214906776822477,5.763482376385466,6.493284894381945,2.329088144312753,-3.396508389376107,10.300650228545205,0.8307692307692308,2.016264980174709,3.259565668733977,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1603,7,2,1626,0.9858548585485855,3.3377866670660112,3.2801941874938123,3.2810551873496685,5.899240968385122,6.550504388838085,2.1787783334649085,-4.057892601109225,10.374116579134895,0.9076731129132876,2.3436515548691528,4.0689303216001615,True,K线收盘代理；达到描述性样本门槛,0.0006238303181534623,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,3.2903131336618268,3.2835338781345147,3.2835338781345147,5.826110055576539,6.477649114731143,1.7600408207559497,-0.6742633672707221,10.374116579134895,0.9606060606060606,2.6702273976697555,3.6103751653293603,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,239,5,1,240,0.9958333333333333,1.4855156565045862,1.3423719712712945,1.351442665045166,4.039337245257402,5.18746191243058,2.118028827246595,-4.057892601109225,7.131742738588631,0.6694560669456067,0.6764755816685009,1.9621951177350994,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,474,5,1,480,0.9875,2.4964300485523534,2.591177085665697,2.591177085665697,5.039282727312239,5.836160642225585,1.8582289571950619,-2.0210185933711156,8.43608046722899,0.8839662447257384,2.0126123708563703,2.689979825152289,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,560,2,1,576,0.9722222222222222,4.868433229071432,4.590615475310589,4.590615475310589,6.551362683440143,7.2046817463991,1.5868507154136011,-0.6506604203260213,9.822539453867574,0.9982142857142857,4.886443474097502,5.554231566930468,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8593,30,5,8640,0.9945601851851852,2.7751749478564043,2.689979825152289,2.716099680857287,6.399226409805614,7.12047849615427,2.662446568113139,-10.092854259184936,14.656616415411605,0.8141510531828232,1.4229305632332268,4.480889141503797,True,K线收盘代理；达到描述性样本门槛,0.001047364133597114,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,2.9811687602225523,2.701516302998641,2.7376655715255493,6.592392379194401,7.807329409393882,2.7071635684737996,-10.092854259184936,14.656616415411605,0.8388278388278388,1.3678954927842657,4.634534406185997,True,K线收盘代理；达到描述性样本门槛,0.003663003663003663,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,6955,30,5,7002,0.9932876321051128,2.7266605172804512,2.6874496103190815,2.7157308710723527,6.280968664944542,7.106815436002112,2.6494762617071164,-5.996002664889755,10.679196924392453,0.8083393242271747,1.4207321428902353,4.480889141503797,True,K线收盘代理；达到描述性样本门槛,0.00043134435657800146,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,3.089498273169988,2.8291544683123337,2.8433327447296985,6.422607611384912,7.130506094466527,2.5259253221263536,-4.912625447400787,10.374116579134895,0.8614718614718615,1.4216662215116305,5.154639367859204,True,K线收盘代理；达到描述性样本门槛,0.0007215007215007215,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,1007,21,5,1008,0.9990079365079365,2.862073533845536,2.7021549685879442,2.708192281652977,6.411809408760849,7.134397815985238,2.5887929841180988,-4.057892601109225,10.500525026251317,0.8222442899702085,1.3537295310439568,4.968591460658978,True,K线收盘代理；达到描述性样本门槛,0.0009930486593843098,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,2010,21,5,2016,0.9970238095238095,2.87860457735806,2.6888047363293754,2.6930586535600654,6.401183510621022,7.116703267303959,2.5484054395495668,-5.99121288776483,10.679196924392453,0.8412935323383085,1.4110342951567656,4.542999814723947,True,K线收盘代理；达到描述性样本门槛,0.0004975124378109452,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2264,8,4,2304,0.9826388888888888,2.39068262210268,2.682763246142361,2.845152571306908,5.8927519151441565,6.5479308538507475,2.8599318973905077,-5.996002664889755,9.822539453867574,0.7389575971731449,1.8245377292538945,4.337568569149353,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.0877450887476168,1.995410557928956,1.9964065479266546,4.639725366787806,5.328717264148075,1.8988702968249895,-2.6718322089391844,8.662624108748407,0.8194444444444444,1.9964065479266546,1.9964065479266546,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,1993,7,2,2016,0.9885912698412699,1.249892649529746,1.2971851083132258,1.3087292239233328,3.3709531927810232,4.04083948742473,1.683526343937057,-5.852897184106531,7.079418200541809,0.7084796788760662,0.9833422103444622,1.6562156649746473,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.1865207032820282,1.2957565337679,1.3145787286483746,3.3747757768051168,4.309788070251046,1.7856348097444332,-4.502476361998298,7.079418200541809,0.6948717948717948,1.298827842138861,1.3126374520688877,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1603,7,2,1626,0.9858548585485855,1.265310652671736,1.2971851083132258,1.3083867591245912,3.368182837138356,4.036299791083886,1.65736659186422,-5.852897184106531,6.726306585056463,0.7117903930131004,0.9828266230904603,1.6574238158328924,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.4334198554044002,1.3138019438097004,1.3403927350696954,3.8953198930368194,4.018956187727185,1.672373762665918,-3.9292730844797674,6.696129637069337,0.7333333333333333,1.3006868394593862,1.3550135750134418,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,239,5,1,240,0.9958333333333333,1.0036762752461674,0.6765442121636767,1.308130028125909,2.7027757585935674,3.3673462929688647,1.4746646021176364,-3.3559299281837873,5.377066810055009,0.6736401673640168,0.6713662333046599,1.2967226005711208,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,474,5,1,480,0.9875,1.4981767078368555,1.2960082998947353,1.3062930682428142,4.036326942482571,4.708842201454733,1.810902365745389,-2.6827632461434714,6.726306585056463,0.7215189873417721,0.670510929330348,2.0197939810140397,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,560,2,1,576,0.9722222222222222,1.0808036333050663,1.3006861132991432,1.308044473511405,3.2707529273223734,3.275284382575294,1.5443769815755117,-5.852897184106531,5.896999082688481,0.7071428571428572,0.9823509943487907,1.6362651995868727,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8593,30,5,8640,0.9945601851851852,-0.5117205024171169,-0.6546216286984485,1.9896538002384112,4.041492657955503,4.72207347576825,2.530691841453726,-13.452613170107375,11.861568518003462,0.3988129873152566,1.3604238311411276,2.640473192652565,True,K线收盘代理；达到描述性样本门槛,0.0004654951704876062,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.22461016133692613,0.0,1.975113577591392,4.039479191865647,4.746756109962165,2.5740644349235438,-13.452613170107375,11.861568518003462,0.4346764346764347,1.3126374520688877,2.653399715029092,True,K线收盘代理；达到描述性样本门槛,0.002442002442002442,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,6955,30,5,7002,0.9932876321051128,-0.5793390126528253,-0.6625588020947593,1.992296453712239,4.043236023614894,4.715265352691177,2.515605418372362,-9.119607155385623,6.997900629810427,0.3903666427030913,1.347837376497324,2.660304904890526,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.38033020804210615,0.0,2.0136931222425325,4.245533605520269,4.970796950716505,2.67400568282651,-9.119607155385623,6.696129637069337,0.43434343434343436,1.3087720460303043,2.694873004110976,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,1007,21,5,1008,0.9990079365079365,-0.1650914134768952,0.0,1.94413842265595,3.5605435203585056,4.218222722159881,2.2816479036847164,-5.699223480801763,6.997900629810427,0.42800397219463754,1.012536480993198,2.288890434407609,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,2010,21,5,2016,0.9970238095238095,-0.2736089451684914,0.0,2.0009360478390192,4.227763726266098,4.846924043160339,2.599764718617309,-7.321618743344471,6.726306585056463,0.445771144278607,1.2972692536894481,2.6816973316645676,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2264,8,4,2304,0.9826388888888888,-0.9732035093906072,-0.7110605477039789,1.986360325763048,4.023524208651041,4.709444185328759,2.4204537004862923,-8.007473642066554,5.896999082688481,0.33966431095406363,1.2431629447962056,2.84258278311883,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.0230256466451566,-1.9966058785264584,1.9972039233712158,3.985414454659386,4.423899561372887,1.4958213038696067,-5.992010652461355,2.6590440736540266,0.059027777777777776,1.9972039233712158,1.9972039233712158,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2008,7,2,2016,0.996031746031746,2.378912929953661,2.5963910164872317,2.6028110469400456,4.588418897119695,5.238910704604582,1.8765224578095938,-4.065040650406138,11.031081694892197,0.8650398406374502,2.304117027964736,2.909639011110521,True,K线收盘代理；达到描述性样本门槛,0.00049800796812749,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,2.390144472802423,2.5997664164123524,2.6123304770886424,5.184100372022327,5.8301679612660084,2.0901249877150567,-4.065040650406138,7.086715629429641,0.8384615384615385,1.6911035439992617,3.257968063888894,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1618,7,2,1626,0.995079950799508,2.3762056977466046,2.595969759685568,2.6013722265993966,4.5844521579674335,5.238001702352335,1.821282631293812,-3.3683643222859327,11.031081694892197,0.8714462299134734,2.3003576742214316,2.6158375187701477,True,K线收盘代理；达到描述性样本门槛,0.0006180469715698393,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,2.2255693510081196,2.0178369502699134,2.0238135600347817,4.53588313975839,5.1808606110860245,1.7149793199583088,-2.6276029691907343,9.699321047527132,0.8878787878787879,1.3382402201100874,3.235513156554237,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,239,5,1,240,0.9958333333333333,1.854383208854225,1.9657951641427474,2.017349203147223,4.538911488217057,5.1862176757102585,2.155567676261427,-3.3561551886152063,11.031081694892197,0.7531380753138075,1.350803752864227,2.6916089092243745,True,K线收盘代理；达到描述性样本门槛,0.0041841004184100415,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,1.8201535378166702,1.9595035924235837,1.9609124779407239,3.9203387199426842,4.542563829908586,1.7066311468022528,-3.3683643222859327,6.493506493505663,0.7974947807933194,2.0132876988121495,2.5911770421704894,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,570,2,1,576,0.9895833333333334,3.1494943887561093,3.267547074790045,3.267547074790045,5.238001702352335,5.89163325118891,1.5271141885106612,-2.6241553499983805,7.206026858825876,0.9736842105263158,2.7788993595481704,3.112378872743571,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8604,30,5,8640,0.9958333333333333,2.5444586018160895,2.6266539740049666,2.6496207759330037,4.980434009249635,5.718881336987502,1.953854765886651,-5.300119252682478,13.618119266054496,0.8771501627150162,2.0154315186105,3.10961669946902,True,K线收盘代理；达到描述性样本门槛,0.0008135750813575082,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,2.975344842768038,2.802007175752852,2.8192845881547246,5.6921284389055415,6.432315959549073,2.1358708524078867,-4.910557699054907,13.618119266054496,0.8980463980463981,2.134092124342901,3.5748763258680594,True,K线收盘代理；达到描述性样本门槛,0.002442002442002442,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,6966,30,5,7002,0.9948586118251928,2.443139098129714,2.6063725809599703,2.6175440920606086,4.871600939770904,5.688383303349975,1.8943565679045102,-5.300119252682478,11.031081694892197,0.8722365776629343,2.0057687503377553,3.1708295447555046,True,K线收盘代理；达到描述性样本门槛,0.0004306632213608958,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,2.5935983590028813,2.662761578446915,2.675853767585279,4.998036492036562,5.72102837678834,1.9686333496833543,-5.27356624917541,10.696712543678544,0.8874458874458875,1.758399074929251,3.235513156554237,True,K线收盘代理；达到描述性样本门槛,0.0007215007215007215,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,1007,21,5,1008,0.9990079365079365,2.8238960307809853,2.7201632097928474,2.7209033399100413,4.994506140995725,5.825757271445296,1.9069654040265602,-4.685721935872023,11.031081694892197,0.9096325719960278,2.2902580213440826,3.3114785109178424,True,K线收盘代理；达到描述性样本门槛,0.0009930486593843098,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,2012,21,5,2016,0.998015873015873,2.474643235643853,2.589332125960686,2.5911770421704894,4.964870593469953,5.698188339401944,1.895088670816059,-5.22636702162349,10.67159931701811,0.8782306163021869,2.015587207739866,2.8532707936701485,True,K线收盘代理；达到描述性样本门槛,0.0004970178926441351,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2273,8,4,2304,0.9865451388888888,2.295127135079257,2.1347754927769635,2.602641681306306,4.583251489558293,5.237658766530373,1.8195750183701598,-5.300119252682478,7.846494043799446,0.8543774747030356,1.343531850282742,2.9542513755839717,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.3357991696061062,1.3316466046109365,1.3323119311670073,3.3211560700008302,3.349447443815712,1.4801491970109228,-3.9901576112255643,7.99626840807699,0.7673611111111112,1.3323119311670073,1.3323119311670073,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2008,7,2,2016,0.996031746031746,0.43575491303130803,0.6473958508701472,1.307574135683831,2.704584950228517,3.8784619644608442,1.7832354271171635,-6.503219093452195,7.134980865279861,0.5109561752988048,1.2892668308445154,1.321990769227177,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.9995600589759428,0.6783110687946792,1.3432305232186081,3.3748898726637666,4.040948275862988,1.7765952272904397,-4.052684903749215,6.056120045756508,0.6487179487179487,1.2985328551562425,1.346846708918381,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1618,7,2,1626,0.995079950799508,0.2998562684587447,0.0,1.3059518882019283,2.689979825152289,3.365552924141979,1.757992449476304,-6.503219093452195,7.134980865279861,0.4777503090234858,0.9862088949874614,1.2995096675774698,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.36889341254010116,0.6472910895138906,1.3025921583942335,2.6786672510359377,3.345735391077298,1.7418928064387393,-5.19885625162364,6.464124111185132,0.509090909090909,1.2979008110491908,1.3097576948251088,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,239,5,1,240,0.9958333333333333,1.3809838607366494,1.3102725366875845,1.342101731309775,3.365598240468337,4.091892146155571,1.633690980908597,-4.574864387948407,7.134980865279861,0.7907949790794979,0.6718173142183925,1.3510318521181564,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,0.8230506401097697,0.657030223392141,1.2974375608176825,2.6981450744121283,4.035539654184239,1.6706598898145684,-3.2404406999364532,6.054083142741362,0.5908141962421712,0.6562110487723372,1.3451256147944957,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,570,2,1,576,0.9895833333333334,-0.6330943563168832,-0.6544288479243265,1.3021681099034677,2.6133888752127854,2.620733947676146,1.39938625965964,-6.503219093452195,3.276110601493354,0.23333333333333334,0.8175001449821362,1.1408099924815895,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8604,30,5,8640,0.9958333333333333,-0.741677169474055,-0.6706008583690082,1.3489815189515753,3.553837081663347,4.26369535573512,2.06071304524783,-11.099503786888842,7.134980865279861,0.3089260808926081,0.8564967581961569,2.00160607888189,True,K线收盘代理；达到描述性样本门槛,0.00023245002324500232,0.0,0.0,0.0
