underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,weekend,2591,9,5,2880,0.8996527777777777,0.9048905991478271,0.9641032233198565,1.2776967386773919,2.8190646537895603,3.484544825022029,1.5318478076966915,-4.204050243526991,6.383375725496077,0.705133153222694,0.9355071960720496,1.3928546847563616,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.8202527091122904,1.830108236942074,1.8716099268634157,3.3904525723669208,3.761967951110723,1.2320693246385608,-1.9188885797349897,5.601070848801903,0.9270833333333334,1.8716099268634157,1.8716099268634157,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,all,1979,7,1,2016,0.9816468253968254,1.2590673960909786,1.2898744852907207,1.7053206002715093,3.977982147409076,4.766831748864496,2.124916771770736,-6.6399726352639465,9.794736393833325,0.7266296109146033,1.513133550312129,1.8345507668435235,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.1592168497330573,1.1749105565117546,1.4266963626297091,3.5162271861093357,4.601275496009194,1.9151857878334042,-5.826688390861978,7.879253005884657,0.7564102564102564,1.1933322702140092,1.652672134271338,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,non_regular,1589,7,1,1626,0.9772447724477245,1.283574452780462,1.3145255068502948,1.7749203750994091,4.06622157973846,4.83924921936074,2.172600113895422,-6.6399726352639465,9.794736393833325,0.7193203272498426,1.5612386821528546,1.9453825254642232,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.8453068748102355,1.944937670650404,2.116200169165472,4.357741325342169,5.293820732216847,2.13478765399733,-5.767443847525255,8.863070893887492,0.806060606060606,1.9228531151604944,2.479933682641988,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.7625102693939086,0.6680120301061354,1.2039904831984138,3.0264052754445103,3.689215245040171,1.820575115488384,-5.39642109353089,6.9758987610413214,0.6333333333333333,0.8594435577280457,1.8345356826510173,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,1.5721117103900049,1.6704482623730588,2.040218839796659,4.602824427259344,5.328258147489828,2.3905392574353383,-6.6399726352639465,9.794736393833325,0.7541666666666667,1.9208920422031373,2.287910169269658,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,weekend,539,2,1,576,0.9357638888888888,0.914716977994501,0.992191453264013,1.4893807154980898,3.56832065983248,4.036133083759496,2.0089585366634513,-5.3518865400048465,8.538963874362704,0.673469387755102,1.3565701991120893,1.6757195149529058,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,all,8576,30,5,8640,0.9925925925925926,0.4105314169126815,0.29824631180397354,1.3716852516465483,3.7404751818193027,4.81560202339637,2.3113143613990568,-10.663767237143462,13.713921224685066,0.5440764925373134,1.1334833722383142,1.5032407919846058,True,K线收盘代理；达到描述性样本门槛,0.0008162313432835821,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,0.0344436009816653,0.102485267785557,1.2858224822914766,3.4572923055798963,4.599117122739694,2.224044437689442,-10.663767237143462,9.53865720322522,0.5060728744939271,1.0626099657415344,1.4052501763736625,True,K线收盘代理；达到描述性样本门槛,0.001349527665317139,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,non_regular,7094,30,5,7158,0.9910589550153674,0.48909952280636154,0.3185043265008236,1.388106077235829,3.7975407129855476,4.874516595439637,2.321451887699271,-10.663655752101153,13.713921224685066,0.5520157879898506,1.125009000186722,1.5544147144960774,True,K线收盘代理；达到描述性样本门槛,0.00070482097547223,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,0.42060272168897445,0.38631106935693715,1.3879620983137109,3.7210719576766818,4.361117121111311,2.207821758768538,-9.679500967949561,13.713921224685066,0.562200956937799,1.0796210832608732,1.4668099948991764,True,K线收盘代理；达到描述性样本门槛,0.0007974481658692185,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,after_market,911,19,4,912,0.9989035087719298,-0.12741738146123846,-0.1966626350824452,1.2309081024519664,3.0310631715368963,3.6855247362260757,1.899076593106368,-9.437446145008632,6.9758987610413214,0.442371020856202,0.9858607983481704,1.5130672967614278,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,overnight,1818,19,4,1824,0.9967105263157895,0.22062967070395093,0.1031438806320395,1.4032387569928861,3.845363825784265,4.830578772436973,2.358183190115246,-10.663655752101153,9.794736393833325,0.506050605060506,1.1105032165692474,1.7363175068954573,True,K线收盘代理；达到描述性样本门槛,0.00055005500550055,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,weekend,2823,10,5,2880,0.9802083333333333,0.814866193696617,0.5384217780846079,1.4508734258034117,4.029432703546831,5.2658361507962335,2.3561467568513854,-7.361818663682573,11.086583272013062,0.6032589443854056,1.0198099621902545,1.7395123334131013,True,K线收盘代理；达到描述性样本门槛,0.0007084661707403471,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.2390327435979536,0.862494448754525,1.4366371198637484,5.398473462178367,7.086897333736242,2.7042100387997428,-6.503567397997401,11.407536643115446,0.6423611111111112,1.4366371198637484,1.4366371198637484,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,all,1979,7,1,2016,0.9816468253968254,4.166730922976665,4.091448871856862,4.091448871856862,6.514766694196261,7.2939397533484644,1.915382407807081,-3.7677480764652937,13.807238013052725,0.9838302172814553,4.051343442715849,4.452660465448788,True,K线收盘代理；达到描述性样本门槛,0.0055583628094997475,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,4.137161309878507,4.2865807695768865,4.2865807695768865,6.516558791644256,7.18858536022182,2.001141185630543,-3.7677480764652937,10.849983622664983,0.9717948717948718,4.030757251575201,4.719511938267029,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,non_regular,1589,7,1,1626,0.9772447724477245,4.173988411402268,4.067783157393201,4.067783157393201,6.514449265023536,7.303511719871201,1.8936699558916485,-2.7867351407295793,13.807238013052725,0.986784140969163,3.8875351517869694,4.270075302056364,True,K线收盘代理；达到描述性样本门槛,0.0062932662051604785,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,4.033490173051923,3.8733434491722285,3.8733434491722285,6.415253742303008,7.450125033803157,1.8841077066445915,-1.901944209635742,10.247670003451503,0.9878787878787879,3.7868519615480434,4.107551181821156,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,3.4752685613942216,3.5598916388046575,3.5598916388046575,5.572517409968114,6.430240266211194,1.752628893292137,-1.2825445684239156,10.01758187839874,0.975,3.55705025271158,3.9370057890164567,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,4.449907640014378,4.455157087979167,4.455157087979167,6.677779840357667,7.52996925424376,1.9633855721274942,-2.5686031080096594,13.807238013052725,0.9854166666666667,3.851173836093569,4.605703891938928,True,K线收盘代理；达到描述性样本门槛,0.014583333333333334,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,weekend,539,2,1,576,0.9357638888888888,4.325409474340546,4.178148284472716,4.178148284472716,6.690193759364415,7.256094583494519,1.810368829345788,-2.7867351407295793,11.356843992829102,0.9925788497217068,4.153322555018047,4.297677445867231,False,样本不足 / 仅事件观察,0.0018552875695732839,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,all,8581,30,5,8640,0.9931712962962963,4.018590429779239,3.9904229848342077,3.9943494568639437,7.148592804402387,8.00354751836041,2.4704491258396377,-13.098280045521493,13.807238013052725,0.942081342500874,3.104916900665,5.07027266508614,True,K线收盘代理；达到描述性样本门槛,0.007807947791632677,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,3.8287102092629746,3.8003131211572505,3.8186512205984346,6.969504846027875,7.817980959475391,2.4158804364153044,-13.098280045521493,13.423878711307236,0.9554655870445344,2.8250262834650375,4.824877368053149,True,K线收盘代理；达到描述性样本门槛,0.005398110661268556,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,non_regular,7099,30,5,7158,0.9917574741547919,4.058230165911808,4.036664730380224,4.038422707475231,7.182096082963606,8.045312727069872,2.47985587158464,-7.645012974987209,13.807238013052725,0.9392872235526131,3.099349391380568,5.097222650848609,True,K线收盘代理；达到描述性样本门槛,0.008311029722496126,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,3.7561398140070876,3.6667350925601028,3.6667350925601028,6.436087563711947,7.381821179575864,2.023205244492881,-1.9565217391304124,10.984440486727642,0.9712918660287081,2.8843970630204607,4.23293263122515,True,K线收盘代理；达到描述性样本门槛,0.0023923444976076554,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,after_market,911,19,4,912,0.9989035087719298,3.4798047017407363,3.3151180075075004,3.330074872973654,6.687984617634868,7.498622983868053,2.2584151620875073,-3.3325449893584214,12.956431428601256,0.9538968166849616,2.039488954441171,4.318351216464622,True,K线收盘代理；达到描述性样本门槛,0.003293084522502744,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,overnight,1819,19,4,1824,0.9972587719298246,3.9509138996985493,3.8802370090706972,3.8893102308290572,6.703338219924859,7.791870687211322,2.2910211671405705,-7.645012974987209,13.807238013052725,0.9582188015393073,3.09212778346335,4.517614005149495,True,K线收盘代理；达到描述性样本门槛,0.010445299615173173,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,weekend,2827,10,5,2880,0.9815972222222222,4.344129565670118,4.590497669823002,4.599816007360147,7.6827731988000645,8.536785801421143,2.8002204345586725,-4.599816007360147,12.749089350760912,0.9034311991510435,3.6023482128982875,5.719775242070679,True,K线收盘代理；达到描述性样本门槛,0.011319419879731164,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,5.074680111306047,5.1689554234901625,5.1689554234901625,7.42062982576397,8.034412596654937,2.035732256733071,-0.6718752999435029,11.393011010052412,0.9861111111111112,5.1689554234901625,5.1689554234901625,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,all,1979,7,1,2016,0.9816468253968254,1.6295802590268826,1.7085770568248115,1.811497682349117,3.683138433637101,4.407394887930179,1.741638136731469,-4.776309504855858,10.135972999494314,0.829711975745326,1.6008876966369656,1.9877841971116528,True,K线收盘代理；达到描述性样本门槛,0.0005053057099545225,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.6133946198148748,1.7205875888071098,1.8222661841771348,3.650149478653609,4.276525169806255,1.6671657134617244,-4.758788888228338,6.419171926821399,0.8461538461538461,1.7129965964579608,2.0186225637530697,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,non_regular,1589,7,1,1626,0.9772447724477245,1.6335528199410947,1.6903649199551118,1.8075491759694806,3.70679524868045,4.461934201357209,1.7594119800762846,-4.776309504855858,10.135972999494314,0.8256765261170548,1.5521258073331046,2.1144674993511803,True,K线收盘代理；达到描述性样本门槛,0.0006293266205160479,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,2.08945850788098,2.115618569126232,2.1166040049369617,3.84840027482647,4.625584046780374,1.5144963181910316,-3.266252238963707,6.464263397185643,0.9151515151515152,1.920840090252618,2.225439849077304,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.8011823407050173,0.8593519493871327,1.1797437999983007,2.8504909726556615,3.3455611075520193,1.554815465009163,-3.526206122776987,4.887386470084909,0.675,1.0323666943956589,1.4575248564441257,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,2.1761897125814817,2.2357912992543305,2.242655316412323,4.166538103059336,4.803445672343587,1.801992841232507,-3.522296134530478,10.135972999494314,0.8916666666666667,1.710864024653258,2.663561870825948,True,K线收盘代理；达到描述性样本门槛,0.0020833333333333333,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,weekend,539,2,1,576,0.9357638888888888,1.2418168821472366,1.1943388339274996,1.4875344612153008,3.2874945470799943,3.9842921195771814,1.7034939450701219,-4.776309504855858,7.540505412297893,0.7792207792207793,1.4371139242944087,1.5370868584882458,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,all,8583,30,5,8640,0.9934027777777777,1.0341708715979927,0.9883864591064828,1.3415754223378151,3.2744904835357866,3.9452496595599995,1.7767167930557133,-8.828405934412364,11.15113238269183,0.7151345683327508,0.9631961704065217,1.691285913127949,True,K线收盘代理；达到描述性样本门槛,0.0002330187580100198,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,0.6261529285364044,0.5385249314882046,1.1721518322976854,3.012894418212398,3.681139051926354,1.7762713258138512,-7.322877891011714,11.15113238269183,0.6221322537112011,0.7806204422020069,1.666999149707582,True,K线收盘代理；达到描述性样本门槛,0.0006747638326585695,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,non_regular,7101,30,5,7158,0.9920368818105616,1.1193254401963977,1.0746280321605184,1.375867287771726,3.3162173726997146,3.9965977680544995,1.7649524052502608,-8.828405934412364,10.135972999494314,0.7345444303619209,0.9720173253470465,1.837678398697029,True,K线收盘代理；达到描述性样本门槛,0.0001408252358822701,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,0.9442196581208372,0.8571523977929374,1.1875754309287334,3.138185267810735,3.632601332701157,1.6099869290148785,-3.6460344014077606,7.8439062653212765,0.7017543859649122,0.8567443975718292,1.821729441062736,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,after_market,911,19,4,912,0.9989035087719298,0.46981746722427914,0.41893590280839277,1.067817061580767,2.5918766266719295,3.09265769013245,1.5190564527880774,-5.266552020636306,4.887386470084909,0.5872667398463227,0.8407947938987581,1.3202799955586153,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,overnight,1819,19,4,1824,0.9972587719298246,1.055203056461766,0.9786544588585855,1.3691262040982366,3.5257263075751943,4.160138995097817,1.9240356857544008,-8.828405934412364,10.135972999494314,0.7190764156129742,0.9769943844223361,1.7953150266508677,True,K线收盘代理；达到描述性样本门槛,0.0005497526113249038,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,weekend,2829,10,5,2880,0.9822916666666667,1.2553013115415483,1.2858979854257768,1.4849857335308414,3.234761417043597,3.734717163796475,1.619891324730141,-6.925502898056379,7.540505412297893,0.7822552138564864,1.0977546581515674,1.8680506467666502,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,3.00560075296798,2.6916655197228856,2.6916655197228856,5.840003243488212,6.903278438091021,1.9569500432658649,-2.196962460597751,9.765905500502825,0.9722222222222222,2.6916655197228856,2.6916655197228856,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,all,2016,7,1,2016,1.0,2.912287721755745,2.9051689868564434,2.9185298212419664,5.244636397151448,6.05167913042437,1.9608763242385725,-4.15039322315236,11.755329746963028,0.9330357142857143,2.6334143444062263,2.9410004960656044,True,K线收盘代理；达到描述性样本门槛,0.000496031746031746,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,2.9777862789733764,3.020288737016763,3.025130621204797,5.111758893076691,6.294045898970646,2.0187436687728755,-3.7677480764652937,9.80888836191518,0.9282051282051282,3.0276697719655576,3.3248504288863057,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,non_regular,1626,7,1,1626,1.0,2.8965777357072358,2.876470485408955,2.879355456212318,5.2682218015531745,6.031975606886064,1.9464132539436114,-4.15039322315236,11.755329746963028,0.9341943419434194,2.59801902948803,2.878063800349495,True,K线收盘代理；达到描述性样本门槛,0.0006150061500615006,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,2.1880520628559603,2.157718604900438,2.349925954627796,4.854720395289336,5.304915713188031,2.1074620131889965,-4.058528249493154,9.942695860416517,0.8545454545454545,1.8677042410264466,2.9683460673113338,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,2.712722128072817,2.580992328592435,2.647833805381472,5.154351363694021,5.713728511710037,1.7804039496497428,-2.6956793651133903,8.425509851364144,0.95,2.1569999317017086,2.5981608040293036,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,2.8776322471902778,2.8830599310347704,2.885695470734584,5.371785712101174,6.245628504201959,1.977910072298305,-4.15039322315236,8.858117395509346,0.91875,2.456569560721489,3.223848581829225,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,3.394898312723418,3.260805390187249,3.260805390187249,5.666646666084851,6.306219009729053,1.7375126706930466,-1.5575262589195837,11.755329746963028,0.9861111111111112,3.0158732838098112,3.488258561698543,False,样本不足 / 仅事件观察,0.001736111111111111,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,all,8629,30,5,8640,0.9987268518518518,3.6085688666807876,3.3531378034834525,3.3720791843538933,7.465901469607239,8.689281194553812,2.799765527392231,-12.024650533594139,15.726996574529917,0.9167922123073358,2.583242271386177,3.7994066777351234,True,K线收盘代理；达到描述性样本门槛,0.019005678525901033,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,regular,1482,19,4,1482,1.0,3.794592247627625,3.5837887461775964,3.604217078320149,7.4364404452345045,8.617799117235704,2.768293008718967,-12.024650533594139,15.118211547739957,0.9338731443994602,2.912621746301025,4.28280915382051,True,K线收盘代理；达到描述性样本门槛,0.020917678812415654,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,non_regular,7147,30,5,7158,0.9984632578932663,3.569995108381751,3.312956867438377,3.3332974914257463,7.471732689885438,8.732399159993687,2.804703432319373,-10.937898224450127,15.726996574529917,0.9132503148174059,2.4761691810243347,3.8959262871769704,True,K线收盘代理；达到描述性样本门槛,0.01860920666013712,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,pre_market,1254,19,4,1254,1.0,3.335776611089925,3.263827842777678,3.300172844736826,6.777735365917303,7.797198257261213,2.6104745802766574,-10.937898224450127,15.726996574529917,0.9138755980861244,2.541756414148888,3.515719759620284,True,K线收盘代理；达到描述性样本门槛,0.008771929824561403,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,after_market,912,19,4,912,1.0,3.6077693553076315,3.1452569208445524,3.1536437499979364,7.3819543577069435,9.157471984476025,2.6579171940069233,-4.496932449651325,14.279110380603921,0.9583333333333334,2.1979506810110294,3.9795619721932907,True,K线收盘代理；达到描述性样本门槛,0.03070175438596491,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,overnight,1823,19,4,1824,0.9994517543859649,3.7261473480217044,3.562906900163032,3.5666871420936275,7.005658212999587,7.995597634097731,2.5669511248224137,-6.782069500064214,15.613690414642,0.9363686231486561,2.887693850099904,4.411091925840549,True,K线收盘代理；达到描述性样本门槛,0.014810751508502468,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,weekend,2870,10,5,2880,0.9965277777777778,3.5344835964970662,3.1602441892697453,3.1767304626850734,8.109473737056394,9.148322319949775,3.0766316168962295,-4.920259704142005,13.48095152164941,0.8822299651567944,2.0513628040030873,3.7994066777351234,True,K线收盘代理；达到描述性样本门槛,0.02264808362369338,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,3.83566312453785,3.8896502909402386,3.9375774790884055,6.849179872692401,7.502276971956377,2.578918511636945,-4.1203526255251255,14.93537577788473,0.9305555555555556,3.9375774790884055,3.9375774790884055,False,样本不足 / 仅事件观察,0.006944444444444444,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,all,2016,7,1,2016,1.0,0.3652243098141395,0.32190741649174015,1.1091068858204434,2.9536430565269,3.5852199794444983,1.7622275556896745,-7.153610437865554,7.802813288297905,0.5669642857142857,1.106117973766474,1.2137648760965347,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.45432432685606383,0.4295533835430021,1.0737338188809842,3.0421498733502763,3.773808717038917,1.7594482085873577,-5.7270839938228235,6.877726911256321,0.5948717948717949,0.9721766016468347,1.1827839922384786,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,1,1626,1.0,0.343853457018106,0.31201290136562143,1.1715903330528077,2.920833707426018,3.5246620734785683,1.762223812929726,-7.153610437865554,7.802813288297905,0.560270602706027,1.0787468983894377,1.2348967047140502,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.24441127090519216,0.3207064786692193,1.2709525084453333,3.2177083804347815,3.7045083946545825,1.957196414757697,-7.153610437865554,7.802813288297905,0.5454545454545454,1.1077431788120151,1.3008815752474367,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.03882996834722596,0.0,0.752235244565469,2.3765814253200452,2.8543029572958836,1.523204527075483,-6.087921367622373,7.128353566336898,0.4708333333333333,0.696251015464,0.9347506089618651,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bybit|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.6042867232830262,0.6383189239556053,1.2944360784283848,3.327681650661219,3.848088030823148,1.89898344466135,-6.442607108342324,6.717850287907279,0.6104166666666667,1.3545799068470643,1.4938052763735499,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
