underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,regular,312,4,2,390,0.8,-0.1001670170600222,0.0,1.209726203063033,3.473863543161372,4.03424676013464,2.138258581960471,-5.729427773401019,9.644900722440841,0.47435897435897434,0.9939939147904364,1.444089283460237,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,non_regular,1379,6,2,1626,0.8480934809348093,-0.46540911328992407,-0.48621578256358156,1.377708673662159,3.1879063200883633,3.8722879917536535,1.9491174961478488,-8.77296215857748,6.040349534892631,0.39231327048585934,1.16157231615871,1.470942312790935,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,pre_market,264,4,2,330,0.8,-0.8498005341037889,-0.8578860526270438,1.163574468499018,3.0676152769087977,3.8529653441741165,1.6734246866624396,-6.373147803919732,3.178578308611346,0.3143939393939394,0.8438481962017019,1.5759705264030421,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,after_market,192,4,2,240,0.8,0.9118880041320808,1.276344407074026,1.6486234083123996,3.051800749903411,3.406488677637763,1.808054726311583,-4.077056365303644,5.615763546797936,0.7604166666666666,1.5790037152665914,1.7799110844438082,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,overnight,384,4,2,480,0.8,-0.6929966459951845,-0.6733678534875942,1.6373469219621573,3.848388453202456,4.249921743320392,2.173138544518984,-8.77296215857748,6.040349534892631,0.3515625,1.2744171644928082,2.055955262642989,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,weekend,539,2,1,576,0.9357638888888888,-0.6056096678193204,-0.595852864067048,1.183910654208864,3.056755958087853,3.5713718891862145,1.736219011738761,-7.039111683933008,5.255590262283061,0.32838589981447125,1.16157231615871,1.3078785094686185,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,30,all,8300,29,5,8640,0.9606481481481481,-0.40903354045990936,-0.31994027804294056,1.0722940660479185,3.0363236252496377,3.7958373050131495,1.8218900576423127,-10.152984780379404,9.644900722440841,0.4050602409638554,0.7878358199064905,1.4358165175781812,True,K线收盘代理；达到描述性样本门槛,0.00024096385542168674,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,30,regular,1560,20,5,1638,0.9523809523809523,-0.159560781312085,-0.19146496636424093,0.9909477465647187,2.7623800162768224,3.48286391322633,1.7229933000712512,-10.152984780379404,9.644900722440841,0.44551282051282054,0.8150698668332734,1.2969893036446356,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,30,non_regular,6740,29,5,7002,0.9625821193944587,-0.4667750099362604,-0.3811542187204253,1.0801683338335089,3.1072005807925023,3.8501027028836607,1.8392082375205896,-10.12570960757575,9.001340416996406,0.3956973293768546,0.82674496019286,1.4685963675598046,True,K线收盘代理；达到描述性样本门槛,0.0001483679525222552,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1386,0.9523809523809523,-0.6343708828845561,-0.5783916496548969,1.0228609550033685,2.825003112717273,3.3106389353795285,1.5913663009315586,-6.6118522784230915,4.4035773823880575,0.3462121212121212,0.7658062906193419,1.349400668406442,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,30,after_market,959,20,5,1008,0.9513888888888888,0.09089329124073506,0.20382373323579728,1.0848982168221166,2.6682543592873036,3.0502956538961397,1.6080651653715927,-4.818684191640887,5.615763546797936,0.5286757038581856,0.77277099279488,1.5792488670299254,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,30,overnight,1915,20,5,2016,0.9499007936507936,-0.5361127544441491,-0.48621578256358156,1.2868908716545668,3.2370655659963448,3.947535529812751,1.9937122449741558,-10.12570960757575,9.001340416996406,0.37806788511749345,0.95282778051195,1.8120272452949726,True,K线收盘代理；达到描述性样本门槛,0.0005221932114882506,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,30,weekend,2258,8,4,2304,0.9800347222222222,-0.45528171778770987,-0.2946795736774588,0.964397719767085,3.38102300287757,3.931096925374578,1.8293109029846997,-7.799431462496287,8.74284312993856,0.39946855624446415,0.6422968691295605,1.4335588369754348,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bitget|futures|MUUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-1.1846480011717067,-0.7198394489554838,0.8673069997378047,5.1708369375425,6.032997288936858,2.1370982348028136,-8.134594035907883,6.114630208182703,0.2673611111111111,0.8673069997378047,0.8673069997378047,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,all,1728,6,2,2016,0.8571428571428571,0.022500972323932417,0.09926840393359448,1.1887282875705507,3.001879559190401,3.6698867582000694,1.8629208504950836,-8.27535771677268,7.397089197367368,0.5121527777777778,1.0649868173610855,1.3347805749536201,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,regular,312,4,2,390,0.8,0.27095908513663647,0.20091735543403821,1.197977254463467,3.3509726599183525,3.9416226366858487,1.9684491185919457,-7.585504964184864,7.397089197367368,0.5448717948717948,1.009411758501888,1.2517347072227292,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,non_regular,1416,6,2,1626,0.8708487084870848,-0.03224403558395152,0.09778496358414657,1.1865278991790573,2.970004607388832,3.5973878399220283,1.834335917129971,-8.27535771677268,6.764044533007496,0.5049435028248588,1.0734626728664542,1.3345934599988396,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,pre_market,264,4,2,330,0.8,-0.504807038216992,-0.3857249482747127,1.3517821107933425,3.057185743181035,3.6843724902151926,1.844883559630096,-6.416737963753638,4.062131264868096,0.4090909090909091,1.0711967098890607,1.5003313427826293,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,after_market,192,4,2,240,0.8,0.6429172653904351,0.6918710132897132,1.067885511180644,2.4495018402377338,3.2281649712412315,1.4333421452802866,-3.4470542049269692,5.708809917017721,0.6770833333333334,0.891152499382375,1.1914984765706849,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,overnight,384,4,2,480,0.8,-0.5816179009230134,-0.7076548996987064,1.46837223666485,3.63561992537198,4.336341801844163,2.153966592501103,-8.27535771677268,6.764044533007496,0.3619791666666667,1.4539909402934426,1.5999608673641919,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.3255428171907711,0.3966738906169276,1.0335012200551885,2.4825107297204996,2.976015993162995,1.5331010340685793,-5.6717546617846,6.133714986711336,0.5868055555555556,1.0171716664378327,1.0669351649347791,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,all,8345,29,5,8640,0.9658564814814815,0.04441263020251792,0.0,1.1782726522913123,3.218214319786084,4.109764792481928,2.0843257517557148,-13.969310172002869,14.883325360122157,0.4798082684242061,1.0693750222084963,1.2867390814830237,True,K线收盘代理；达到描述性样本门槛,0.0009586578789694428,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,regular,1560,20,5,1638,0.9523809523809523,-0.1740718381393471,-0.20291284136664256,1.1956079445629708,3.35241834731126,4.168390455834169,2.0535790012303448,-13.969310172002869,8.501205234161535,0.4391025641025641,1.073282358276112,1.3740905273532111,True,K线收盘代理；达到描述性样本门槛,0.000641025641025641,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,non_regular,6785,29,5,7002,0.9690088546129677,0.09464634731575439,0.0,1.1759287387191897,3.190777082972663,4.094857617065623,2.088101303031893,-9.670348562341724,14.883325360122157,0.4891672807663965,1.0661528128091957,1.2913861593821796,True,K线收盘代理；达到描述性样本门槛,0.0010316875460574797,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1386,0.9523809523809523,-0.2524486828828389,-0.2998246719965181,1.1752329373043713,3.1297438815176553,3.8342384285520716,1.9896908533257385,-9.4898927540088,14.883325360122157,0.4257575757575758,0.9727091833640344,1.283959868436657,True,K线收盘代理；达到描述性样本门槛,0.0007575757575757576,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,after_market,960,20,5,1008,0.9523809523809523,-0.09420251739118586,-0.10472136746098037,1.0932220417025906,2.667318117903661,3.250068348182089,1.6703205344742953,-9.232284272290281,7.069787370790337,0.45416666666666666,0.904114186951327,1.4428168529005692,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,overnight,1919,20,5,2016,0.9518849206349206,-0.4066095023259244,-0.4272134999461219,1.2883415822972921,3.322324924859288,4.156684076752179,2.064356586074051,-9.670348562341724,7.319204719249406,0.4085461177696717,1.1175735310456347,1.502875367968004,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,weekend,2298,8,4,2304,0.9973958333333334,0.7966190581235081,0.4960981883517235,1.0901451607803203,3.4187382060220113,4.817438872546496,2.165810201675381,-7.58266643440475,13.60879535372117,0.6087902523933856,0.8122688456349558,1.266853401804685,True,K线收盘代理；达到描述性样本门槛,0.0026109660574412533,0.0,0.0,0.0
MU,binance|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.05380272233995423,0.0,1.1534413942487776,2.772090159875562,3.499463353300202,1.7815750315334322,-5.399203617465487,6.302701567080238,0.4791666666666667,1.1534413942487776,1.1534413942487776,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,all,1728,6,2,2016,0.8571428571428571,3.265690535525947,3.3716278427298185,3.3716278427298185,5.123559657407073,5.656006800400791,1.5843858450545387,-2.625122421574533,11.667217873809754,0.9722222222222222,2.9657597628673926,3.7543336648421244,True,K线收盘代理；达到描述性样本门槛,0.0011574074074074073,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,regular,312,4,2,390,0.8,3.308999828753049,3.187657780568953,3.187657780568953,5.411723532864566,6.490349266624725,1.8809585413085832,-2.625122421574533,11.667217873809754,0.9775641025641025,2.655165713399965,3.656580133963583,False,样本不足 / 仅事件观察,0.00641025641025641,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,non_regular,1416,6,2,1626,0.8708487084870848,3.2561478098996366,3.37968818286849,3.37968818286849,5.0567624291986135,5.569227609106275,1.5110678130500224,-2.186914643770299,9.555246699095576,0.971045197740113,3.243683502036354,3.615129059333644,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,pre_market,264,4,2,330,0.8,2.7095176271092085,2.7245629195227217,2.7245629195227217,4.977640805826413,5.543180745490538,1.7964923682004197,-2.0110714777132888,9.555246699095576,0.928030303030303,2.105977667120756,3.3855982826386244,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,after_market,192,4,2,240,0.8,3.519255387764523,3.4045271897253926,3.4045271897253926,5.562689903361839,5.719893284064525,1.3820377700252058,0.6714692706877301,7.410863777344012,1.0,3.1084920964219442,3.9316539646547244,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,overnight,384,4,2,480,0.8,2.8041055768440533,2.963302875099716,2.963302875099716,4.661380004604254,5.259035178427518,1.614103818089069,-2.186914643770299,7.14168524470038,0.9427083333333334,2.6514529125062913,3.051198967649049,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,3.7203456064273426,3.6900835378217423,3.6900835378217423,5.063291163694972,5.46587926103792,1.1174344066716226,0.09930486593923149,8.566675631791476,1.0,3.7010375622453795,3.7543336648421244,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,all,8349,29,5,8640,0.9663194444444444,3.2360536250119565,3.1727461109065658,3.176714681385473,5.998547722682712,7.061580053704828,2.194851400664246,-9.233213802580797,14.236170577153207,0.9403521379805965,2.4640703887757187,3.780981716140497,True,K线收盘代理；达到描述性样本门槛,0.005988741166606779,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,regular,1560,20,5,1638,0.9523809523809523,3.4398142036276744,3.323222451265817,3.327864336558628,6.19735250296505,7.125045466030432,2.0396878722385234,-9.233213802580797,11.667217873809754,0.967948717948718,2.578268898806857,3.9326655575927516,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,non_regular,6789,29,5,7002,0.9695801199657241,3.1892328115430337,3.11506401993622,3.1240237425822492,5.951409351223179,7.027954153955294,2.2263464624709712,-3.6402959346459873,14.236170577153207,0.9340108999852703,2.1452785113806883,3.674389510947007,True,K线收盘代理；达到描述性样本门槛,0.006775666519369569,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1386,0.9523809523809523,2.924724870983911,2.906305929601949,2.9077422389289787,5.347836056068592,6.100940738086535,1.8954092986714548,-2.987080875214154,9.835679998289049,0.943939393939394,2.1068081627870217,4.0495462919165615,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,after_market,960,20,5,1008,0.9523809523809523,3.3035892930868016,2.965282140551251,2.965282140551251,6.177111496732168,7.716012279339708,2.123486524825406,-2.480025015905163,10.241343995365249,0.9666666666666667,1.9947796968797227,4.090571096042606,True,K线收盘代理；达到描述性样本门槛,0.0020833333333333333,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,overnight,1920,20,5,2016,0.9523809523809523,3.1534196860259875,3.1196937052524465,3.1196937052524465,5.679168193277517,6.405633638236539,1.9649746862204356,-2.948467342993588,10.451368476060985,0.9572916666666667,2.287508586302361,3.5588033848651945,True,K线收盘代理；达到描述性样本门槛,0.0010416666666666667,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,weekend,2301,8,4,2304,0.9986979166666666,3.235532025864401,3.2702732164624493,3.275856934394916,6.477302893548309,7.617371899406589,2.607518261114239,-3.6402959346459873,14.236170577153207,0.8904823989569752,1.6795402243711954,4.112732285273257,True,K线收盘代理；达到描述性样本门槛,0.017818339852238158,0.0,0.0,0.0
MU,binance|futures|MUUSDT::gateio|futures|MU_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,3.8892153396516647,3.851264477717775,3.851264477717775,6.495547227901133,7.093429259631967,2.09814028760979,-1.2449722275431618,12.063188128290658,0.9722222222222222,3.851264477717775,3.851264477717775,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,all,1728,6,2,2016,0.8571428571428571,0.774888256779638,0.769964171929427,0.9881572471021061,2.4056884274705754,2.7787291358079,1.230853307768259,-4.279714154906689,6.059882658635551,0.7199074074074074,0.8501594054979855,1.1145116404817634,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,regular,312,4,2,390,0.8,1.226107953702556,1.1907028067148495,1.2500126694436897,2.7450784823639403,3.235817275469732,1.2599970602146524,-2.498054399938665,6.059882658635551,0.8237179487179487,1.1581373270219686,1.4702326711779623,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,non_regular,1416,6,2,1626,0.8708487084870848,0.6754669676271307,0.6744582685536127,0.9316730771402604,2.28238002642267,2.688320150721346,1.2017734482892886,-4.279714154906689,4.564792667116624,0.6970338983050848,0.8440763359221504,1.0182213382017857,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,2,330,0.8,0.4770774198816362,0.4847121926687681,0.9072312181013231,1.9344325738737123,2.5220534175752762,1.1446791794856557,-3.2849074397856004,3.521268461506022,0.6325757575757576,0.6883272063080981,1.0130396494800742,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,after_market,192,4,2,240,0.8,1.1295200877137548,1.1872424934122883,1.2780425599712153,2.4854266428551157,2.8754646760944524,1.1369862304293121,-1.9674969503791218,4.564792667116624,0.8489583333333334,0.9318924623849534,1.6302631795109268,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,overnight,384,4,2,480,0.8,0.6436279400705697,0.6941965472251344,0.9553854940436146,2.365192305186947,2.662283879169724,1.2546664562450969,-2.761752792438399,4.4869329524011015,0.6848958333333334,0.8456585130209304,1.0152120835865697,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,0.6362704886859815,0.5948515776554864,0.8740801346229787,2.190918694430777,2.688320150721346,1.1749796854283703,-4.279714154906689,4.284698756462646,0.6840277777777778,0.8501594054979855,0.866106558247981,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,all,8351,29,5,8640,0.966550925925926,0.6709686749795314,0.6827603023640272,1.0720411663811547,2.5423645946398565,3.0602449009142774,1.4284169065026735,-5.402760504801263,9.788630129619058,0.6656687821817746,0.8600258790292248,1.2329633332741619,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1638,0.9523809523809523,0.5139428075690032,0.5344429656106708,0.9826754481678801,2.3689232093755397,2.7906268469614637,1.4212723758229633,-5.120271919120123,9.788630129619058,0.632051282051282,0.8446957802660249,1.1984215855508074,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,non_regular,6791,29,5,7002,0.9698657526421023,0.7070399977833045,0.7245701746216859,1.079447322971383,2.567503958235129,3.0994503625902947,1.4276156803426234,-5.402760504801263,6.383375725496077,0.6733912531291415,0.8582033655063492,1.2329633332741619,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1386,0.9523809523809523,0.31814272918347813,0.3199095821326825,0.860932653080626,2.1324349332862993,2.5681721188918756,1.2567906937491515,-4.65601182222164,4.4658363519078925,0.5886363636363636,0.7397153294727565,0.9809808181933388,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,1008,0.9523809523809523,0.5779647563174152,0.5741547143245374,0.922826118834319,2.1977194076674422,2.573554803184219,1.212107661663496,-3.1776946337958023,5.132878706932686,0.6520833333333333,0.6968072760937805,1.180822465974285,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,2016,0.9523809523809523,0.5129264232668034,0.5732787065904077,0.9823290070537505,2.3700266953547993,2.7847523507925627,1.3505662271472585,-5.402760504801263,4.593035676137003,0.6359375,0.8578153673871602,1.2040055769776958,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,weekend,2303,8,4,2304,0.9995659722222222,1.006366714486717,1.0792884545551829,1.3718899744241675,2.923076323871232,3.5844776318892975,1.553042438867425,-4.279714154906689,6.383375725496077,0.7303517151541468,0.9407464221450335,1.61164064871544,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,binance|futures|MUUSDT::okx|futures|MU-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.8202527091122904,1.830108236942074,1.8716099268634157,3.3904525723669208,3.761967951110723,1.2320693246385608,-1.9188885797349897,5.601070848801903,0.9270833333333334,1.8716099268634157,1.8716099268634157,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,all,1979,7,2,2016,0.9816468253968254,0.41422776470041245,0.49310637290522763,1.5138211874421437,3.6303421682628567,4.373655235422986,2.2112467294737645,-8.179132627040842,8.538963874362704,0.5770591207680646,1.2680056799621586,1.7578607000712232,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.2924743520869136,0.37402159325461426,1.581147763251023,3.6819234739393663,4.515137019435954,2.319422462842053,-8.06182586456261,7.879253005884657,0.5461538461538461,1.4353518526821762,1.652672134271338,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,non_regular,1589,7,2,1626,0.9772447724477245,0.44411060354198867,0.4961498769540107,1.4887321584766688,3.6251150291279903,4.31373010800939,2.1828398564723304,-8.179132627040842,8.538963874362704,0.5846444304594084,1.2381414844681027,1.8066749971401563,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.2574430256815969,0.2112492006711708,1.3135764915861436,3.204410394454183,4.1818851362529506,1.990065208993263,-6.2222913587917095,6.812206622741623,0.5363636363636364,1.154848175798362,1.4040062895553929,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.05373278382995542,0.0,1.4904189930420308,3.536133840067013,4.126307343736699,2.2245170451505,-6.99649216967968,6.9758987610413214,0.49166666666666664,1.1899041911933583,2.0894175822516736,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.23918173186472427,0.427453286067081,1.6422485346073712,3.803102354680954,4.5050748576664335,2.3777336088840855,-8.179132627040842,7.382625598086889,0.5645833333333333,1.4086756712539117,1.9849298379392977,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,weekend,539,2,1,576,0.9357638888888888,0.914716977994501,0.992191453264013,1.4893807154980898,3.56832065983248,4.036133083759496,2.0089585366634513,-5.3518865400048465,8.538963874362704,0.673469387755102,1.3565701991120893,1.6757195149529058,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,all,8581,30,5,8640,0.9931712962962963,0.45067947451802665,0.3221199789549267,1.372037868244691,3.7372147915037957,4.784290884887188,2.2988297457571707,-10.663767237143462,13.713921224685066,0.5561123412189721,1.1334833722383142,1.577309197712401,True,K线收盘代理；达到描述性样本门槛,0.0006992192052208367,0.0,0.0,0.0
MU,bitget|futures|MUUSDT::bybit|futures|MUUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.014765003981301199,0.0,1.289414649437992,3.4375285431982316,4.480858038950704,2.189806295613966,-10.663767237143462,9.53865720322522,0.49511599511599513,1.0727042277136611,1.4353518526821762,True,K线收盘代理；达到描述性样本门槛,0.0006105006105006105,0.0,0.0,0.0
