underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,weekend,566,2,1,576,0.9826388888888888,3.5301139706869344,3.347168310622317,3.347168310622317,5.361391287057593,5.8494216057053405,1.312460218927631,0.6652474720603152,7.4074074074093055,1.0,3.501696230821527,3.847299078615918,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,all,8613,30,5,8640,0.996875,0.7384376933566622,0.6974959893968347,1.3425521917165284,3.30946108967467,3.994939742992809,1.7924580827811898,-6.668148477440017,9.437778077387993,0.5786601648670614,0.7355277901210933,1.414666626615435,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.3427213622419875,0.6454736223160396,1.3268319287684793,2.873021676556341,3.549485167708366,1.7700816631243033,-6.434546364481042,7.310913199520819,0.5042735042735043,0.7635054213639414,1.3514572331885244,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,non_regular,6975,30,5,7002,0.9961439588688946,0.8313672059539148,0.7104795737111758,1.3445378151266674,3.3261488553466556,3.9976014391363,1.7849977503376566,-6.668148477440017,9.437778077387993,0.5961290322580645,0.7359719601277015,1.4207953954320507,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.5423660401029708,0.6725854305189571,1.3558863673357457,2.847380410024858,3.4936615621408706,1.7374778035806138,-6.668148477440017,9.437778077387993,0.5526695526695526,0.724663938050929,1.4249581436609482,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.6576909572204319,0.6760182594434117,0.7257157457446484,2.619738421478335,2.8986560946210327,1.395482146626398,-4.27502671891733,9.375837128315911,0.5773809523809523,0.6980315510263235,1.3247226492729691,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,overnight,2013,21,5,2016,0.9985119047619048,0.6243545375606179,0.694444444444553,1.3110455588316583,2.6845999499489626,3.2861851264680495,1.5271220531611083,-5.977732944781877,9.426339886882129,0.5757575757575758,0.7107068059869492,1.3883104329004414,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,weekend,2280,8,4,2304,0.9895833333333334,1.1760862124224618,0.7413173218984159,1.4766141258260035,4.004645414343644,4.690447235142781,2.1122120722745015,-5.910602142592536,7.949125596184992,0.618421052631579,0.734037145434796,2.3259996369873193,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.5479590160934236,1.3355592654429316,1.33721124744135,3.3217961503626547,3.9828226979807813,1.3931348618213404,-2.6556898154295183,6.0277275467157665,0.8368055555555556,1.33721124744135,1.33721124744135,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,4.412208456608429,4.483874108588415,4.483874108588415,6.055101484616632,6.706570768360565,1.386886183141162,-1.3430029546057654,12.399256044637319,0.9965277777777778,4.001557089184371,4.586240068505387,True,K线收盘代理；达到描述性样本门槛,0.000496031746031746,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,4.627257671946719,4.621834873480557,4.621834873480557,6.583625371820556,6.843778867666287,1.5337311119640404,-0.656900742297406,12.399256044637319,0.9923076923076923,4.52269427604568,4.857063558145747,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,4.360628386508839,4.161754466589507,4.161754466589507,6.040268701240636,6.705221742259737,1.3441849387044735,-1.3430029546057654,9.326493904469046,0.997539975399754,3.7611173396290276,4.585730591564197,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,4.227739970004894,4.0687623083413005,4.0687623083413005,5.800314584024413,6.105819600657036,1.2143816822651208,-1.3430029546057654,9.055627425615942,0.9939393939393939,4.029279503212635,4.14321982096455,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,3.852157422325077,3.9361039173779755,3.9361039173779755,5.252470469985671,5.404761134887522,1.1310096802783562,0.0,7.278983589200649,0.9958333333333333,3.4812899372127504,4.514672686228849,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,3.861232188641932,3.936362149552508,3.936362149552508,5.382855604896264,5.910631274796407,1.2560089320069072,0.0,8.74831763122419,0.9979166666666667,3.371430532450592,4.502187968373761,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,5.064788775096549,4.695623013833972,4.695623013833972,6.715916752924045,7.374507972399136,1.2595655659524723,1.9980019980025965,9.326493904469046,1.0,5.00078407875526,5.6870285287641265,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8639,30,5,8640,0.9998842592592593,4.338249987969206,4.264998578333845,4.264998578333845,7.262586159727746,8.139104698481336,2.187383447977067,-2.81868790078188,20.618556701030855,0.9758073851140179,3.350001609599418,5.091575522731262,True,K线收盘代理；达到描述性样本门槛,0.009144576918624841,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,4.399823850984796,4.3949608226523385,4.3949608226523385,7.303627172624116,8.546036055813055,2.3326199960643037,-2.6757642651698,12.399256044637319,0.9566544566544567,3.2892574138199127,5.23149394936584,True,K线收盘代理；达到描述性样本门槛,0.01098901098901099,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,7001,30,5,7002,0.9998571836618109,4.323843762055832,4.255922825933123,4.255922825933123,7.239556939115932,8.131283264338762,2.151734136606981,-2.81868790078188,20.618556701030855,0.98028853020997,3.0818366014581655,5.091115713952432,True,K线收盘代理；达到描述性样本门槛,0.008713040994143694,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,4.207808269931524,4.236691845496132,4.236691845496132,6.714919954053933,7.819993289995275,2.219037700848612,-2.81868790078188,20.618556701030855,0.9581529581529582,3.337787058321773,5.229545563633087,True,K线收盘代理；达到描述性样本门槛,0.010822510822510822,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,4.491187096038617,4.2630312546576565,4.2630312546576565,7.121442017831603,8.247825912374607,2.0203529281957713,-0.7022965095859757,12.772351615328859,0.9920634920634921,3.4812899372127504,4.885709306247099,True,K线收盘代理；达到描述性样本门槛,0.023809523809523808,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,4.102915904673971,4.075118050921311,4.075118050921311,6.62397883914867,7.354698740613119,2.010794872604939,-1.9586080825229057,11.225024320886678,0.9801587301587301,2.7159152759648197,5.068056868500204,True,K线收盘代理；达到描述性样本门槛,0.003968253968253968,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2303,8,4,2304,0.9995659722222222,4.693901912089482,4.658901830283391,4.658901830283391,8.037400710379394,8.199470863909264,2.242259280239757,-0.6706908115350352,11.117699377409807,0.9921841076856275,3.3251412609816566,6.187676346849358,True,K线收盘代理；达到描述性样本门槛,0.0060790273556231,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.8838776245002045,2.9985224566264623,2.9985224566264623,4.665360522457362,5.305479698313298,1.5445354349034064,-1.9960079840319889,9.328979809424265,0.9513888888888888,2.9985224566264623,2.9985224566264623,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2015,7,2,2016,0.9995039682539683,1.8008906676992118,1.9364833462431896,1.9387359441647156,3.4729466571894467,4.034942637433092,1.4573643144478063,-2.560655527816813,8.021390374330917,0.8392059553349875,1.3045211874149198,2.341391024399675,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.9715935425935294,1.976610218767938,1.976610218767938,3.919705226751891,4.0175042092787105,1.3369466027464032,-1.963607802067946,5.98165625415481,0.8871794871794871,1.3925155158467373,1.9893258005287962,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1625,7,2,1626,0.9993849938499385,1.7599219777245756,1.3961605584644765,1.9259164152285457,3.4340715497753838,4.035349689330836,1.4818890392508304,-2.560655527816813,8.021390374330917,0.8276923076923077,0.9891046316429231,2.011147435962146,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.3514657630392928,1.349072512648597,1.350256554897289,2.7595177710395546,3.369840311422845,1.2316168788241892,-2.560655527816813,4.549886252842583,0.793939393939394,1.300517451781058,1.3859533643334476,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,1.0376591545646259,1.289241302933064,1.29995189349974,2.5747647654477124,2.695844720898566,1.0489799143205685,-1.9762845849802257,4.053506282934993,0.7541666666666667,1.288369632902464,1.3461214889887163,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,1.0668001452542064,0.9901118533395259,1.2911139421534212,2.6930767739850037,3.2778287662260652,1.187221009305204,-1.9726459758018233,4.725897920605515,0.6895833333333333,0.6921133689996584,1.3465746644669707,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,575,2,1,576,0.9982638888888888,2.874412600316416,2.6791694574668234,2.6791694574668234,4.664676409705137,5.334862665611562,1.3202247927819943,0.0,8.021390374330917,0.9930434782608696,2.6686843053808085,2.6762727695767152,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8639,30,5,8640,0.9998842592592593,-0.1600851005367591,0.0,1.3501653952596726,3.328274358672001,3.9661816923425297,1.9720300925445589,-8.451299387280953,9.92588671254735,0.38847088783424005,0.7413860321214827,1.957809415280981,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.1717397958418499,0.0,1.3943113186903888,3.375664320279248,4.013391461358095,2.093130047912079,-7.123014459718968,9.92588671254735,0.394993894993895,0.735402328673751,1.947293270569972,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,7001,30,5,7002,0.9998571836618109,-0.15735829137953317,0.0,1.3463480309638953,3.31740976645456,3.92824407489889,1.9425972042603707,-8.451299387280953,8.021390374330917,0.38694472218254533,0.7157894196449521,1.834595696092317,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.4530639921676231,0.0,1.3477543793632973,3.3697267608512327,4.230789606598506,2.062563770303898,-8.451299387280953,4.549886252842583,0.37012987012987014,0.7133685407012536,1.4726518675228784,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.02414717987158119,0.0,1.311862529508323,2.6828382651380447,2.9143344485044183,1.5937806700522148,-5.670139627189652,4.053506282934993,0.4305555555555556,0.7408779495088336,1.4061236842155544,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.3421871437365557,0.0,1.3444926357664144,3.2775064765955264,3.5527133882112816,1.8457279780396647,-5.880815473079393,4.725897920605515,0.35962301587301587,0.7119211272599291,1.4664370214562128,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2303,8,4,2304,0.9995659722222222,0.2578861146093658,0.0,1.421666192775728,3.3500388628571187,3.9999466737763445,2.072677972194523,-5.334044539271332,8.021390374330917,0.44463742943986106,0.7338938991595378,2.1674234857714527,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-1.227224957172588,-1.3296104300225542,1.3296988232169848,2.653452475801288,2.6618132964435492,0.9619808107925398,-4.656112810961233,1.3302294645822776,0.04513888888888889,1.3296988232169848,1.3296988232169848,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,all,1994,7,2,2016,0.9890873015873016,-0.24826352067205293,-0.6434392607873596,1.9984678435386316,3.9962701478601925,4.658607318329788,2.504188536389708,-7.993072670352541,8.640170144889048,0.42326980942828485,1.6342677351333101,2.0491941389799706,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.3055064000970519,0.6549218070805995,1.9755688184597275,3.9544187349460636,4.629277780632212,2.5626823508366345,-7.870400734570904,8.640170144889048,0.5358974358974359,1.3229263361580479,1.9950217876951726,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,non_regular,1604,7,2,1626,0.986469864698647,-0.38290832684409215,-0.6659341575704358,2.00689097232698,3.9968025579539823,4.659739198270618,2.4710738844193227,-7.993072670352541,7.6187837650643075,0.3958852867830424,1.63488497616604,2.0521725063196716,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.32958012612805515,0.6402049600207071,1.9587363715412032,3.8491890245793137,4.488920935373786,2.408349519539555,-6.7335532960743905,7.6187837650643075,0.503030303030303,1.35089600949434,2.0269585510113153,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.8594203087701249,0.6985924054814241,1.9354216011391312,3.533621347144409,4.041860241500772,2.0800256721411507,-4.722072315166415,5.956714541002217,0.6208333333333333,1.9334257101244479,2.018027714247861,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,0.7293759985296387,1.2868356710860063,1.965923984272866,3.46909040449761,4.153140121817778,2.13420232392464,-4.715074767616123,6.26653669405508,0.5949895615866388,1.9274012206871305,2.0786420761675917,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,weekend,555,2,1,576,0.9635416666666666,-2.3037448203256017,-2.6616981634275394,2.6618752911444776,4.657351962742418,4.662936317612054,1.6340469524257006,-7.993072670352541,4.020908725372863,0.06306306306306306,1.8411229718726108,2.8339316803563386,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,all,8592,30,5,8640,0.9944444444444445,0.4491060571618633,0.6631299763915077,1.4250596761833378,3.8709178004079363,4.658421266142631,2.3197839502540645,-11.857707509881354,14.656616415411605,0.5218808193668529,1.3277913845705092,2.018536940001092,True,K线收盘代理；达到描述性样本门槛,0.0005819366852886406,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.33170860081251996,0.6601967846686652,1.4691299256475165,3.9458628202400092,4.626539243225203,2.4331469037272724,-11.857707509881354,14.656616415411605,0.5183150183150184,1.3274507700256066,2.0257267317730365,True,K线收盘代理；达到描述性样本门槛,0.002442002442002442,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,non_regular,6954,30,5,7002,0.9931448157669237,0.4767587798394912,0.6637241569718011,1.4230823964705985,3.8162278214859224,4.659832246038942,2.29139081419545,-7.993072670352541,10.374212671360183,0.5227207362668967,1.3146234076466534,2.0205637853680516,True,K线收盘代理；达到描述性样本门槛,0.0001438021282714984,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.554942648971898,0.6710959479627743,1.4217672567001793,3.547988129977142,4.2712989814036595,2.0860211545527445,-6.7335532960743905,9.670460462694042,0.5396825396825397,1.0042973058677074,1.6063628956097808,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.8135988735719818,0.7094211445046739,1.932740698405988,4.3493704718298165,5.244093846010767,2.4671454592757756,-5.9836447044747665,8.045640725571346,0.5684523809523809,1.3198723139173918,2.128942982491111,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,overnight,2013,21,5,2016,0.9985119047619048,0.7607331021373377,0.702345835088547,1.423892923251291,3.8447656207711787,5.1882603935968765,2.323786785698148,-5.99121288776483,10.374212671360183,0.5653253849975162,1.3063784050432181,2.0786420761675917,True,K线收盘代理；达到描述性样本门槛,0.0004967709885742673,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,weekend,2259,8,4,2304,0.98046875,-0.009644628587097318,0.0,1.4224751066871377,3.983112011414658,4.657073097944164,2.2834786844501895,-7.993072670352541,8.592200925312543,0.44311642319610445,1.1845293847823068,1.6176545398269293,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bybit|futures|SPCXUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.7519231261944631,0.666022851231185,1.329477849043581,2.8788902688482514,3.9777647787339054,1.7224768543320945,-4.020908725371752,6.002000666889273,0.6076388888888888,1.329477849043581,1.329477849043581,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2004,7,2,2016,0.9940476190476191,2.376613356390077,2.5793970686183165,2.774598553610952,6.4158515112189285,6.925471576154196,3.10334803806007,-5.996002664889755,10.679482045119482,0.6976047904191617,1.3376611631721325,5.200098477608495,True,K线收盘代理；达到描述性样本门槛,0.000998003992015968,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,3.6449061915162733,3.9526994028726836,3.9590985282866864,6.593653881987294,7.254860126993834,2.586340378540526,-4.129103296400816,10.679482045119482,0.8794871794871795,2.074263252064279,5.163788935504954,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1614,7,2,1626,0.992619926199262,2.0701485449283563,1.9683747870324897,2.6648900732839653,6.229408369706313,6.715744043976987,3.139898055277694,-5.996002664889755,10.500525026251317,0.6536555142503098,1.3370670861934109,4.920442015519666,True,K线收盘代理；达到描述性样本门槛,0.0006195786864931846,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,3.4219877577873348,4.4837309236456235,4.4837309236456235,6.9171605199689346,7.178859244133307,2.8989438258717164,-4.042037186742231,9.632055480639501,0.796969696969697,1.009067715028178,5.1877311034076445,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,4.219681918775975,4.60723479836056,4.60723479836056,6.6166011172335,7.238949179461661,2.2131236310930307,-1.3496187327088904,10.500525026251317,0.9375,4.198888780591048,5.247106034234061,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,3.416111110356138,3.9415339178672237,3.9415339178672237,6.418650067612219,6.596164497368868,2.492816393637196,-3.36768370714724,9.013068949976777,0.8416666666666667,2.0852164645868143,4.598003648882409,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,564,2,1,576,0.9791666666666666,-0.7810163156606977,-0.6708482884137945,1.341651573086855,3.3290499588227718,3.3337778370434723,1.7936076608393623,-5.996002664889755,5.361930294907058,0.28900709219858156,1.005397705345079,1.667666381493793,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8616,30,5,8640,0.9972222222222222,4.045418159384141,3.846894914284471,3.920287755524443,8.910670724487924,10.376519418915375,3.723070165299408,-10.092854259184936,21.35493372606767,0.8393686165273909,1.5644271624054573,6.76694816893364,True,K线收盘代理；达到描述性样本门槛,0.0632544103992572,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,4.389039808796997,4.203594325684623,4.21703851613664,9.146899603017955,10.657939081877842,3.591264076921761,-10.092854259184936,15.810871856649644,0.8785103785103785,1.4285714941697503,6.59099358304438,True,K线收盘代理；达到描述性样本门槛,0.06898656898656899,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,6978,30,5,7002,0.9965724078834619,3.9647571875099277,3.5583389718751857,3.5860288316702515,8.897588917827326,10.372790695459043,3.7487775228360776,-5.996002664889755,21.35493372606767,0.8301805674978504,1.563061623494344,6.759959875367871,True,K线收盘代理；达到描述性样本门槛,0.061908856405846945,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,4.220696204541549,4.273047800071872,4.275179028547793,8.033301729839515,9.673878918297074,3.5208159258395666,-4.912625447400787,21.35493372606767,0.8708513708513709,1.4216662215116305,5.81057552282771,True,K线收盘代理；达到描述性样本门槛,0.045454545454545456,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,4.6473921995692,4.284643261492915,4.284643261492915,9.430609365398634,11.702450580531432,3.6022925318589265,-3.9758796633759808,16.52892561983421,0.9007936507936508,2.00702458829749,6.409578461962218,True,K线收盘代理；达到描述性样本门槛,0.07341269841269842,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,4.236776214581883,4.224175293638943,4.261212320276764,8.54305473947159,10.397913412507066,3.5666107091549617,-5.99121288776483,16.463369003965056,0.8690476190476191,1.4197487116329732,6.611327443302173,True,K线收盘代理；达到描述性样本门槛,0.05357142857142857,0.0,0.0,0.0
